run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_clw16_s0,A_dice_clw16,0,10,20,0.77466,0.79608,193.0,1576.214,7373
A_dice_clw16_s0,A_dice_clw16,0,20,01,0.79948,0.84342,78.0,5358.01,9312
A_dice_clw16_s0,A_dice_clw16,0,20,02,0.82919,0.83849,116.0,5802.329,9289
A_dice_clw16_s0,A_dice_clw16,0,20,03,0.78274,0.77899,137.0,1808.146,9221
A_dice_clw16_s0,A_dice_clw16,0,20,04,0.81342,0.79787,105.0,3861.564,8926
A_dice_clw16_s0,A_dice_clw16,0,20,05,0.803,0.78574,120.0,3390.645,9586
A_dice_clw16_s0,A_dice_clw16,0,20,06,0.78979,0.78554,125.0,1876.84,9989
A_dice_clw16_s0,A_dice_clw16,0,20,07,0.7946,0.7937,132.0,3801.972,8968
A_dice_clw16_s0,A_dice_clw16,0,20,08,0.7732,0.77025,140.0,695.613,8585
A_dice_clw16_s0,A_dice_clw16,0,20,09,0.78733,0.79608,101.0,2007.779,8726
A_dice_clw16_s0,A_dice_clw16,0,20,10,0.78315,0.78129,128.0,3225.756,9137
A_dice_clw16_s0,A_dice_clw16,0,20,11,0.78454,0.7774,129.0,4484.457,10456
A_dice_clw16_s0,A_dice_clw16,0,20,12,0.80806,0.83782,101.0,2316.678,8712
A_dice_clw16_s0,A_dice_clw16,0,20,13,0.79181,0.78603,145.0,2308.333,10186
A_dice_clw16_s0,A_dice_clw16,0,20,14,0.78236,0.7963,138.0,4874.715,8358
A_dice_clw16_s0,A_dice_clw16,0,20,15,0.74959,0.78097,193.0,4765.426,7651
A_dice_clw16_s0,A_dice_clw16,0,20,16,0.82609,0.86562,126.0,6028.656,8812
A_dice_clw16_s0,A_dice_clw16,0,20,17,0.80994,0.83071,129.0,1919.655,7984
A_dice_clw16_s0,A_dice_clw16,0,20,18,0.79307,0.83803,126.0,2042.7,7659
A_dice_clw16_s0,A_dice_clw16,0,20,19,0.81777,0.85267,114.0,5987.334,8476
A_dice_clw16_s0,A_dice_clw16,0,20,20,0.77442,0.81444,118.0,1915.569,7373
A_dice_clw16_s0,A_dice_clw16,0,30,01,0.80638,0.84652,109.0,4374.204,9312
A_dice_clw16_s0,A_dice_clw16,0,30,02,0.83138,0.83984,116.0,5338.884,9289
A_dice_clw16_s0,A_dice_clw16,0,30,03,0.78728,0.78886,125.0,1265.144,9221
A_dice_clw16_s0,A_dice_clw16,0,30,04,0.80963,0.79432,118.0,3435.025,8926
A_dice_clw16_s0,A_dice_clw16,0,30,05,0.79438,0.78122,152.0,3267.705,9586
A_dice_clw16_s0,A_dice_clw16,0,30,06,0.78553,0.78067,127.0,3091.341,9989
A_dice_clw16_s0,A_dice_clw16,0,30,07,0.79232,0.79,130.0,3311.27,8968
A_dice_clw16_s0,A_dice_clw16,0,30,08,0.7728,0.76589,162.0,804.575,8585
A_dice_clw16_s0,A_dice_clw16,0,30,09,0.78234,0.79472,108.0,1564.699,8726
A_dice_clw16_s0,A_dice_clw16,0,30,10,0.78561,0.78159,136.0,3280.77,9137
A_dice_clw16_s0,A_dice_clw16,0,30,11,0.79191,0.78177,107.0,3906.236,10456
A_dice_clw16_s0,A_dice_clw16,0,30,12,0.81055,0.84016,97.0,1603.846,8712
A_dice_clw16_s0,A_dice_clw16,0,30,13,0.79569,0.79325,115.0,2117.26,10186
A_dice_clw16_s0,A_dice_clw16,0,30,14,0.78959,0.80314,138.0,3916.444,8358
A_dice_clw16_s0,A_dice_clw16,0,30,15,0.7607,0.78754,178.0,3117.945,7651
A_dice_clw16_s0,A_dice_clw16,0,30,16,0.82996,0.86548,131.0,5215.605,8812
A_dice_clw16_s0,A_dice_clw16,0,30,17,0.81306,0.83286,119.0,2453.913,7984
A_dice_clw16_s0,A_dice_clw16,0,30,18,0.80953,0.86124,121.0,1741.954,7659
A_dice_clw16_s0,A_dice_clw16,0,30,19,0.83077,0.86094,118.0,5456.969,8476
A_dice_clw16_s0,A_dice_clw16,0,30,20,0.77866,0.80954,173.0,1222.347,7373
A_dice_clw16_s0,A_dice_clw16,0,40,01,0.80408,0.8395,79.0,5126.331,9312
A_dice_clw16_s0,A_dice_clw16,0,40,02,0.82552,0.83099,120.0,2967.005,9289
A_dice_clw16_s0,A_dice_clw16,0,40,03,0.7817,0.7758,122.0,1297.853,9221
A_dice_clw16_s0,A_dice_clw16,0,40,04,0.80486,0.78644,103.0,3886.307,8926
A_dice_clw16_s0,A_dice_clw16,0,40,05,0.79147,0.777,126.0,3348.535,9586
A_dice_clw16_s0,A_dice_clw16,0,40,06,0.78105,0.77943,118.0,3228.528,9989
A_dice_clw16_s0,A_dice_clw16,0,40,07,0.7908,0.79138,134.0,3324.369,8968
A_dice_clw16_s0,A_dice_clw16,0,40,08,0.76798,0.76333,146.0,865.457,8585
A_dice_clw16_s0,A_dice_clw16,0,40,09,0.77412,0.78488,111.0,1435.612,8726
A_dice_clw16_s0,A_dice_clw16,0,40,10,0.77738,0.77431,114.0,3042.678,9137
A_dice_clw16_s0,A_dice_clw16,0,40,11,0.78475,0.77655,105.0,4157.877,10456
A_dice_clw16_s0,A_dice_clw16,0,40,12,0.79999,0.82917,113.0,2103.747,8712
A_dice_clw16_s0,A_dice_clw16,0,40,13,0.78527,0.78006,111.0,2004.839,10186
A_dice_clw16_s0,A_dice_clw16,0,40,14,0.78566,0.80073,121.0,4682.986,8358
A_dice_clw16_s0,A_dice_clw16,0,40,15,0.75515,0.784,147.0,3761.112,7651
A_dice_clw16_s0,A_dice_clw16,0,40,16,0.82913,0.86662,97.0,5516.864,8812
A_dice_clw16_s0,A_dice_clw16,0,40,17,0.80544,0.82462,100.0,1834.872,7984
A_dice_clw16_s0,A_dice_clw16,0,40,18,0.80397,0.85682,118.0,2073.794,7659
A_dice_clw16_s0,A_dice_clw16,0,40,19,0.82408,0.8519,101.0,5533.827,8476
A_dice_clw16_s0,A_dice_clw16,0,40,20,0.77758,0.80815,117.0,1278.076,7373
A_dice_clw16_s0,A_dice_clw16,0,50,01,0.80963,0.8478,77.0,4902.123,9312
A_dice_clw16_s0,A_dice_clw16,0,50,02,0.83472,0.84313,87.0,3038.892,9289
A_dice_clw16_s0,A_dice_clw16,0,50,03,0.79217,0.78299,116.0,1494.73,9221
A_dice_clw16_s0,A_dice_clw16,0,50,04,0.80923,0.78467,106.0,3370.952,8926
A_dice_clw16_s0,A_dice_clw16,0,50,05,0.80177,0.78417,102.0,3071.285,9586
A_dice_clw16_s0,A_dice_clw16,0,50,06,0.79166,0.78308,101.0,3144.187,9989
A_dice_clw16_s0,A_dice_clw16,0,50,07,0.80119,0.79292,109.0,3469.526,8968
A_dice_clw16_s0,A_dice_clw16,0,50,08,0.78116,0.7727,120.0,878.85,8585
A_dice_clw16_s0,A_dice_clw16,0,50,09,0.79154,0.79326,95.0,1393.561,8726
A_dice_clw16_s0,A_dice_clw16,0,50,10,0.79329,0.78528,97.0,3224.385,9137
A_dice_clw16_s0,A_dice_clw16,0,50,11,0.79447,0.78235,99.0,4034.627,10456
A_dice_clw16_s0,A_dice_clw16,0,50,12,0.81095,0.8392,78.0,1619.878,8712
A_dice_clw16_s0,A_dice_clw16,0,50,13,0.80093,0.79202,112.0,2020.5,10186
A_dice_clw16_s0,A_dice_clw16,0,50,14,0.79606,0.80883,98.0,4384.432,8358
A_dice_clw16_s0,A_dice_clw16,0,50,15,0.76862,0.7968,137.0,3844.67,7651
A_dice_clw16_s0,A_dice_clw16,0,50,16,0.82771,0.86835,89.0,5267.594,8812
A_dice_clw16_s0,A_dice_clw16,0,50,17,0.81182,0.83266,110.0,1884.501,7984
A_dice_clw16_s0,A_dice_clw16,0,50,18,0.80809,0.86808,100.0,1786.399,7659
A_dice_clw16_s0,A_dice_clw16,0,50,19,0.82931,0.85605,101.0,5563.163,8476
A_dice_clw16_s0,A_dice_clw16,0,50,20,0.78536,0.82398,118.0,1246.418,7373
A_dice_clw16_s0,A_dice_clw16,0,60,01,0.80731,0.84444,76.0,4811.327,9312
A_dice_clw16_s0,A_dice_clw16,0,60,02,0.83276,0.84307,86.0,3407.433,9289
A_dice_clw16_s0,A_dice_clw16,0,60,03,0.78789,0.7774,87.0,655.498,9221
A_dice_clw16_s0,A_dice_clw16,0,60,04,0.81618,0.79679,79.0,3740.161,8926
A_dice_clw16_s0,A_dice_clw16,0,60,05,0.80461,0.79142,100.0,2344.371,9586
A_dice_clw16_s0,A_dice_clw16,0,60,06,0.7921,0.78473,110.0,3022.553,9989
A_dice_clw16_s0,A_dice_clw16,0,60,07,0.8028,0.79881,108.0,3492.549,8968
A_dice_clw16_s0,A_dice_clw16,0,60,08,0.78209,0.77832,94.0,1172.342,8585
A_dice_clw16_s0,A_dice_clw16,0,60,09,0.78575,0.79402,78.0,1488.74,8726
A_dice_clw16_s0,A_dice_clw16,0,60,10,0.79386,0.78908,81.0,3338.041,9137
A_dice_clw16_s0,A_dice_clw16,0,60,11,0.79621,0.78429,83.0,4332.236,10456
A_dice_clw16_s0,A_dice_clw16,0,60,12,0.80893,0.83829,80.0,1657.599,8712
A_dice_clw16_s0,A_dice_clw16,0,60,13,0.79654,0.78902,88.0,2068.56,10186
A_dice_clw16_s0,A_dice_clw16,0,60,14,0.79914,0.81551,85.0,4234.376,8358
A_dice_clw16_s0,A_dice_clw16,0,60,15,0.77526,0.80748,129.0,3955.707,7651
A_dice_clw16_s0,A_dice_clw16,0,60,16,0.83208,0.8737,86.0,4976.374,8812
A_dice_clw16_s0,A_dice_clw16,0,60,17,0.81445,0.84126,93.0,1574.904,7984
A_dice_clw16_s0,A_dice_clw16,0,60,18,0.80901,0.8673,93.0,1815.652,7659
A_dice_clw16_s0,A_dice_clw16,0,60,19,0.83251,0.86296,94.0,5812.899,8476
A_dice_clw16_s0,A_dice_clw16,0,60,20,0.78913,0.82901,106.0,1311.817,7373
A_dice_clw16_s0,A_dice_clw16,0,70,01,0.8081,0.84728,85.0,4875.497,9312
A_dice_clw16_s0,A_dice_clw16,0,70,02,0.83525,0.84302,89.0,5392.754,9289
A_dice_clw16_s0,A_dice_clw16,0,70,03,0.79169,0.77459,120.0,1403.602,9221
A_dice_clw16_s0,A_dice_clw16,0,70,04,0.8153,0.79254,82.0,3399.89,8926
A_dice_clw16_s0,A_dice_clw16,0,70,05,0.80528,0.78436,94.0,2404.61,9586
A_dice_clw16_s0,A_dice_clw16,0,70,06,0.79579,0.78545,103.0,3213.329,9989
A_dice_clw16_s0,A_dice_clw16,0,70,07,0.79857,0.78801,133.0,3381.608,8968
A_dice_clw16_s0,A_dice_clw16,0,70,08,0.78377,0.77344,115.0,1128.623,8585
A_dice_clw16_s0,A_dice_clw16,0,70,09,0.79228,0.79412,81.0,1638.783,8726
A_dice_clw16_s0,A_dice_clw16,0,70,10,0.79247,0.78693,90.0,3185.279,9137
A_dice_clw16_s0,A_dice_clw16,0,70,11,0.79356,0.78005,82.0,4234.731,10456
A_dice_clw16_s0,A_dice_clw16,0,70,12,0.81243,0.84127,86.0,2205.753,8712
A_dice_clw16_s0,A_dice_clw16,0,70,13,0.8013,0.79416,85.0,2084.965,10186
A_dice_clw16_s0,A_dice_clw16,0,70,14,0.79583,0.81369,90.0,4224.155,8358
A_dice_clw16_s0,A_dice_clw16,0,70,15,0.76355,0.79216,142.0,3998.431,7651
A_dice_clw16_s0,A_dice_clw16,0,70,16,0.831,0.8712,94.0,5197.264,8812
A_dice_clw16_s0,A_dice_clw16,0,70,17,0.81253,0.83826,113.0,1556.87,7984
A_dice_clw16_s0,A_dice_clw16,0,70,18,0.81008,0.87005,76.0,3748.086,7659
A_dice_clw16_s0,A_dice_clw16,0,70,19,0.82666,0.85979,72.0,5498.654,8476
A_dice_clw16_s0,A_dice_clw16,0,70,20,0.79118,0.83094,103.0,1339.376,7373
A_dice_clw16_s0,A_dice_clw16,0,80,01,0.8078,0.84316,75.0,4716.863,9312
A_dice_clw16_s0,A_dice_clw16,0,80,02,0.83311,0.84377,76.0,3068.619,9289
A_dice_clw16_s0,A_dice_clw16,0,80,03,0.7895,0.77666,87.0,1144.801,9221
A_dice_clw16_s0,A_dice_clw16,0,80,04,0.81389,0.78895,67.0,3100.567,8926
A_dice_clw16_s0,A_dice_clw16,0,80,05,0.79828,0.78172,77.0,2110.997,9586
A_dice_clw16_s0,A_dice_clw16,0,80,06,0.7891,0.77944,96.0,2886.312,9989
A_dice_clw16_s0,A_dice_clw16,0,80,07,0.79859,0.79321,98.0,3017.648,8968
A_dice_clw16_s0,A_dice_clw16,0,80,08,0.77802,0.77105,101.0,1011.146,8585
A_dice_clw16_s0,A_dice_clw16,0,80,09,0.7863,0.79192,66.0,1287.971,8726
A_dice_clw16_s0,A_dice_clw16,0,80,10,0.79378,0.78636,75.0,2735.177,9137
A_dice_clw16_s0,A_dice_clw16,0,80,11,0.79486,0.78002,80.0,3816.66,10456
A_dice_clw16_s0,A_dice_clw16,0,80,12,0.81066,0.83716,72.0,1397.73,8712
A_dice_clw16_s0,A_dice_clw16,0,80,13,0.79641,0.78874,95.0,1820.864,10186
A_dice_clw16_s0,A_dice_clw16,0,80,14,0.79962,0.81405,81.0,4162.426,8358
A_dice_clw16_s0,A_dice_clw16,0,80,15,0.775,0.80324,110.0,3060.706,7651
A_dice_clw16_s0,A_dice_clw16,0,80,16,0.832,0.8721,73.0,5081.264,8812
A_dice_clw16_s0,A_dice_clw16,0,80,17,0.81449,0.84039,104.0,1661.786,7984
A_dice_clw16_s0,A_dice_clw16,0,80,18,0.80821,0.86282,87.0,1601.663,7659
A_dice_clw16_s0,A_dice_clw16,0,80,19,0.83291,0.86758,73.0,5668.124,8476
A_dice_clw16_s0,A_dice_clw16,0,80,20,0.79157,0.83415,99.0,1072.462,7373
A_dice_clw16_s0,A_dice_clw16,0,90,01,0.80896,0.84397,78.0,4537.405,9312
A_dice_clw16_s0,A_dice_clw16,0,90,02,0.83423,0.83772,95.0,2971.649,9289
A_dice_clw16_s0,A_dice_clw16,0,90,03,0.79116,0.77507,102.0,864.793,9221
A_dice_clw16_s0,A_dice_clw16,0,90,04,0.80884,0.78311,87.0,2931.919,8926
A_dice_clw16_s0,A_dice_clw16,0,90,05,0.79941,0.78096,106.0,2159.907,9586
A_dice_clw16_s0,A_dice_clw16,0,90,06,0.78916,0.7803,103.0,2827.109,9989
A_dice_clw16_s0,A_dice_clw16,0,90,07,0.80081,0.78725,123.0,3137.981,8968
A_dice_clw16_s0,A_dice_clw16,0,90,08,0.77522,0.76399,123.0,829.223,8585
A_dice_clw16_s0,A_dice_clw16,0,90,09,0.78499,0.78879,89.0,1123.289,8726
A_dice_clw16_s0,A_dice_clw16,0,90,10,0.79394,0.78062,83.0,2873.776,9137
A_dice_clw16_s0,A_dice_clw16,0,90,11,0.79572,0.77932,90.0,3939.77,10456
A_dice_clw16_s0,A_dice_clw16,0,90,12,0.8086,0.83549,84.0,1522.31,8712
A_dice_clw16_s0,A_dice_clw16,0,90,13,0.79604,0.78615,114.0,1851.869,10186
A_dice_clw16_s0,A_dice_clw16,0,90,14,0.79896,0.80887,93.0,4057.093,8358
A_dice_clw16_s0,A_dice_clw16,0,90,15,0.77394,0.80321,124.0,3198.746,7651
A_dice_clw16_s0,A_dice_clw16,0,90,16,0.8274,0.86244,97.0,4758.754,8812
A_dice_clw16_s0,A_dice_clw16,0,90,17,0.80747,0.82829,107.0,1360.195,7984
A_dice_clw16_s0,A_dice_clw16,0,90,18,0.80783,0.85421,103.0,1246.16,7659
A_dice_clw16_s0,A_dice_clw16,0,90,19,0.83202,0.85706,96.0,5011.355,8476
A_dice_clw16_s0,A_dice_clw16,0,90,20,0.78543,0.81558,134.0,1103.935,7373
A_dice_clw16_s0,A_dice_clw16,0,100,01,0.80969,0.84288,86.0,4180.103,9312
A_dice_clw16_s0,A_dice_clw16,0,100,02,0.83465,0.83779,96.0,2992.51,9289
A_dice_clw16_s0,A_dice_clw16,0,100,03,0.78718,0.77106,117.0,628.063,9221
A_dice_clw16_s0,A_dice_clw16,0,100,04,0.81164,0.77887,101.0,2980.126,8926
A_dice_clw16_s0,A_dice_clw16,0,100,05,0.79737,0.77911,96.0,1925.233,9586
A_dice_clw16_s0,A_dice_clw16,0,100,06,0.78849,0.77813,121.0,2678.55,9989
A_dice_clw16_s0,A_dice_clw16,0,100,07,0.79893,0.78917,118.0,2887.442,8968
A_dice_clw16_s0,A_dice_clw16,0,100,08,0.77675,0.7674,125.0,796.208,8585
A_dice_clw16_s0,A_dice_clw16,0,100,09,0.7806,0.78702,92.0,1099.22,8726
A_dice_clw16_s0,A_dice_clw16,0,100,10,0.79184,0.7782,99.0,2762.021,9137
A_dice_clw16_s0,A_dice_clw16,0,100,11,0.79638,0.77454,92.0,3648.209,10456
A_dice_clw16_s0,A_dice_clw16,0,100,12,0.80445,0.82512,87.0,1222.953,8712
A_dice_clw16_s0,A_dice_clw16,0,100,13,0.7972,0.78368,120.0,1723.933,10186
A_dice_clw16_s0,A_dice_clw16,0,100,14,0.80027,0.81041,92.0,3989.155,8358
A_dice_clw16_s0,A_dice_clw16,0,100,15,0.78097,0.80415,153.0,3289.2,7651
A_dice_clw16_s0,A_dice_clw16,0,100,16,0.82581,0.86407,113.0,2400.414,8812
A_dice_clw16_s0,A_dice_clw16,0,100,17,0.80793,0.83283,118.0,2830.171,7984
A_dice_clw16_s0,A_dice_clw16,0,100,18,0.80631,0.85564,119.0,1515.836,7659
A_dice_clw16_s0,A_dice_clw16,0,100,19,0.8314,0.85674,103.0,5253.921,8476
A_dice_clw16_s0,A_dice_clw16,0,100,20,0.78763,0.81536,128.0,1087.175,7373
A_dice_clw16_s1,A_dice_clw16,1,10,01,0.79786,0.83616,119.0,5689.391,9312
A_dice_clw16_s1,A_dice_clw16,1,10,02,0.82149,0.82375,143.0,5863.255,9289
A_dice_clw16_s1,A_dice_clw16,1,10,03,0.78233,0.77692,141.0,1900.148,9221
A_dice_clw16_s1,A_dice_clw16,1,10,04,0.80923,0.79948,116.0,4363.953,8926
A_dice_clw16_s1,A_dice_clw16,1,10,05,0.80064,0.79572,123.0,4133.259,9586
A_dice_clw16_s1,A_dice_clw16,1,10,06,0.79089,0.78444,106.0,3598.464,9989
A_dice_clw16_s1,A_dice_clw16,1,10,07,0.79532,0.79151,151.0,3647.847,8968
A_dice_clw16_s1,A_dice_clw16,1,10,08,0.77526,0.77147,130.0,1051.883,8585
A_dice_clw16_s1,A_dice_clw16,1,10,09,0.78132,0.79012,118.0,1959.161,8726
A_dice_clw16_s1,A_dice_clw16,1,10,10,0.78009,0.77813,115.0,3865.986,9137
A_dice_clw16_s1,A_dice_clw16,1,10,11,0.78576,0.77707,132.0,4746.205,10456
A_dice_clw16_s1,A_dice_clw16,1,10,12,0.79572,0.82333,152.0,2335.142,8712
A_dice_clw16_s1,A_dice_clw16,1,10,13,0.78938,0.77897,155.0,2461.249,10186
A_dice_clw16_s1,A_dice_clw16,1,10,14,0.78473,0.80338,129.0,5214.827,8358
A_dice_clw16_s1,A_dice_clw16,1,10,15,0.7365,0.76221,173.0,4529.583,7651
A_dice_clw16_s1,A_dice_clw16,1,10,16,0.82557,0.8575,140.0,5637.611,8812
A_dice_clw16_s1,A_dice_clw16,1,10,17,0.80675,0.82151,165.0,3385.601,7984
A_dice_clw16_s1,A_dice_clw16,1,10,18,0.79654,0.84306,131.0,2249.741,7659
A_dice_clw16_s1,A_dice_clw16,1,10,19,0.8197,0.85286,104.0,6019.117,8476
A_dice_clw16_s1,A_dice_clw16,1,10,20,0.77429,0.81579,122.0,1544.356,7373
A_dice_clw16_s1,A_dice_clw16,1,20,01,0.8093,0.85048,108.0,4784.771,9312
A_dice_clw16_s1,A_dice_clw16,1,20,02,0.82996,0.84577,95.0,2646.935,9289
A_dice_clw16_s1,A_dice_clw16,1,20,03,0.78991,0.78855,124.0,1421.364,9221
A_dice_clw16_s1,A_dice_clw16,1,20,04,0.80857,0.79387,115.0,3082.528,8926
A_dice_clw16_s1,A_dice_clw16,1,20,05,0.79619,0.79166,108.0,3354.583,9586
A_dice_clw16_s1,A_dice_clw16,1,20,06,0.78673,0.7846,99.0,3251.294,9989
A_dice_clw16_s1,A_dice_clw16,1,20,07,0.79496,0.79681,137.0,2838.594,8968
A_dice_clw16_s1,A_dice_clw16,1,20,08,0.7742,0.77892,115.0,693.878,8585
A_dice_clw16_s1,A_dice_clw16,1,20,09,0.78743,0.80639,91.0,3309.122,8726
A_dice_clw16_s1,A_dice_clw16,1,20,10,0.78326,0.78208,98.0,3373.282,9137
A_dice_clw16_s1,A_dice_clw16,1,20,11,0.79495,0.79204,100.0,4048.314,10456
A_dice_clw16_s1,A_dice_clw16,1,20,12,0.8055,0.839,118.0,2105.006,8712
A_dice_clw16_s1,A_dice_clw16,1,20,13,0.79715,0.79693,105.0,2207.157,10186
A_dice_clw16_s1,A_dice_clw16,1,20,14,0.78999,0.81032,123.0,5201.153,8358
A_dice_clw16_s1,A_dice_clw16,1,20,15,0.75726,0.78605,166.0,4487.44,7651
A_dice_clw16_s1,A_dice_clw16,1,20,16,0.83423,0.8727,111.0,5406.832,8812
A_dice_clw16_s1,A_dice_clw16,1,20,17,0.81804,0.84718,107.0,1812.957,7984
A_dice_clw16_s1,A_dice_clw16,1,20,18,0.8136,0.8654,104.0,4158.787,7659
A_dice_clw16_s1,A_dice_clw16,1,20,19,0.83069,0.86411,118.0,5462.82,8476
A_dice_clw16_s1,A_dice_clw16,1,20,20,0.78207,0.81759,118.0,1713.237,7373
A_dice_clw16_s1,A_dice_clw16,1,30,01,0.80551,0.84607,105.0,5192.603,9312
A_dice_clw16_s1,A_dice_clw16,1,30,02,0.82954,0.83382,112.0,3484.33,9289
A_dice_clw16_s1,A_dice_clw16,1,30,03,0.7866,0.77654,129.0,1357.426,9221
A_dice_clw16_s1,A_dice_clw16,1,30,04,0.8122,0.79276,98.0,3176.695,8926
A_dice_clw16_s1,A_dice_clw16,1,30,05,0.79867,0.78611,127.0,3418.792,9586
A_dice_clw16_s1,A_dice_clw16,1,30,06,0.78773,0.77637,125.0,3248.568,9989
A_dice_clw16_s1,A_dice_clw16,1,30,07,0.79518,0.78701,117.0,2843.847,8968
A_dice_clw16_s1,A_dice_clw16,1,30,08,0.7798,0.77619,125.0,946.744,8585
A_dice_clw16_s1,A_dice_clw16,1,30,09,0.78044,0.78692,143.0,1588.807,8726
A_dice_clw16_s1,A_dice_clw16,1,30,10,0.78501,0.78025,113.0,3041.898,9137
A_dice_clw16_s1,A_dice_clw16,1,30,11,0.79301,0.78199,115.0,3757.496,10456
A_dice_clw16_s1,A_dice_clw16,1,30,12,0.80261,0.83198,120.0,1534.254,8712
A_dice_clw16_s1,A_dice_clw16,1,30,13,0.79788,0.78825,120.0,3907.35,10186
A_dice_clw16_s1,A_dice_clw16,1,30,14,0.79305,0.80688,112.0,4781.335,8358
A_dice_clw16_s1,A_dice_clw16,1,30,15,0.76962,0.7977,152.0,4125.654,7651
A_dice_clw16_s1,A_dice_clw16,1,30,16,0.83105,0.86703,103.0,5296.909,8812
A_dice_clw16_s1,A_dice_clw16,1,30,17,0.81119,0.83108,128.0,2950.03,7984
A_dice_clw16_s1,A_dice_clw16,1,30,18,0.80731,0.85017,105.0,3954.991,7659
A_dice_clw16_s1,A_dice_clw16,1,30,19,0.831,0.86211,93.0,5596.684,8476
A_dice_clw16_s1,A_dice_clw16,1,30,20,0.77956,0.81147,125.0,1258.02,7373
A_dice_clw16_s1,A_dice_clw16,1,40,01,0.80602,0.85818,73.0,5768.765,9312
A_dice_clw16_s1,A_dice_clw16,1,40,02,0.83047,0.83587,104.0,5615.086,9289
A_dice_clw16_s1,A_dice_clw16,1,40,03,0.79304,0.77901,127.0,1777.927,9221
A_dice_clw16_s1,A_dice_clw16,1,40,04,0.81267,0.79306,75.0,3663.746,8926
A_dice_clw16_s1,A_dice_clw16,1,40,05,0.80449,0.7872,103.0,3743.155,9586
A_dice_clw16_s1,A_dice_clw16,1,40,06,0.79718,0.78633,101.0,3446.755,9989
A_dice_clw16_s1,A_dice_clw16,1,40,07,0.80435,0.80123,107.0,3437.141,8968
A_dice_clw16_s1,A_dice_clw16,1,40,08,0.78867,0.78634,110.0,1082.05,8585
A_dice_clw16_s1,A_dice_clw16,1,40,09,0.79628,0.80376,75.0,3699.891,8726
A_dice_clw16_s1,A_dice_clw16,1,40,10,0.7882,0.78415,111.0,3415.42,9137
A_dice_clw16_s1,A_dice_clw16,1,40,11,0.7932,0.79091,103.0,4202.713,10456
A_dice_clw16_s1,A_dice_clw16,1,40,12,0.80632,0.83902,94.0,2239.861,8712
A_dice_clw16_s1,A_dice_clw16,1,40,13,0.80146,0.79534,104.0,5133.047,10186
A_dice_clw16_s1,A_dice_clw16,1,40,14,0.79063,0.8136,105.0,5167.957,8358
A_dice_clw16_s1,A_dice_clw16,1,40,15,0.75525,0.79285,157.0,4450.569,7651
A_dice_clw16_s1,A_dice_clw16,1,40,16,0.83077,0.87675,98.0,5537.41,8812
A_dice_clw16_s1,A_dice_clw16,1,40,17,0.81669,0.84715,95.0,3423.668,7984
A_dice_clw16_s1,A_dice_clw16,1,40,18,0.80348,0.86,103.0,4589.27,7659
A_dice_clw16_s1,A_dice_clw16,1,40,19,0.82215,0.86596,87.0,5673.033,8476
A_dice_clw16_s1,A_dice_clw16,1,40,20,0.77725,0.83003,102.0,1424.711,7373
A_dice_clw16_s1,A_dice_clw16,1,50,01,0.81326,0.85874,87.0,4786.247,9312
A_dice_clw16_s1,A_dice_clw16,1,50,02,0.83763,0.84093,93.0,4929.745,9289
A_dice_clw16_s1,A_dice_clw16,1,50,03,0.79267,0.77716,132.0,1297.196,9221
A_dice_clw16_s1,A_dice_clw16,1,50,04,0.81719,0.7928,83.0,3008.887,8926
