run,trained_on,scored_against,image,band,breaks,gt_px,dice,cldice,tprec,tsens
ah_f0_s0,ah,vk,im0319,Q4_clearest,0,2090,0.99616,0.99921,1.0,0.99843
ah_f0_s0,ah,ah,im0324,Q1_dimmest,37,6617,0.28323,0.38348,0.6832,0.26654
ah_f0_s0,ah,ah,im0324,Q2,71,8846,0.55163,0.57509,0.79622,0.45009
ah_f0_s0,ah,ah,im0324,Q3,39,8400,0.80819,0.87074,0.94495,0.80733
ah_f0_s0,ah,ah,im0324,Q4_clearest,0,4398,0.96961,0.98579,0.99509,0.97666
ah_f0_s0,ah,vk,im0324,Q1_dimmest,90,14643,0.22923,0.17162,0.86777,0.09522
ah_f0_s0,ah,vk,im0324,Q2,74,13140,0.50724,0.40232,0.91597,0.25777
ah_f0_s0,ah,vk,im0324,Q3,32,9911,0.80602,0.81705,0.98654,0.69725
ah_f0_s0,ah,vk,im0324,Q4_clearest,1,4515,0.97486,0.98497,1.0,0.97038
vk_f0_s0,vk,ah,im0162,Q1_dimmest,40,1234,0.37421,0.38456,0.25344,0.79676
vk_f0_s0,vk,ah,im0162,Q2,42,4015,0.50833,0.61752,0.4626,0.92845
vk_f0_s0,vk,ah,im0162,Q3,17,8765,0.74221,0.87647,0.7913,0.98218
vk_f0_s0,vk,ah,im0162,Q4_clearest,4,16166,0.93818,0.98105,0.96602,0.99656
vk_f0_s0,vk,vk,im0162,Q1_dimmest,291,7724,0.46105,0.34641,0.61198,0.24157
vk_f0_s0,vk,vk,im0162,Q2,147,11002,0.75754,0.71887,0.80428,0.64986
vk_f0_s0,vk,vk,im0162,Q3,17,12733,0.89398,0.94109,0.93939,0.94278
vk_f0_s0,vk,vk,im0162,Q4_clearest,3,17043,0.9639,0.99244,0.98914,0.99576
vk_f0_s0,vk,ah,im0163,Q1_dimmest,18,913,0.33178,0.30841,0.18928,0.83206
vk_f0_s0,vk,ah,im0163,Q2,11,2555,0.40381,0.50499,0.34108,0.97219
vk_f0_s0,vk,ah,im0163,Q3,1,7366,0.66366,0.85746,0.7521,0.99714
vk_f0_s0,vk,ah,im0163,Q4_clearest,2,21917,0.93813,0.9833,0.96886,0.99818
vk_f0_s0,vk,vk,im0163,Q1_dimmest,158,5005,0.52984,0.43385,0.48119,0.39499
vk_f0_s0,vk,vk,im0163,Q2,65,8784,0.76693,0.78291,0.76806,0.79834
vk_f0_s0,vk,vk,im0163,Q3,6,12118,0.8742,0.9496,0.91891,0.98242
vk_f0_s0,vk,vk,im0163,Q4_clearest,3,23198,0.96503,0.98933,0.98254,0.99621
vk_f0_s0,vk,ah,im0235,Q1_dimmest,73,3057,0.44058,0.44832,0.33958,0.65949
vk_f0_s0,vk,ah,im0235,Q2,36,6171,0.62239,0.70103,0.56174,0.93219
vk_f0_s0,vk,ah,im0235,Q3,8,10228,0.80497,0.89627,0.81958,0.98881
vk_f0_s0,vk,ah,im0235,Q4_clearest,3,18245,0.96071,0.9866,0.97752,0.99585
vk_f0_s0,vk,vk,im0235,Q1_dimmest,268,12730,0.47298,0.35562,0.69399,0.23906
vk_f0_s0,vk,vk,im0235,Q2,75,13578,0.78859,0.75403,0.86341,0.66924
vk_f0_s0,vk,vk,im0235,Q3,8,14180,0.9207,0.94291,0.94083,0.94499
vk_f0_s0,vk,vk,im0235,Q4_clearest,6,19269,0.98746,0.99427,0.99575,0.9928
vk_f0_s0,vk,ah,im0236,Q1_dimmest,57,3357,0.4673,0.44833,0.33308,0.68551
vk_f0_s0,vk,ah,im0236,Q2,34,6379,0.65824,0.72635,0.60872,0.90033
vk_f0_s0,vk,ah,im0236,Q3,7,11731,0.83604,0.92604,0.87774,0.97996
vk_f0_s0,vk,ah,im0236,Q4_clearest,4,16893,0.96411,0.98622,0.9763,0.99635
vk_f0_s0,vk,vk,im0236,Q1_dimmest,253,11583,0.49765,0.39668,0.63487,0.28846
vk_f0_s0,vk,vk,im0236,Q2,96,12232,0.80111,0.77041,0.84435,0.70838
vk_f0_s0,vk,vk,im0236,Q3,17,14892,0.92721,0.95836,0.95838,0.95835
vk_f0_s0,vk,vk,im0236,Q4_clearest,3,17515,0.98253,0.99303,0.99017,0.99592
vk_f0_s0,vk,ah,im0239,Q1_dimmest,82,3436,0.42753,0.44475,0.38776,0.52139
vk_f0_s0,vk,ah,im0239,Q2,60,6687,0.65595,0.70377,0.60913,0.83323
vk_f0_s0,vk,ah,im0239,Q3,22,13176,0.84462,0.9098,0.85043,0.97809
vk_f0_s0,vk,ah,im0239,Q4_clearest,1,13272,0.9686,0.98951,0.98006,0.99915
vk_f0_s0,vk,vk,im0239,Q1_dimmest,174,9318,0.43289,0.38493,0.59936,0.2835
vk_f0_s0,vk,vk,im0239,Q2,117,12844,0.74392,0.71874,0.8095,0.64628
vk_f0_s0,vk,vk,im0239,Q3,27,17078,0.93397,0.95653,0.96475,0.94845
vk_f0_s0,vk,vk,im0239,Q4_clearest,0,13831,0.98891,0.99874,0.99834,0.99914
vk_f0_s0,vk,ah,im0240,Q1_dimmest,66,10396,0.51474,0.52957,0.48836,0.57839
vk_f0_s0,vk,ah,im0240,Q2,38,13292,0.77447,0.79946,0.71713,0.90314
vk_f0_s0,vk,ah,im0240,Q3,0,12242,0.91886,0.97212,0.94834,0.99712
vk_f0_s0,vk,ah,im0240,Q4_clearest,0,7313,0.9926,0.9994,0.9988,1.0
vk_f0_s0,vk,vk,im0240,Q1_dimmest,252,23754,0.46559,0.37933,0.76239,0.25247
vk_f0_s0,vk,vk,im0240,Q2,54,19679,0.84437,0.82771,0.92077,0.75173
vk_f0_s0,vk,vk,im0240,Q3,2,13776,0.96765,0.98677,0.9858,0.98774
vk_f0_s0,vk,vk,im0240,Q4_clearest,0,7375,0.99655,1.0,1.0,1.0
vk_f0_s0,vk,ah,im0255,Q1_dimmest,81,2995,0.43222,0.39613,0.28791,0.63469
vk_f0_s0,vk,ah,im0255,Q2,65,7010,0.64933,0.69051,0.55784,0.90598
vk_f0_s0,vk,ah,im0255,Q3,11,11944,0.86581,0.93808,0.89073,0.99076
vk_f0_s0,vk,ah,im0255,Q4_clearest,2,15954,0.9751,0.9956,0.99232,0.9989
vk_f0_s0,vk,vk,im0255,Q1_dimmest,301,11173,0.45511,0.36535,0.65743,0.25296
vk_f0_s0,vk,vk,im0255,Q2,148,13470,0.77139,0.73747,0.84702,0.653
vk_f0_s0,vk,vk,im0255,Q3,16,14513,0.93893,0.96547,0.96658,0.96436
vk_f0_s0,vk,vk,im0255,Q4_clearest,2,16378,0.98764,0.99811,0.99846,0.99776
vk_f0_s0,vk,ah,im0291,Q1_dimmest,81,5612,0.56513,0.5869,0.61488,0.56136
vk_f0_s0,vk,ah,im0291,Q2,15,6266,0.78793,0.84984,0.78885,0.92104
vk_f0_s0,vk,ah,im0291,Q3,5,5570,0.91202,0.9728,0.9575,0.98861
vk_f0_s0,vk,ah,im0291,Q4_clearest,0,3970,0.98559,0.99846,0.99693,1.0
vk_f0_s0,vk,vk,im0291,Q1_dimmest,131,8426,0.51458,0.43862,0.69174,0.32112
vk_f0_s0,vk,vk,im0291,Q2,32,7773,0.83762,0.83548,0.87864,0.79637
vk_f0_s0,vk,vk,im0291,Q3,4,5973,0.94081,0.97865,0.983,0.97434
vk_f0_s0,vk,vk,im0291,Q4_clearest,0,3978,0.9866,0.99949,0.99898,1.0
vk_f0_s0,vk,ah,im0319,Q1_dimmest,86,3917,0.45036,0.46043,0.39495,0.55194
vk_f0_s0,vk,ah,im0319,Q2,41,6569,0.73237,0.80318,0.71894,0.90977
vk_f0_s0,vk,ah,im0319,Q3,5,5701,0.88336,0.93334,0.88356,0.98907
vk_f0_s0,vk,ah,im0319,Q4_clearest,0,2058,0.98492,0.98967,0.97956,1.0
vk_f0_s0,vk,vk,im0319,Q1_dimmest,179,8846,0.45082,0.41591,0.62052,0.31278
vk_f0_s0,vk,vk,im0319,Q2,53,9216,0.81584,0.84449,0.86831,0.82194
vk_f0_s0,vk,vk,im0319,Q3,3,6429,0.93389,0.96677,0.95483,0.97902
vk_f0_s0,vk,vk,im0319,Q4_clearest,0,2090,0.99263,1.0,1.0,1.0
vk_f0_s0,vk,ah,im0324,Q1_dimmest,82,6617,0.33549,0.38114,0.37222,0.39049
vk_f0_s0,vk,ah,im0324,Q2,66,8846,0.6207,0.6486,0.57943,0.73652
vk_f0_s0,vk,ah,im0324,Q3,7,8400,0.80814,0.87386,0.81933,0.93617
vk_f0_s0,vk,ah,im0324,Q4_clearest,0,4398,0.95452,0.97791,0.96831,0.98771
vk_f0_s0,vk,vk,im0324,Q1_dimmest,200,14643,0.35346,0.31949,0.68241,0.20857
vk_f0_s0,vk,vk,im0324,Q2,92,13140,0.69095,0.65909,0.78648,0.56722
vk_f0_s0,vk,vk,im0324,Q3,12,9911,0.86374,0.90196,0.92099,0.88371
vk_f0_s0,vk,vk,im0324,Q4_clearest,0,4515,0.96845,0.98253,0.97814,0.98697
soft_f0_s0,soft,ah,im0162,Q1_dimmest,63,1234,0.47674,0.52744,0.44841,0.64029
soft_f0_s0,soft,ah,im0162,Q2,79,4015,0.6287,0.70427,0.59887,0.85469
soft_f0_s0,soft,ah,im0162,Q3,34,8765,0.81375,0.89597,0.83598,0.96524
soft_f0_s0,soft,ah,im0162,Q4_clearest,5,16166,0.95659,0.98467,0.97578,0.99372
soft_f0_s0,soft,vk,im0162,Q1_dimmest,263,7724,0.26562,0.22219,0.75047,0.1304
soft_f0_s0,soft,vk,im0162,Q2,207,11002,0.65284,0.6438,0.8903,0.5042
soft_f0_s0,soft,vk,im0162,Q3,40,12733,0.91449,0.93494,0.9696,0.90268
soft_f0_s0,soft,vk,im0162,Q4_clearest,5,17043,0.98108,0.99341,0.9941,0.99272
soft_f0_s0,soft,ah,im0163,Q1_dimmest,31,913,0.51469,0.41734,0.29424,0.71756
soft_f0_s0,soft,ah,im0163,Q2,33,2555,0.54116,0.58286,0.42686,0.91857
soft_f0_s0,soft,ah,im0163,Q3,10,7366,0.76066,0.89137,0.81481,0.98381
soft_f0_s0,soft,ah,im0163,Q4_clearest,2,21917,0.95752,0.99354,0.98974,0.99736
soft_f0_s0,soft,vk,im0163,Q1_dimmest,149,5005,0.37171,0.35445,0.59877,0.25174
soft_f0_s0,soft,vk,im0163,Q2,95,8784,0.66517,0.74741,0.86192,0.65976
soft_f0_s0,soft,vk,im0163,Q3,17,12118,0.91206,0.96813,0.98426,0.95253
soft_f0_s0,soft,vk,im0163,Q4_clearest,5,23198,0.98164,0.9973,0.99879,0.99581
soft_f0_s0,soft,ah,im0235,Q1_dimmest,83,3057,0.53651,0.54386,0.50732,0.58608
soft_f0_s0,soft,ah,im0235,Q2,53,6171,0.71524,0.7514,0.67105,0.85361
soft_f0_s0,soft,ah,im0235,Q3,14,10228,0.86606,0.92422,0.87769,0.97596
soft_f0_s0,soft,ah,im0235,Q4_clearest,7,18245,0.965,0.98576,0.9832,0.98834
soft_f0_s0,soft,vk,im0235,Q1_dimmest,222,12730,0.32965,0.27506,0.81463,0.16547
soft_f0_s0,soft,vk,im0235,Q2,84,13578,0.68031,0.6806,0.9262,0.53794
soft_f0_s0,soft,vk,im0235,Q3,19,14180,0.88895,0.9358,0.98486,0.8914
soft_f0_s0,soft,vk,im0235,Q4_clearest,8,19269,0.98534,0.99098,0.99975,0.98237
soft_f0_s0,soft,ah,im0236,Q1_dimmest,61,3357,0.51238,0.4945,0.46202,0.53188
soft_f0_s0,soft,ah,im0236,Q2,53,6379,0.74703,0.76674,0.73221,0.80468
soft_f0_s0,soft,ah,im0236,Q3,16,11731,0.88407,0.93344,0.9168,0.9507
soft_f0_s0,soft,ah,im0236,Q4_clearest,5,16893,0.97166,0.98728,0.98654,0.98801
soft_f0_s0,soft,vk,im0236,Q1_dimmest,218,11583,0.35617,0.32838,0.81445,0.20565
soft_f0_s0,soft,vk,im0236,Q2,106,12232,0.69864,0.7042,0.93695,0.56407
soft_f0_s0,soft,vk,im0236,Q3,17,14892,0.90597,0.94208,0.98506,0.90269
soft_f0_s0,soft,vk,im0236,Q4_clearest,6,17515,0.98481,0.99319,0.99975,0.98672
soft_f0_s0,soft,ah,im0239,Q1_dimmest,65,3436,0.39228,0.43173,0.66234,0.32023
soft_f0_s0,soft,ah,im0239,Q2,94,6687,0.66667,0.72068,0.7978,0.65716
soft_f0_s0,soft,ah,im0239,Q3,54,13176,0.87367,0.91589,0.90721,0.92473
soft_f0_s0,soft,ah,im0239,Q4_clearest,6,13272,0.96871,0.98775,0.98601,0.98949
soft_f0_s0,soft,vk,im0239,Q1_dimmest,122,9318,0.23625,0.23172,0.78961,0.13578
soft_f0_s0,soft,vk,im0239,Q2,149,12844,0.56138,0.59465,0.92747,0.43761
soft_f0_s0,soft,vk,im0239,Q3,51,17078,0.87448,0.91839,0.98599,0.85947
soft_f0_s0,soft,vk,im0239,Q4_clearest,7,13831,0.98568,0.9918,0.99832,0.98537
soft_f0_s0,soft,ah,im0240,Q1_dimmest,84,10396,0.5102,0.54661,0.6201,0.4887
soft_f0_s0,soft,ah,im0240,Q2,63,13292,0.79434,0.82738,0.80887,0.84675
soft_f0_s0,soft,ah,im0240,Q3,4,12242,0.93511,0.97958,0.96768,0.99177
soft_f0_s0,soft,ah,im0240,Q4_clearest,0,7313,0.9949,0.9994,0.99881,1.0
soft_f0_s0,soft,vk,im0240,Q1_dimmest,226,23754,0.36837,0.31696,0.84559,0.19503
soft_f0_s0,soft,vk,im0240,Q2,84,19679,0.75673,0.77018,0.95761,0.64411
soft_f0_s0,soft,vk,im0240,Q3,6,13776,0.95891,0.9804,0.99291,0.9682
soft_f0_s0,soft,vk,im0240,Q4_clearest,0,7375,0.99885,1.0,1.0,1.0
soft_f0_s0,soft,ah,im0255,Q1_dimmest,82,2995,0.43309,0.46269,0.43008,0.50066
soft_f0_s0,soft,ah,im0255,Q2,75,7010,0.70074,0.74564,0.67069,0.83944
soft_f0_s0,soft,ah,im0255,Q3,25,11944,0.8975,0.94368,0.9159,0.9732
soft_f0_s0,soft,ah,im0255,Q4_clearest,0,15954,0.98293,0.99638,0.99388,0.9989
soft_f0_s0,soft,vk,im0255,Q1_dimmest,283,11173,0.2784,0.24215,0.77143,0.14361
soft_f0_s0,soft,vk,im0255,Q2,156,13470,0.67072,0.66593,0.90721,0.52602
soft_f0_s0,soft,vk,im0255,Q3,20,14513,0.93516,0.95939,0.9844,0.93561
soft_f0_s0,soft,vk,im0255,Q4_clearest,3,16378,0.99491,0.99867,0.99913,0.99821
soft_f0_s0,soft,ah,im0291,Q1_dimmest,77,5612,0.57338,0.60789,0.75595,0.50833
soft_f0_s0,soft,ah,im0291,Q2,25,6266,0.83153,0.88107,0.8953,0.86729
soft_f0_s0,soft,ah,im0291,Q3,9,5570,0.94585,0.96916,0.97087,0.96745
soft_f0_s0,soft,ah,im0291,Q4_clearest,0,3970,0.99497,0.999,0.999,0.999
soft_f0_s0,soft,vk,im0291,Q1_dimmest,101,8426,0.44713,0.41053,0.79643,0.27654
soft_f0_s0,soft,vk,im0291,Q2,38,7773,0.81578,0.81621,0.95726,0.71138
soft_f0_s0,soft,vk,im0291,Q3,4,5973,0.96237,0.9727,0.99055,0.95547
soft_f0_s0,soft,vk,im0291,Q4_clearest,0,3978,0.99573,0.999,0.99801,1.0
soft_f0_s0,soft,ah,im0319,Q1_dimmest,105,3917,0.47052,0.52621,0.53655,0.51626
soft_f0_s0,soft,ah,im0319,Q2,42,6569,0.77398,0.85626,0.837,0.87644
soft_f0_s0,soft,ah,im0319,Q3,10,5701,0.91779,0.95279,0.93137,0.97522
soft_f0_s0,soft,ah,im0319,Q4_clearest,0,2058,0.99037,0.98885,0.97795,1.0
soft_f0_s0,soft,vk,im0319,Q1_dimmest,143,8846,0.37742,0.39033,0.80418,0.25771
soft_f0_s0,soft,vk,im0319,Q2,64,9216,0.77344,0.82679,0.95335,0.72989
soft_f0_s0,soft,vk,im0319,Q3,6,6429,0.94985,0.96618,0.97598,0.95658
soft_f0_s0,soft,vk,im0319,Q4_clearest,0,2090,0.99809,1.0,1.0,1.0
soft_f0_s0,soft,ah,im0324,Q1_dimmest,65,6617,0.36495,0.47878,0.6234,0.38863
soft_f0_s0,soft,ah,im0324,Q2,88,8846,0.63099,0.68953,0.73062,0.65282
soft_f0_s0,soft,ah,im0324,Q3,29,8400,0.82172,0.90317,0.9117,0.8948
soft_f0_s0,soft,ah,im0324,Q4_clearest,2,4398,0.95237,0.97609,0.9907,0.96192
soft_f0_s0,soft,vk,im0324,Q1_dimmest,167,14643,0.27321,0.25419,0.83595,0.14988
soft_f0_s0,soft,vk,im0324,Q2,106,13140,0.60175,0.57161,0.87992,0.42329
soft_f0_s0,soft,vk,im0324,Q3,28,9911,0.84182,0.87711,0.97241,0.79882
soft_f0_s0,soft,vk,im0324,Q4_clearest,2,4515,0.96625,0.97635,1.0,0.95379
ah_f1_s0,ah,ah,im0001,Q1_dimmest,61,6093,0.4747,0.48612,0.64923,0.38852
ah_f1_s0,ah,ah,im0001,Q2,96,10500,0.73056,0.77026,0.86459,0.69449
ah_f1_s0,ah,ah,im0001,Q3,25,11550,0.88477,0.92632,0.9098,0.94344
ah_f1_s0,ah,ah,im0001,Q4_clearest,1,5656,0.89941,0.9235,0.86155,0.99506
ah_f1_s0,ah,vk,im0001,Q1_dimmest,123,9234,0.36946,0.30687,0.67692,0.19841
ah_f1_s0,ah,vk,im0001,Q2,130,12108,0.67503,0.65798,0.78612,0.56575
ah_f1_s0,ah,vk,im0001,Q3,27,12167,0.88805,0.89704,0.88836,0.90588
ah_f1_s0,ah,vk,im0001,Q4_clearest,1,5662,0.89658,0.91233,0.84946,0.98526
ah_f1_s0,ah,ah,im0002,Q1_dimmest,79,8592,0.53147,0.53036,0.77298,0.40366
ah_f1_s0,ah,ah,im0002,Q2,45,8647,0.82447,0.87192,0.92995,0.82071
ah_f1_s0,ah,ah,im0002,Q3,9,7079,0.91681,0.94003,0.93708,0.94299
ah_f1_s0,ah,ah,im0002,Q4_clearest,3,3887,0.90209,0.93865,0.88924,0.99388
ah_f1_s0,ah,vk,im0002,Q1_dimmest,130,6605,0.43823,0.39048,0.55629,0.30082
ah_f1_s0,ah,vk,im0002,Q2,56,6775,0.74106,0.77051,0.75431,0.78742
ah_f1_s0,ah,vk,im0002,Q3,12,6462,0.86983,0.90249,0.89493,0.91018
ah_f1_s0,ah,vk,im0002,Q4_clearest,2,3673,0.87086,0.91018,0.84256,0.98959
ah_f1_s0,ah,ah,im0003,Q1_dimmest,37,2241,0.4486,0.39903,0.46721,0.34821
ah_f1_s0,ah,ah,im0003,Q2,50,4762,0.67629,0.66523,0.73222,0.60948
ah_f1_s0,ah,ah,im0003,Q3,18,8026,0.80247,0.84366,0.80932,0.88105
ah_f1_s0,ah,ah,im0003,Q4_clearest,3,10316,0.90217,0.94564,0.91163,0.9823
ah_f1_s0,ah,vk,im0003,Q1_dimmest,106,4263,0.25476,0.15181,0.4153,0.09288
ah_f1_s0,ah,vk,im0003,Q2,57,4397,0.51779,0.46781,0.57322,0.39515
ah_f1_s0,ah,vk,im0003,Q3,28,6538,0.66962,0.68582,0.64301,0.73473
ah_f1_s0,ah,vk,im0003,Q4_clearest,6,9209,0.84257,0.90311,0.84564,0.96896
ah_f1_s0,ah,ah,im0004,Q1_dimmest,95,15973,0.49161,0.62799,0.79781,0.51777
ah_f1_s0,ah,ah,im0004,Q2,43,11358,0.84827,0.88883,0.95341,0.83244
ah_f1_s0,ah,ah,im0004,Q3,0,3885,0.97647,0.99316,0.99324,0.99307
ah_f1_s0,ah,ah,im0004,Q4_clearest,0,179,0.93194,0.98285,0.97701,0.98876
ah_f1_s0,ah,vk,im0004,Q1_dimmest,181,17400,0.42935,0.39652,0.69057,0.27811
ah_f1_s0,ah,vk,im0004,Q2,51,9469,0.80677,0.76892,0.78652,0.75209
ah_f1_s0,ah,vk,im0004,Q3,2,3547,0.93755,0.94708,0.91976,0.97607
ah_f1_s0,ah,vk,im0004,Q4_clearest,0,186,0.94602,0.97701,0.97701,0.97701
ah_f1_s0,ah,ah,im0005,Q1_dimmest,44,4443,0.27128,0.40242,0.32392,0.53116
ah_f1_s0,ah,ah,im0005,Q2,74,7694,0.63172,0.7347,0.67671,0.80356
ah_f1_s0,ah,ah,im0005,Q3,25,10314,0.80635,0.87679,0.80956,0.9562
ah_f1_s0,ah,ah,im0005,Q4_clearest,2,15806,0.92341,0.94823,0.90304,0.99819
ah_f1_s0,ah,vk,im0005,Q1_dimmest,185,8337,0.2298,0.16148,0.50282,0.09619
