run,trained_on,image,band,n_structures,median_length,contested_frac,crossed_frac,auroc,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed
vk_f0_s0,vk,im0163,Q3,56,29.5,0.19643,0.5,0.73131,0.24209,0.06623,0.87895,0.96688
vk_f0_s0,vk,im0163,Q4_clearest,157,20.0,0.02548,0.43312,0.98039,0.41475,0.04785,0.76366,0.97608
vk_f0_s0,vk,im0235,Q1_dimmest,77,8.0,0.77922,0.18182,0.70588,0.49635,0.29988,0.65562,0.76588
vk_f0_s0,vk,im0235,Q2,79,17.0,0.48101,0.31646,0.85494,0.43892,0.15448,0.70121,0.92276
vk_f0_s0,vk,im0235,Q3,80,31.5,0.1625,0.5,0.89323,0.43834,0.06397,0.74985,0.96801
vk_f0_s0,vk,im0235,Q4_clearest,159,15.0,0.0,0.32075,nan,nan,0.03873,nan,0.98063
vk_f0_s0,vk,im0236,Q1_dimmest,67,9.0,0.62687,0.1791,0.67905,0.46305,0.30011,0.71666,0.82538
vk_f0_s0,vk,im0236,Q2,85,16.0,0.50588,0.30588,0.83942,0.43219,0.17097,0.76781,0.91249
vk_f0_s0,vk,im0236,Q3,81,19.0,0.12346,0.45679,0.97042,0.43468,0.05613,0.77767,0.97193
vk_f0_s0,vk,im0236,Q4_clearest,156,17.0,0.00641,0.32051,0.9871,0.39058,0.03392,0.80471,0.98304
vk_f0_s0,vk,im0239,Q1_dimmest,40,6.0,0.575,0.225,0.63427,0.56945,0.41498,0.57662,0.74679
vk_f0_s0,vk,im0239,Q2,97,13.0,0.4433,0.36082,0.76443,0.44518,0.22869,0.69013,0.86547
vk_f0_s0,vk,im0239,Q3,110,21.0,0.15455,0.38182,0.82859,0.38018,0.10312,0.77485,0.94844
vk_f0_s0,vk,im0239,Q4_clearest,133,18.0,0.02256,0.38346,0.77949,0.13527,0.04811,0.93236,0.97594
vk_f0_s0,vk,im0240,Q1_dimmest,100,9.5,0.56,0.18,0.59821,0.48776,0.39275,0.67351,0.75946
vk_f0_s0,vk,im0240,Q2,120,19.0,0.45,0.36667,0.86195,0.47826,0.14518,0.6727,0.91338
vk_f0_s0,vk,im0240,Q3,84,21.5,0.03571,0.45238,0.89712,0.29086,0.03601,0.85457,0.98199
vk_f0_s0,vk,im0240,Q4_clearest,54,18.0,0.0,0.2963,nan,nan,0.03841,nan,0.9808
vk_f0_s0,vk,im0255,Q1_dimmest,70,10.0,0.68571,0.18571,0.81629,0.49656,0.22884,0.657,0.86175
vk_f0_s0,vk,im0255,Q2,149,19.0,0.51007,0.32215,0.75523,0.361,0.16148,0.76351,0.91926
vk_f0_s0,vk,im0255,Q3,128,23.0,0.07812,0.45312,0.8178,0.30195,0.0815,0.84532,0.9579
vk_f0_s0,vk,im0255,Q4_clearest,191,15.0,0.01047,0.32984,0.92857,0.38312,0.03015,0.80844,0.98493
vk_f0_s0,vk,im0291,Q1_dimmest,42,14.0,0.54762,0.2619,0.70709,0.45128,0.3096,0.6369,0.82019
vk_f0_s0,vk,im0291,Q2,40,27.5,0.25,0.575,0.86667,0.43497,0.14095,0.71478,0.8911
vk_f0_s0,vk,im0291,Q3,29,20.0,0.03448,0.44828,0.89286,0.23911,0.12487,0.88044,0.93464
vk_f0_s0,vk,im0291,Q4_clearest,17,17.0,0.11765,0.41176,0.96667,0.23131,0.04007,0.88434,0.97997
vk_f0_s0,vk,im0319,Q1_dimmest,38,12.0,0.65789,0.10526,0.63077,0.4729,0.39878,0.63682,0.78722
vk_f0_s0,vk,im0319,Q2,59,21.0,0.28814,0.45763,0.78711,0.40198,0.18814,0.64632,0.90033
vk_f0_s0,vk,im0319,Q3,20,40.5,0.15,0.6,0.92157,0.26363,0.07087,0.86818,0.96456
vk_f0_s0,vk,im0319,Q4_clearest,13,32.0,0.0,0.61538,nan,nan,0.05229,nan,0.97386
vk_f0_s0,vk,im0324,Q1_dimmest,73,6.0,0.58904,0.06849,0.54109,0.5412,0.51041,0.59903,0.58845
vk_f0_s0,vk,im0324,Q2,107,11.0,0.42056,0.23364,0.62294,0.46599,0.34573,0.67952,0.77201
vk_f0_s0,vk,im0324,Q3,68,16.0,0.19118,0.39706,0.73566,0.2528,0.1711,0.8736,0.89238
vk_f0_s0,vk,im0324,Q4_clearest,23,16.0,0.0,0.47826,nan,nan,0.07283,nan,0.96358
soft_f0_s0,soft,im0162,Q1_dimmest,39,4.0,0.74359,0.05128,0.55517,0.63071,0.55754,0.47332,0.71755
soft_f0_s0,soft,im0162,Q2,117,13.0,0.57265,0.29915,0.80239,0.59607,0.32376,0.56977,0.80461
soft_f0_s0,soft,im0162,Q3,136,24.0,0.19853,0.47059,0.88209,0.50836,0.18569,0.64606,0.89924
soft_f0_s0,soft,im0162,Q4_clearest,181,17.0,0.0221,0.38122,0.7839,0.31415,0.05404,0.84292,0.97298
soft_f0_s0,soft,im0163,Q1_dimmest,20,8.0,0.8,0.0,1.0,0.69124,0.05425,0.48608,0.97287
soft_f0_s0,soft,im0163,Q2,64,21.5,0.65625,0.29688,0.84199,0.52993,0.22982,0.68104,0.86072
soft_f0_s0,soft,im0163,Q3,57,30.0,0.17544,0.47368,0.84894,0.44017,0.1042,0.70748,0.9479
soft_f0_s0,soft,im0163,Q4_clearest,132,23.0,0.00758,0.42424,0.98473,0.49414,0.05172,0.24707,0.97414
soft_f0_s0,soft,im0235,Q1_dimmest,57,7.0,0.64912,0.15789,0.74189,0.59536,0.36942,0.55394,0.79339
soft_f0_s0,soft,im0235,Q2,72,18.5,0.47222,0.30556,0.85991,0.57209,0.26237,0.54181,0.85736
soft_f0_s0,soft,im0235,Q3,65,36.0,0.13846,0.52308,0.91468,0.40458,0.09987,0.6603,0.95006
soft_f0_s0,soft,im0235,Q4_clearest,131,18.0,0.00763,0.36641,1.0,0.89555,0.04949,0.55222,0.97196
soft_f0_s0,soft,im0236,Q1_dimmest,49,7.0,0.65306,0.10204,0.77574,0.63513,0.3745,0.54976,0.741
soft_f0_s0,soft,im0236,Q2,79,13.0,0.49367,0.29114,0.76795,0.58015,0.34599,0.55404,0.77591
soft_f0_s0,soft,im0236,Q3,67,28.0,0.10448,0.46269,0.92381,0.45227,0.13271,0.6494,0.9229
soft_f0_s0,soft,im0236,Q4_clearest,135,18.0,0.00741,0.4,0.97761,0.41679,0.06312,0.20839,0.96432
soft_f0_s0,soft,im0239,Q1_dimmest,31,5.0,0.54839,0.12903,0.80252,0.69415,0.37264,0.43781,0.7849
soft_f0_s0,soft,im0239,Q2,85,7.0,0.42353,0.25882,0.75567,0.63601,0.41226,0.48631,0.69448
soft_f0_s0,soft,im0239,Q3,93,31.0,0.13978,0.46237,0.83654,0.46356,0.22284,0.54368,0.87468
soft_f0_s0,soft,im0239,Q4_clearest,105,21.0,0.00952,0.39048,0.5,0.02855,0.09645,0.98573,0.94132
soft_f0_s0,soft,im0240,Q1_dimmest,84,6.0,0.44048,0.11905,0.6636,0.61851,0.46975,0.52976,0.68676
soft_f0_s0,soft,im0240,Q2,101,20.0,0.36634,0.32673,0.80617,0.53191,0.27154,0.62921,0.83058
soft_f0_s0,soft,im0240,Q3,74,33.0,0.04054,0.58108,0.95305,0.52257,0.10332,0.60561,0.94834
soft_f0_s0,soft,im0240,Q4_clearest,39,26.0,0.0,0.4359,nan,nan,0.035,nan,0.9825
soft_f0_s0,soft,im0255,Q1_dimmest,67,7.0,0.73134,0.08955,0.66327,0.6408,0.47182,0.51152,0.72705
soft_f0_s0,soft,im0255,Q2,139,17.0,0.47482,0.29496,0.80946,0.53551,0.29316,0.58549,0.83011
soft_f0_s0,soft,im0255,Q3,123,20.0,0.13821,0.4065,0.84184,0.4792,0.1593,0.64701,0.91287
soft_f0_s0,soft,im0255,Q4_clearest,178,17.0,0.01124,0.35393,0.90057,0.24347,0.05494,0.87826,0.97253
soft_f0_s0,soft,im0291,Q1_dimmest,38,10.0,0.47368,0.21053,0.72222,0.57094,0.41461,0.46817,0.75565
soft_f0_s0,soft,im0291,Q2,36,25.5,0.19444,0.47222,0.90148,0.72574,0.28412,0.59106,0.81953
soft_f0_s0,soft,im0291,Q3,27,20.0,0.07407,0.44444,0.72,0.39698,0.23276,0.80151,0.83833
soft_f0_s0,soft,im0291,Q4_clearest,17,16.0,0.0,0.35294,nan,nan,0.06882,nan,0.96559
soft_f0_s0,soft,im0319,Q1_dimmest,38,9.0,0.68421,0.07895,0.55449,0.55778,0.4977,0.54831,0.65075
soft_f0_s0,soft,im0319,Q2,52,29.0,0.23077,0.34615,0.68958,0.45015,0.29412,0.64798,0.81679
soft_f0_s0,soft,im0319,Q3,23,41.0,0.08696,0.6087,0.95238,0.72361,0.20359,0.42857,0.8982
soft_f0_s0,soft,im0319,Q4_clearest,11,66.0,0.0,0.54545,nan,nan,0.12071,nan,0.88663
soft_f0_s0,soft,im0324,Q1_dimmest,36,4.0,0.63889,0.11111,0.67893,0.62678,0.46582,0.39814,0.67993
soft_f0_s0,soft,im0324,Q2,81,10.0,0.61728,0.23457,0.70774,0.59899,0.43257,0.49917,0.71177
soft_f0_s0,soft,im0324,Q3,51,20.0,0.35294,0.45098,0.81481,0.5416,0.26222,0.58184,0.83859
soft_f0_s0,soft,im0324,Q4_clearest,16,31.5,0.0,0.5625,nan,nan,0.10894,nan,0.94553
ah_f1_s0,ah,im0001,Q1_dimmest,39,7.0,0.33333,0.20513,0.73669,0.50615,0.30733,0.64254,0.81523
ah_f1_s0,ah,im0001,Q2,96,14.0,0.19792,0.3125,0.72727,0.38201,0.2315,0.64794,0.84928
ah_f1_s0,ah,im0001,Q3,84,24.0,0.11905,0.53571,0.89324,0.42153,0.05263,0.73118,0.97369
ah_f1_s0,ah,im0001,Q4_clearest,43,22.0,0.09302,0.37209,0.78205,0.08792,0.01821,0.95604,0.9909
ah_f1_s0,ah,im0002,Q1_dimmest,47,11.0,0.61702,0.25532,0.7931,0.48125,0.1776,0.70572,0.90748
ah_f1_s0,ah,im0002,Q2,42,37.0,0.2619,0.57143,0.74487,0.25407,0.11038,0.84845,0.94131
ah_f1_s0,ah,im0002,Q3,39,23.0,0.05128,0.48718,0.63514,0.0996,0.07903,0.9502,0.96049
ah_f1_s0,ah,im0002,Q4_clearest,37,16.0,0.10811,0.48649,0.76515,0.21684,0.02787,0.82554,0.98606
ah_f1_s0,ah,im0003,Q1_dimmest,19,5.0,0.63158,0.05263,0.47619,0.39326,0.45636,0.78693,0.55428
ah_f1_s0,ah,im0003,Q2,40,9.5,0.525,0.1,0.76692,0.33947,0.13857,0.75425,0.93072
ah_f1_s0,ah,im0003,Q3,62,20.0,0.41935,0.35484,0.83547,0.2315,0.07907,0.88343,0.95298
ah_f1_s0,ah,im0003,Q4_clearest,66,25.5,0.19697,0.5,0.80842,0.07029,0.01869,0.92067,0.99066
ah_f1_s0,ah,im0004,Q1_dimmest,51,15.0,0.4902,0.15686,0.67692,0.43279,0.25778,0.73872,0.76484
ah_f1_s0,ah,im0004,Q2,52,35.0,0.23077,0.48077,0.62083,0.19059,0.06885,0.81555,0.96558
ah_f1_s0,ah,im0004,Q3,18,66.0,0.05556,0.83333,0.94118,0.10132,0.02829,0.94934,0.98585
ah_f1_s0,ah,im0005,Q1_dimmest,21,7.0,0.90476,0.0,0.60526,0.62139,0.58319,0.58129,0.64035
ah_f1_s0,ah,im0005,Q2,77,12.0,0.46753,0.25974,0.69783,0.31518,0.1893,0.76624,0.89926
ah_f1_s0,ah,im0005,Q3,84,23.0,0.30952,0.42857,0.63727,0.22883,0.13152,0.87439,0.92638
ah_f1_s0,ah,im0005,Q4_clearest,130,17.0,0.2,0.41538,0.66864,0.17157,0.03865,0.91421,0.97989
ah_f1_s0,ah,im0044,Q1_dimmest,17,4.0,0.52941,0.0,0.70833,0.54188,0.30805,0.58902,0.75407
ah_f1_s0,ah,im0044,Q2,54,6.0,0.2963,0.11111,0.71382,0.59651,0.37203,0.62734,0.75089
ah_f1_s0,ah,im0044,Q3,85,18.0,0.15294,0.37647,0.88675,0.40522,0.08799,0.74213,0.93684
ah_f1_s0,ah,im0044,Q4_clearest,72,22.5,0.13889,0.51389,0.75968,0.22375,0.03273,0.868,0.98363
ah_f1_s0,ah,im0077,Q1_dimmest,25,4.0,0.52,0.04,0.73718,0.58769,0.32867,0.6331,0.8021
ah_f1_s0,ah,im0077,Q2,57,12.0,0.70175,0.15789,0.84265,0.50471,0.1651,0.62955,0.91497
ah_f1_s0,ah,im0077,Q3,76,22.0,0.25,0.38158,0.84026,0.37137,0.08979,0.76983,0.94561
ah_f1_s0,ah,im0077,Q4_clearest,151,26.0,0.04636,0.43046,0.93056,0.33294,0.03694,0.83353,0.98153
ah_f1_s0,ah,im0081,Q1_dimmest,18,2.0,0.55556,0.05556,0.8125,0.66403,0.29068,0.53743,0.78313
ah_f1_s0,ah,im0081,Q2,50,9.0,0.56,0.14,0.83442,0.53243,0.21105,0.6637,0.88254
ah_f1_s0,ah,im0081,Q3,103,22.0,0.18447,0.43689,0.87218,0.34626,0.09064,0.74146,0.95244
ah_f1_s0,ah,im0081,Q4_clearest,119,25.0,0.04202,0.41176,0.99649,0.39626,0.01729,0.76957,0.99136
ah_f1_s0,ah,im0082,Q1_dimmest,21,6.0,0.71429,0.0,0.81111,0.54978,0.23611,0.70687,0.88195
ah_f1_s0,ah,im0082,Q2,70,6.5,0.47143,0.05714,0.75184,0.53664,0.27325,0.62125,0.84664
ah_f1_s0,ah,im0082,Q3,86,21.0,0.15116,0.36047,0.82508,0.45189,0.16374,0.72913,0.90166
ah_f1_s0,ah,im0082,Q4_clearest,122,28.0,0.01639,0.58197,0.99167,0.58366,0.02743,0.64261,0.98629
ah_f1_s0,ah,im0139,Q1_dimmest,49,4.0,0.42857,0.08163,0.62245,0.5825,0.42128,0.64582,0.74791
ah_f1_s0,ah,im0139,Q2,96,14.0,0.375,0.27083,0.77778,0.3753,0.17486,0.74962,0.89127
ah_f1_s0,ah,im0139,Q3,88,22.0,0.06818,0.36364,0.95935,0.58257,0.06967,0.64068,0.95689
ah_f1_s0,ah,im0139,Q4_clearest,80,23.5,0.0375,0.4625,0.86147,0.08287,0.02829,0.95856,0.98585
vk_f1_s0,vk,im0001,Q1_dimmest,66,9.0,0.48485,0.24242,0.67004,0.47436,0.33195,0.71288,0.81366
vk_f1_s0,vk,im0001,Q2,111,15.0,0.32432,0.33333,0.65148,0.31322,0.16692,0.78739,0.90224
vk_f1_s0,vk,im0001,Q3,127,18.0,0.14173,0.4252,0.76147,0.14391,0.06428,0.88249,0.96429
vk_f1_s0,vk,im0001,Q4_clearest,61,14.0,0.04918,0.2459,0.94828,0.3627,0.01669,0.50061,0.99165
vk_f1_s0,vk,im0002,Q1_dimmest,60,19.5,0.75,0.33333,0.60889,0.30667,0.23423,0.8135,0.85859
vk_f1_s0,vk,im0002,Q2,69,26.0,0.37681,0.44928,0.79875,0.29022,0.08766,0.8311,0.94186
vk_f1_s0,vk,im0002,Q3,55,19.0,0.14545,0.49091,0.92553,0.46453,0.05712,0.62499,0.97144
vk_f1_s0,vk,im0002,Q4_clearest,35,21.0,0.17143,0.45714,0.90805,0.25496,0.0351,0.8329,0.98245
vk_f1_s0,vk,im0003,Q1_dimmest,25,17.0,0.72,0.16,0.60317,0.29601,0.21455,0.82905,0.89272
vk_f1_s0,vk,im0003,Q2,57,14.0,0.61404,0.24561,0.9026,0.31366,0.0241,0.80783,0.98795
vk_f1_s0,vk,im0003,Q3,74,16.5,0.54054,0.35135,0.80882,0.22948,0.05542,0.87902,0.97229
vk_f1_s0,vk,im0003,Q4_clearest,109,14.0,0.08257,0.31193,0.78,0.08065,0.02259,0.89379,0.9887
vk_f1_s0,vk,im0004,Q1_dimmest,77,19.0,0.55844,0.35065,0.76607,0.32487,0.11636,0.80741,0.91047
vk_f1_s0,vk,im0004,Q2,63,31.0,0.30159,0.44444,0.71651,0.15419,0.05752,0.92291,0.96336
vk_f1_s0,vk,im0004,Q3,28,27.5,0.03571,0.5,1.0,0.25852,0.01676,0.87074,0.99162
vk_f1_s0,vk,im0005,Q1_dimmest,56,11.5,0.82143,0.21429,0.72826,0.39569,0.18175,0.76491,0.90913
vk_f1_s0,vk,im0005,Q2,89,17.0,0.49438,0.33708,0.7702,0.25038,0.08004,0.84305,0.95998
vk_f1_s0,vk,im0005,Q3,100,17.5,0.22,0.35,0.77739,0.18606,0.0475,0.88021,0.97625
vk_f1_s0,vk,im0005,Q4_clearest,159,16.0,0.1195,0.38994,0.6797,0.04851,0.02019,0.97575,0.98991
vk_f1_s0,vk,im0044,Q1_dimmest,51,7.0,0.92157,0.11765,0.65957,0.45741,0.34476,0.63919,0.76819
vk_f1_s0,vk,im0044,Q2,95,12.0,0.64211,0.27368,0.90405,0.43983,0.10249,0.68152,0.94875
vk_f1_s0,vk,im0044,Q3,104,18.0,0.24038,0.43269,0.88759,0.36097,0.06756,0.77075,0.96622
vk_f1_s0,vk,im0044,Q4_clearest,102,16.5,0.12745,0.36275,0.8185,0.10288,0.03022,0.94856,0.98489
vk_f1_s0,vk,im0077,Q1_dimmest,50,6.5,0.78,0.08,0.8345,0.4481,0.13912,0.70216,0.91318
vk_f1_s0,vk,im0077,Q2,100,16.0,0.86,0.24,0.90365,0.38186,0.05225,0.76951,0.97387
vk_f1_s0,vk,im0077,Q3,104,20.5,0.42308,0.42308,0.84735,0.22773,0.04344,0.84698,0.97828
vk_f1_s0,vk,im0077,Q4_clearest,186,19.5,0.01613,0.38172,0.78506,0.05693,0.02672,0.97153,0.98664
vk_f1_s0,vk,im0081,Q1_dimmest,46,8.0,0.86957,0.1087,0.74167,0.48923,0.26955,0.6721,0.86523
vk_f1_s0,vk,im0081,Q2,151,11.0,0.80132,0.17219,0.84353,0.4458,0.13494,0.71224,0.91262
vk_f1_s0,vk,im0081,Q3,144,17.0,0.30556,0.34722,0.84568,0.28411,0.05668,0.82629,0.9699
vk_f1_s0,vk,im0081,Q4_clearest,159,18.0,0.01258,0.30189,0.8758,0.10208,0.02026,0.94896,0.98987
vk_f1_s0,vk,im0082,Q1_dimmest,61,9.0,0.72131,0.16393,0.65107,0.47752,0.35269,0.67618,0.74904
vk_f1_s0,vk,im0082,Q2,108,15.0,0.67593,0.2037,0.82779,0.45906,0.15672,0.71435,0.89208
vk_f1_s0,vk,im0082,Q3,102,18.0,0.15686,0.33333,0.93459,0.41185,0.05138,0.71228,0.97431
vk_f1_s0,vk,im0082,Q4_clearest,164,22.5,0.0122,0.41463,0.8858,0.09715,0.02379,0.95143,0.98811
vk_f1_s0,vk,im0139,Q1_dimmest,92,10.0,0.63043,0.11957,0.80477,0.4783,0.18501,0.66404,0.8946
vk_f1_s0,vk,im0139,Q2,149,14.0,0.53691,0.27517,0.83134,0.32334,0.09834,0.80949,0.94872
vk_f1_s0,vk,im0139,Q3,127,12.0,0.25197,0.29134,0.83372,0.44933,0.04091,0.7556,0.97362
vk_f1_s0,vk,im0139,Q4_clearest,115,17.0,0.07826,0.28696,0.73166,0.0269,0.02455,0.98655,0.98773
soft_f1_s0,soft,im0001,Q1_dimmest,57,10.0,0.61404,0.26316,0.6026,0.58137,0.45031,0.61547,0.77419
soft_f1_s0,soft,im0001,Q2,114,18.0,0.28947,0.33333,0.69061,0.46311,0.26932,0.70043,0.83935
soft_f1_s0,soft,im0001,Q3,93,26.0,0.11828,0.48387,0.81707,0.30309,0.07704,0.84845,0.96148
soft_f1_s0,soft,im0001,Q4_clearest,52,18.0,0.07692,0.28846,0.71875,0.0229,0.02781,0.98855,0.98609
soft_f1_s0,soft,im0002,Q1_dimmest,55,21.0,0.65455,0.29091,0.69444,0.45456,0.2729,0.74406,0.80562
soft_f1_s0,soft,im0002,Q2,59,26.0,0.40678,0.40678,0.85952,0.42448,0.09511,0.72597,0.94554
soft_f1_s0,soft,im0002,Q3,45,21.0,0.04444,0.44444,0.74419,0.08121,0.04533,0.95939,0.97733
soft_f1_s0,soft,im0002,Q4_clearest,34,19.0,0.08824,0.5,0.96774,0.31503,0.04862,0.84248,0.97569
soft_f1_s0,soft,im0003,Q1_dimmest,27,12.0,0.74074,0.11111,0.80714,0.52518,0.21845,0.64543,0.82701
soft_f1_s0,soft,im0003,Q2,47,21.0,0.68085,0.21277,0.70833,0.32992,0.18912,0.79938,0.9026
soft_f1_s0,soft,im0003,Q3,62,17.0,0.51613,0.35484,0.82292,0.29645,0.09409,0.75898,0.94614
soft_f1_s0,soft,im0003,Q4_clearest,93,19.0,0.10753,0.33333,0.84819,0.23975,0.03279,0.81562,0.98361
soft_f1_s0,soft,im0004,Q1_dimmest,64,11.5,0.60938,0.21875,0.77333,0.53133,0.19727,0.64467,0.90136
soft_f1_s0,soft,im0004,Q2,57,43.0,0.31579,0.5614,0.81766,0.24904,0.07465,0.80735,0.96268
soft_f1_s0,soft,im0004,Q3,23,46.0,0.04348,0.65217,1.0,0.3021,0.02787,0.84895,0.98606
soft_f1_s0,soft,im0005,Q1_dimmest,54,6.0,0.83333,0.12963,0.5284,0.40878,0.40119,0.72071,0.76852
soft_f1_s0,soft,im0005,Q2,80,20.0,0.475,0.375,0.75689,0.35554,0.13635,0.79725,0.93183
soft_f1_s0,soft,im0005,Q3,91,20.0,0.23077,0.34066,0.79796,0.31483,0.07167,0.80718,0.96416
soft_f1_s0,soft,im0005,Q4_clearest,149,15.0,0.14765,0.34899,0.63386,0.15994,0.04364,0.91711,0.97818
soft_f1_s0,soft,im0044,Q1_dimmest,38,6.5,0.81579,0.07895,0.69585,0.61726,0.43772,0.56276,0.78114
soft_f1_s0,soft,im0044,Q2,73,14.0,0.52055,0.27397,0.8797,0.54426,0.21349,0.56521,0.88037
soft_f1_s0,soft,im0044,Q3,96,21.5,0.26042,0.41667,0.92169,0.50733,0.07503,0.65994,0.96248
soft_f1_s0,soft,im0044,Q4_clearest,86,19.0,0.13953,0.44186,0.78266,0.25431,0.0445,0.86191,0.97775
soft_f1_s0,soft,im0077,Q1_dimmest,32,4.5,0.8125,0.0625,0.78205,0.58055,0.3263,0.51102,0.83685
soft_f1_s0,soft,im0077,Q2,100,15.0,0.8,0.24,0.88562,0.43762,0.13744,0.68145,0.93128
