run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
A_dice_s1,A_dice,15,3175.41,7651,2.425,0.2589,4.082,0.8667,6.201,0.9974,245.829,0.9082
A_dice_s1,A_dice,16,3861.692,8812,2.038,0.2698,4.683,0.8954,7.771,0.9957,229.877,1.0
A_dice_s1,A_dice,17,2071.922,7984,2.21,0.1404,4.814,0.8661,5.866,0.9962,27.806,0.9982
A_dice_s1,A_dice,18,3433.251,7659,3.078,0.2974,3.719,0.8655,7.486,0.9954,69.695,1.0
A_dice_s1,A_dice,19,4849.758,8476,4.099,0.3862,4.1,0.9315,7.992,0.9954,33.916,0.9999
A_dice_s1,A_dice,20,654.403,7373,3.02,0.3009,4.298,0.9037,8.585,0.989,45.789,0.9999
A_dice_s2,A_dice,01,3507.218,9312,1.657,0.2269,3.888,0.8158,7.151,0.9666,108.793,0.9803
A_dice_s2,A_dice,02,2316.909,9289,2.26,0.2277,3.75,0.8093,10.059,0.9943,106.805,1.0
A_dice_s2,A_dice,03,854.68,9221,2.229,0.1215,4.986,0.8578,8.346,0.9605,39.307,1.0
A_dice_s2,A_dice,04,2588.261,8926,1.92,0.0585,3.781,0.8723,7.646,0.9888,376.509,0.9996
A_dice_s2,A_dice,05,1852.151,9586,1.362,0.0786,3.701,0.8542,7.678,0.9956,46.883,0.9854
A_dice_s2,A_dice,06,973.843,9989,2.134,0.066,3.095,0.8184,7.293,0.9961,35.665,1.0
A_dice_s2,A_dice,07,2412.22,8968,1.289,0.071,3.651,0.7897,6.881,0.99,97.077,0.9958
A_dice_s2,A_dice,08,664.543,8585,1.712,0.0759,3.977,0.8552,8.789,0.9908,38.434,0.9992
A_dice_s2,A_dice,09,766.763,8726,2.5,0.1512,4.192,0.8749,9.071,0.9863,62.793,0.9934
A_dice_s2,A_dice,10,2473.504,9137,2.085,0.1489,4.369,0.8745,8.391,0.9944,95.001,0.9847
A_dice_s2,A_dice,11,3191.756,10456,1.106,0.1072,2.88,0.7867,5.741,0.9646,340.689,1.0
A_dice_s2,A_dice,12,1528.938,8712,2.24,0.1725,3.743,0.8495,5.707,0.975,43.141,0.9903
A_dice_s2,A_dice,13,1374.876,10186,1.84,0.1746,3.914,0.7992,6.677,0.9841,105.965,1.0
A_dice_s2,A_dice,14,3856.059,8358,1.643,0.2216,3.693,0.8203,6.295,0.9804,68.086,0.9993
A_dice_s2,A_dice,15,3258.021,7651,2.136,0.2281,4.184,0.8884,6.182,0.9944,270.675,1.0
A_dice_s2,A_dice,16,4060.553,8812,2.112,0.2796,4.674,0.8938,7.76,0.9943,229.457,0.9982
A_dice_s2,A_dice,17,1689.421,7984,2.318,0.1473,4.846,0.8718,5.783,0.9821,27.833,0.9992
A_dice_s2,A_dice,18,3066.68,7659,2.861,0.2764,3.644,0.848,7.252,0.9642,69.692,1.0
A_dice_s2,A_dice,19,4672.742,8476,3.64,0.343,3.956,0.899,7.981,0.9941,33.918,1.0
A_dice_s2,A_dice,20,1300.768,7373,3.122,0.3111,4.19,0.881,8.626,0.9937,45.718,0.9984
A_dice_s3,A_dice,01,3978.222,9312,1.841,0.252,4.095,0.8592,7.245,0.9793,108.797,0.9803
A_dice_s3,A_dice,02,4750.355,9289,2.107,0.2123,3.69,0.7964,10.085,0.9969,106.652,0.9986
A_dice_s3,A_dice,03,908.57,9221,1.882,0.1026,4.859,0.8359,8.407,0.9675,39.307,1.0
A_dice_s3,A_dice,04,2654.431,8926,2.323,0.0708,3.633,0.8383,7.65,0.9892,376.652,0.9999
A_dice_s3,A_dice,05,1555.497,9586,1.325,0.0765,3.672,0.8476,7.682,0.996,47.563,0.9997
A_dice_s3,A_dice,06,2609.709,9989,2.35,0.0727,2.958,0.7823,7.288,0.9955,35.532,0.9963
A_dice_s3,A_dice,07,2556.337,8968,1.272,0.0701,3.646,0.7887,6.879,0.9896,97.148,0.9965
A_dice_s3,A_dice,08,599.632,8585,1.994,0.0884,3.852,0.8282,8.819,0.9941,38.441,0.9994
A_dice_s3,A_dice,09,736.496,8726,2.565,0.1551,4.008,0.8365,9.106,0.9901,62.399,0.9871
A_dice_s3,A_dice,10,2132.106,9137,1.857,0.1326,4.184,0.8373,8.388,0.9939,96.476,1.0
A_dice_s3,A_dice,11,3157.627,10456,1.096,0.1062,2.851,0.7788,5.784,0.9718,337.588,0.9909
A_dice_s3,A_dice,12,1246.175,8712,2.483,0.1912,3.58,0.8127,5.707,0.975,43.311,0.9942
A_dice_s3,A_dice,13,1467.577,10186,1.47,0.1396,3.866,0.7894,6.7,0.9876,105.965,1.0
A_dice_s3,A_dice,14,2892.554,8358,1.805,0.2434,3.591,0.7975,6.322,0.9846,68.134,1.0
A_dice_s3,A_dice,15,2838.067,7651,2.096,0.2238,4.173,0.886,6.147,0.9887,270.658,0.9999
A_dice_s3,A_dice,16,3789.102,8812,1.987,0.263,4.501,0.8607,7.73,0.9905,229.876,1.0
A_dice_s3,A_dice,17,1656.365,7984,2.267,0.144,4.871,0.8763,5.849,0.9933,27.772,0.997
A_dice_s3,A_dice,18,1489.608,7659,2.882,0.2784,3.659,0.8515,7.46,0.9919,69.695,1.0
A_dice_s3,A_dice,19,4596.424,8476,3.76,0.3542,4.046,0.9194,7.977,0.9936,33.9,0.9995
A_dice_s3,A_dice,20,1452.02,7373,2.965,0.2955,4.394,0.924,8.653,0.9968,45.792,1.0
A_dice_s4,A_dice,01,3796.279,9312,1.902,0.2604,4.108,0.8621,7.226,0.9766,110.634,0.9969
A_dice_s4,A_dice,02,2781.771,9289,1.644,0.1657,3.559,0.7682,10.077,0.9961,99.191,0.9287
A_dice_s4,A_dice,03,1106.09,9221,2.044,0.1114,4.932,0.8484,8.521,0.9807,39.308,1.0
A_dice_s4,A_dice,04,2729.845,8926,2.093,0.0638,3.627,0.8369,7.651,0.9894,376.237,0.9988
A_dice_s4,A_dice,05,2536.993,9586,1.202,0.0694,3.725,0.8599,7.699,0.9982,47.577,1.0
A_dice_s4,A_dice,06,2078.632,9989,2.37,0.0733,2.892,0.7649,7.232,0.9878,35.665,1.0
A_dice_s4,A_dice,07,2423.365,8968,1.074,0.0592,3.622,0.7834,6.864,0.9876,97.166,0.9967
A_dice_s4,A_dice,08,703.041,8585,1.578,0.07,3.839,0.8255,8.705,0.9812,38.447,0.9996
A_dice_s4,A_dice,09,723.86,8726,2.134,0.129,4.143,0.8645,9.105,0.9899,62.751,0.9927
A_dice_s4,A_dice,10,2029.909,9137,1.843,0.1316,4.312,0.863,8.297,0.9832,96.102,0.9961
A_dice_s4,A_dice,11,2783.533,10456,1.021,0.0989,2.696,0.7366,5.759,0.9676,340.62,0.9998
A_dice_s4,A_dice,12,1146.336,8712,2.192,0.1688,3.617,0.821,5.726,0.9782,43.471,0.9979
A_dice_s4,A_dice,13,1565.032,10186,1.651,0.1567,3.906,0.7977,6.686,0.9854,105.965,1.0
A_dice_s4,A_dice,14,3456.978,8358,1.682,0.2268,3.577,0.7945,6.321,0.9845,68.134,1.0
A_dice_s4,A_dice,15,2983.76,7651,1.963,0.2096,3.904,0.8289,6.166,0.9918,193.852,0.7162
A_dice_s4,A_dice,16,3695.388,8812,1.817,0.2405,4.524,0.8651,7.74,0.9918,229.877,1.0
A_dice_s4,A_dice,17,1930.558,7984,2.223,0.1412,4.632,0.8332,5.807,0.9861,27.778,0.9972
A_dice_s4,A_dice,18,3117.676,7659,3.05,0.2947,3.481,0.8101,7.451,0.9907,61.731,0.8857
A_dice_s4,A_dice,19,3867.381,8476,3.555,0.3349,3.98,0.9044,7.987,0.9948,33.912,0.9998
A_dice_s4,A_dice,20,876.261,7373,2.863,0.2854,4.328,0.9101,8.609,0.9918,44.225,0.9658
A_dice_s5,A_dice,01,3908.18,9312,1.652,0.2262,4.022,0.844,7.22,0.9758,110.633,0.9969
A_dice_s5,A_dice,02,2785.524,9289,1.826,0.184,3.847,0.8302,10.05,0.9934,99.238,0.9292
A_dice_s5,A_dice,03,710.683,9221,2.086,0.1137,4.716,0.8113,8.434,0.9706,39.307,1.0
A_dice_s5,A_dice,04,2701.812,8926,1.985,0.0605,3.673,0.8476,7.642,0.9881,376.477,0.9995
A_dice_s5,A_dice,05,2719.491,9586,1.359,0.0785,3.792,0.8752,7.659,0.993,47.11,0.9902
A_dice_s5,A_dice,06,1870.96,9989,2.59,0.0801,2.898,0.7663,7.278,0.9941,35.665,1.0
A_dice_s5,A_dice,07,2496.327,8968,1.015,0.0559,3.581,0.7745,6.849,0.9853,97.479,0.9999
A_dice_s5,A_dice,08,877.839,8585,1.814,0.0804,4.002,0.8606,8.795,0.9915,38.433,0.9992
A_dice_s5,A_dice,09,1005.751,8726,2.548,0.1541,4.187,0.8738,9.11,0.9905,62.728,0.9924
A_dice_s5,A_dice,10,2421.227,9137,2.022,0.1444,4.163,0.8332,8.408,0.9964,96.105,0.9962
A_dice_s5,A_dice,11,3055.826,10456,1.017,0.0985,2.869,0.7837,5.748,0.9658,336.367,0.9873
A_dice_s5,A_dice,12,1199.371,8712,2.295,0.1767,3.466,0.7867,5.691,0.9723,42.787,0.9822
A_dice_s5,A_dice,13,1806.381,10186,1.894,0.1798,4.019,0.8207,6.609,0.9741,105.965,1.0
A_dice_s5,A_dice,14,3776.174,8358,1.651,0.2227,3.61,0.8019,6.319,0.984,68.134,1.0
A_dice_s5,A_dice,15,3083.611,7651,2.365,0.2525,4.17,0.8854,6.175,0.9932,270.65,0.9999
A_dice_s5,A_dice,16,3957.319,8812,2.07,0.274,4.735,0.9055,7.753,0.9934,229.878,1.0
A_dice_s5,A_dice,17,2144.278,7984,2.148,0.1365,4.542,0.817,5.784,0.9822,27.769,0.9969
A_dice_s5,A_dice,18,1734.076,7659,3.596,0.3474,3.648,0.849,7.469,0.9932,69.695,1.0
A_dice_s5,A_dice,19,4851.076,8476,3.686,0.3473,3.993,0.9072,7.996,0.996,33.909,0.9998
A_dice_s5,A_dice,20,1457.768,7373,3.068,0.3058,4.22,0.8874,8.663,0.998,45.739,0.9988
A_dice_w32_s0,A_dice_w32,01,3527.099,9312,1.509,0.2066,3.678,0.7719,7.137,0.9646,108.48,0.9775
A_dice_w32_s0,A_dice_w32,02,4212.571,9289,1.93,0.1944,3.351,0.7233,10.042,0.9926,106.337,0.9956
A_dice_w32_s0,A_dice_w32,03,599.484,9221,1.683,0.0917,4.743,0.8159,8.498,0.9781,39.063,0.9938
A_dice_w32_s0,A_dice_w32,04,1764.081,8926,2.03,0.0619,3.553,0.8199,7.571,0.9791,376.512,0.9996
A_dice_w32_s0,A_dice_w32,05,995.148,9586,1.043,0.0602,3.09,0.7132,7.682,0.996,46.216,0.9714
A_dice_w32_s0,A_dice_w32,06,2187.838,9989,2.373,0.0734,2.817,0.7449,7.271,0.9931,35.665,1.0
A_dice_w32_s0,A_dice_w32,07,1199.19,8968,0.996,0.0549,3.188,0.6896,6.832,0.9829,80.39,0.8246
A_dice_w32_s0,A_dice_w32,08,667.952,8585,1.614,0.0715,3.609,0.776,8.776,0.9893,38.434,0.9992
A_dice_w32_s0,A_dice_w32,09,671.343,8726,1.597,0.0966,3.872,0.8081,9.116,0.9911,62.704,0.992
A_dice_w32_s0,A_dice_w32,10,1894.547,9137,1.65,0.1178,3.948,0.7901,8.316,0.9854,96.476,1.0
A_dice_w32_s0,A_dice_w32,11,2558.965,10456,0.843,0.0817,2.538,0.6932,5.771,0.9696,340.62,0.9998
A_dice_w32_s0,A_dice_w32,12,1206.789,8712,1.817,0.1399,3.247,0.737,5.664,0.9677,42.807,0.9827
A_dice_w32_s0,A_dice_w32,13,2702.283,10186,1.382,0.1312,3.665,0.7484,6.629,0.977,105.965,1.0
A_dice_w32_s0,A_dice_w32,14,2620.369,8358,1.366,0.1842,3.344,0.7427,6.253,0.9739,68.133,1.0
A_dice_w32_s0,A_dice_w32,15,2779.7,7651,1.741,0.1858,3.696,0.7846,6.063,0.9752,270.675,1.0
A_dice_w32_s0,A_dice_w32,16,3203.04,8812,1.588,0.2101,4.139,0.7914,7.723,0.9896,229.877,1.0
A_dice_w32_s0,A_dice_w32,17,699.311,7984,1.891,0.1201,3.945,0.7097,5.706,0.9691,27.806,0.9982
A_dice_w32_s0,A_dice_w32,18,1457.653,7659,3.465,0.3348,3.431,0.7986,7.445,0.99,62.601,0.8982
A_dice_w32_s0,A_dice_w32,19,4202.813,8476,2.849,0.2684,3.649,0.8292,7.971,0.9928,33.916,0.9999
A_dice_w32_s0,A_dice_w32,20,759.496,7373,2.307,0.2299,3.973,0.8355,8.605,0.9913,45.791,1.0
B_cldice_s0,B_cldice,01,4311.565,9312,1.751,0.2397,4.158,0.8726,7.253,0.9803,108.807,0.9804
B_cldice_s0,B_cldice,02,4706.832,9289,1.416,0.1426,3.731,0.8052,10.085,0.9969,106.805,1.0
B_cldice_s0,B_cldice,03,1007.159,9221,1.951,0.1063,5.085,0.8747,8.532,0.982,39.308,1.0
B_cldice_s0,B_cldice,04,2860.839,8926,2.084,0.0635,3.807,0.8784,7.674,0.9924,376.637,0.9999
B_cldice_s0,B_cldice,05,2052.974,9586,1.365,0.0788,3.898,0.8997,7.668,0.9942,47.563,0.9997
B_cldice_s0,B_cldice,06,2530.54,9989,2.101,0.065,2.951,0.7804,7.303,0.9975,35.532,0.9963
B_cldice_s0,B_cldice,07,2908.91,8968,1.28,0.0705,3.573,0.7728,6.856,0.9864,97.168,0.9967
B_cldice_s0,B_cldice,08,722.576,8585,1.92,0.0851,4.042,0.8691,8.679,0.9783,38.457,0.9998
B_cldice_s0,B_cldice,09,1011.717,8726,2.473,0.1495,4.305,0.8985,9.097,0.9891,62.509,0.9889
B_cldice_s0,B_cldice,10,2486.013,9137,2.037,0.1455,4.314,0.8633,8.388,0.994,96.105,0.9962
B_cldice_s0,B_cldice,11,2949.449,10456,1.139,0.1103,2.807,0.7668,5.74,0.9644,340.688,1.0
B_cldice_s0,B_cldice,12,1234.933,8712,2.414,0.1859,3.682,0.8358,5.741,0.9809,43.474,0.998
B_cldice_s0,B_cldice,13,1668.797,10186,1.791,0.17,3.976,0.812,6.638,0.9784,105.965,1.0
B_cldice_s0,B_cldice,14,3881.464,8358,1.832,0.2471,3.728,0.8279,6.366,0.9914,68.134,1.0
B_cldice_s0,B_cldice,15,3297.492,7651,2.43,0.2595,4.187,0.8891,6.213,0.9994,270.675,1.0
B_cldice_s0,B_cldice,16,4152.095,8812,2.093,0.277,4.653,0.8897,7.76,0.9943,229.869,1.0
B_cldice_s0,B_cldice,17,1035.879,7984,2.362,0.1501,4.484,0.8066,5.837,0.9914,27.815,0.9985
B_cldice_s0,B_cldice,18,1712.008,7659,2.929,0.283,3.713,0.8641,7.452,0.9908,69.695,1.0
B_cldice_s0,B_cldice,19,4730.844,8476,3.285,0.3095,3.793,0.8618,7.982,0.9943,33.918,1.0
B_cldice_s0,B_cldice,20,1258.693,7373,3.084,0.3074,4.37,0.9189,8.641,0.9955,45.778,0.9997
B_cldice_s1,B_cldice,01,4476.121,9312,1.941,0.2658,4.243,0.8904,7.276,0.9834,110.979,1.0
B_cldice_s1,B_cldice,02,4838.743,9289,1.763,0.1776,3.896,0.8409,10.086,0.9969,106.679,0.9988
B_cldice_s1,B_cldice,03,1375.783,9221,2.734,0.149,5.339,0.9184,8.532,0.982,39.302,0.9999
B_cldice_s1,B_cldice,04,2978.966,8926,2.435,0.0742,3.834,0.8847,7.677,0.9927,376.477,0.9995
B_cldice_s1,B_cldice,05,2680.704,9586,1.536,0.0887,3.94,0.9096,7.683,0.9961,47.255,0.9932
B_cldice_s1,B_cldice,06,2708.02,9989,2.383,0.0737,3.171,0.8385,7.309,0.9983,35.665,1.0
B_cldice_s1,B_cldice,07,2863.864,8968,1.463,0.0806,3.779,0.8174,6.897,0.9922,96.529,0.9902
B_cldice_s1,B_cldice,08,929.467,8585,2.095,0.0928,4.064,0.8738,8.814,0.9936,38.457,0.9998
B_cldice_s1,B_cldice,09,958.716,8726,2.929,0.1771,4.315,0.9005,9.135,0.9932,62.842,0.9942
B_cldice_s1,B_cldice,10,3075.312,9137,2.229,0.1592,4.369,0.8743,8.418,0.9976,96.476,1.0
B_cldice_s1,B_cldice,11,3781.388,10456,1.458,0.1412,3.032,0.8284,5.842,0.9815,196.693,0.5773
B_cldice_s1,B_cldice,12,1421.347,8712,2.614,0.2013,3.831,0.8697,5.771,0.986,43.213,0.992
B_cldice_s1,B_cldice,13,1799.982,10186,2.027,0.1924,4.102,0.8376,6.721,0.9906,105.965,1.0
B_cldice_s1,B_cldice,14,4389.571,8358,2.142,0.2888,3.983,0.8846,6.404,0.9974,68.134,1.0
B_cldice_s1,B_cldice,15,3706.64,7651,2.445,0.261,4.388,0.9317,6.211,0.999,263.698,0.9742
B_cldice_s1,B_cldice,16,4572.977,8812,2.315,0.3065,4.781,0.9143,7.784,0.9974,229.32,0.9976
B_cldice_s1,B_cldice,17,1278.072,7984,2.488,0.1581,5.009,0.9011,5.771,0.9801,27.811,0.9984
B_cldice_s1,B_cldice,18,2116.124,7659,4.237,0.4093,3.786,0.8811,7.479,0.9944,69.695,1.0
B_cldice_s1,B_cldice,19,4931.117,8476,3.75,0.3533,4.205,0.9554,7.983,0.9943,33.916,1.0
B_cldice_s1,B_cldice,20,1289.912,7373,3.431,0.3419,4.506,0.9475,8.631,0.9943,45.792,1.0
B_cldice_s2,B_cldice,01,4234.039,9312,1.734,0.2374,4.044,0.8486,7.237,0.9782,108.197,0.9749
B_cldice_s2,B_cldice,02,4374.348,9289,1.499,0.151,3.876,0.8365,10.074,0.9958,106.805,1.0
B_cldice_s2,B_cldice,03,534.634,9221,2.333,0.1272,5.181,0.8913,8.511,0.9796,39.306,1.0
B_cldice_s2,B_cldice,04,2524.72,8926,2.304,0.0702,3.648,0.8416,7.636,0.9875,376.236,0.9988
B_cldice_s2,B_cldice,05,1907.252,9586,1.406,0.0812,3.818,0.8814,7.69,0.9971,47.56,0.9996
B_cldice_s2,B_cldice,06,2703.578,9989,2.329,0.072,3.029,0.801,7.279,0.9942,35.532,0.9963
B_cldice_s2,B_cldice,07,2525.606,8968,1.347,0.0742,3.642,0.7878,6.842,0.9844,97.164,0.9967
B_cldice_s2,B_cldice,08,745.667,8585,1.776,0.0787,3.827,0.8229,8.805,0.9926,38.447,0.9996
B_cldice_s2,B_cldice,09,850.373,8726,2.455,0.1484,4.262,0.8894,9.08,0.9873,62.47,0.9883
B_cldice_s2,B_cldice,10,1111.963,9137,2.178,0.1555,4.272,0.8549,8.299,0.9834,94.889,0.9836
B_cldice_s2,B_cldice,11,3088.91,10456,1.399,0.1355,2.917,0.7968,5.777,0.9706,340.156,0.9984
B_cldice_s2,B_cldice,12,1287.321,8712,2.182,0.168,3.639,0.826,5.693,0.9726,43.147,0.9905
B_cldice_s2,B_cldice,13,1632.393,10186,1.823,0.173,4.01,0.8189,6.701,0.9876,105.965,1.0
B_cldice_s2,B_cldice,14,3593.87,8358,1.695,0.2286,3.65,0.8106,6.39,0.9952,68.086,0.9993
B_cldice_s2,B_cldice,15,2834.793,7651,2.173,0.232,4.259,0.9042,6.197,0.9967,270.675,1.0
B_cldice_s2,B_cldice,16,3956.481,8812,2.29,0.3032,4.633,0.8858,7.69,0.9853,227.098,0.9879
B_cldice_s2,B_cldice,17,1919.734,7984,2.152,0.1367,4.368,0.7857,5.842,0.9921,27.805,0.9982
B_cldice_s2,B_cldice,18,1590.941,7659,3.127,0.3021,3.679,0.8562,7.349,0.9771,69.692,1.0
B_cldice_s2,B_cldice,19,4644.153,8476,3.835,0.3613,4.098,0.9312,7.982,0.9942,33.916,1.0
B_cldice_s2,B_cldice,20,1024.676,7373,3.296,0.3285,4.368,0.9185,8.637,0.9951,45.775,0.9996
B_cldice_s3,B_cldice,01,4786.38,9312,1.977,0.2706,4.058,0.8514,7.28,0.9839,110.925,0.9995
B_cldice_s3,B_cldice,02,4713.539,9289,1.891,0.1905,3.762,0.812,10.085,0.9968,106.805,1.0
B_cldice_s3,B_cldice,03,1062.038,9221,2.361,0.1287,5.214,0.897,8.522,0.9808,39.307,1.0
B_cldice_s3,B_cldice,04,2871.393,8926,2.158,0.0658,3.609,0.8326,7.66,0.9905,376.646,0.9999
B_cldice_s3,B_cldice,05,2647.892,9586,1.22,0.0705,3.76,0.8679,7.7,0.9983,47.577,1.0
B_cldice_s3,B_cldice,06,2579.522,9989,2.351,0.0727,2.95,0.78,7.29,0.9958,35.665,1.0
B_cldice_s3,B_cldice,07,2785.488,8968,1.402,0.0772,3.755,0.8122,6.862,0.9872,97.168,0.9967
B_cldice_s3,B_cldice,08,766.787,8585,1.832,0.0812,3.989,0.8577,8.794,0.9913,38.442,0.9994
B_cldice_s3,B_cldice,09,969.751,8726,2.537,0.1534,4.317,0.901,9.11,0.9905,63.156,0.9991
B_cldice_s3,B_cldice,10,2173.661,9137,1.983,0.1415,4.369,0.8743,8.393,0.9946,96.104,0.9961
B_cldice_s3,B_cldice,11,3051.334,10456,1.211,0.1174,2.842,0.7763,5.778,0.9709,340.689,1.0
B_cldice_s3,B_cldice,12,1305.455,8712,2.43,0.1872,3.649,0.8282,5.721,0.9774,43.364,0.9954
B_cldice_s3,B_cldice,13,1667.114,10186,1.9,0.1804,4.069,0.8309,6.652,0.9804,105.965,1.0
B_cldice_s3,B_cldice,14,3738.798,8358,1.861,0.251,3.769,0.8371,6.394,0.9957,68.134,1.0
B_cldice_s3,B_cldice,15,3384.152,7651,2.308,0.2464,4.348,0.9231,6.195,0.9965,270.675,1.0
B_cldice_s3,B_cldice,16,3744.071,8812,2.247,0.2973,4.629,0.8852,7.766,0.9951,229.877,1.0
B_cldice_s3,B_cldice,17,1401.832,7984,2.613,0.166,5.081,0.914,5.844,0.9925,27.853,0.9999
B_cldice_s3,B_cldice,18,3202.53,7659,3.506,0.3387,3.733,0.8689,7.482,0.9949,69.695,1.0
B_cldice_s3,B_cldice,19,4995.758,8476,3.377,0.3182,4.045,0.9191,8.004,0.997,33.916,0.9999
B_cldice_s3,B_cldice,20,1384.948,7373,3.407,0.3396,4.41,0.9274,8.669,0.9987,45.792,1.0
B_cldice_s4,B_cldice,01,4003.14,9312,1.92,0.2628,4.077,0.8555,7.256,0.9807,109.114,0.9832
B_cldice_s4,B_cldice,02,2976.713,9289,1.746,0.1759,3.783,0.8165,10.047,0.9931,99.181,0.9286
B_cldice_s4,B_cldice,03,442.194,9221,2.301,0.1254,5.075,0.8731,8.459,0.9735,39.307,1.0
B_cldice_s4,B_cldice,04,3280.218,8926,2.578,0.0786,3.768,0.8694,7.66,0.9905,376.512,0.9996
B_cldice_s4,B_cldice,05,2733.021,9586,1.426,0.0824,3.778,0.872,7.686,0.9966,47.114,0.9903
B_cldice_s4,B_cldice,06,2457.019,9989,3.216,0.0995,2.871,0.7592,7.298,0.9968,35.664,1.0
B_cldice_s4,B_cldice,07,2825.577,8968,1.493,0.0823,3.775,0.8165,6.829,0.9825,97.164,0.9967
B_cldice_s4,B_cldice,08,523.164,8585,1.998,0.0885,4.026,0.8657,8.829,0.9953,38.458,0.9999
B_cldice_s4,B_cldice,09,2013.921,8726,2.617,0.1582,4.192,0.8749,9.126,0.9922,63.014,0.9969
B_cldice_s4,B_cldice,10,2544.798,9137,2.069,0.1477,4.293,0.8591,8.392,0.9945,96.476,1.0
B_cldice_s4,B_cldice,11,3556.076,10456,1.342,0.13,2.938,0.8025,5.789,0.9727,339.849,0.9975
B_cldice_s4,B_cldice,12,1290.924,8712,2.811,0.2165,3.685,0.8365,5.726,0.9783,43.531,0.9993
