run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
A_dice_s1,A_dice,15,3175.41,7651,2.425,0.2589,4.082,0.8667,6.201,0.9974,245.829,0.9082
A_dice_s1,A_dice,16,3861.692,8812,2.038,0.2698,4.683,0.8954,7.771,0.9957,229.877,1.0
A_dice_s1,A_dice,17,2071.922,7984,2.21,0.1404,4.814,0.8661,5.866,0.9962,27.806,0.9982
A_dice_s1,A_dice,18,3433.251,7659,3.078,0.2974,3.719,0.8655,7.486,0.9954,69.695,1.0
A_dice_s1,A_dice,19,4849.758,8476,4.099,0.3862,4.1,0.9315,7.992,0.9954,33.916,0.9999
A_dice_s1,A_dice,20,654.403,7373,3.02,0.3009,4.298,0.9037,8.585,0.989,45.789,0.9999
A_dice_s2,A_dice,01,3507.218,9312,1.657,0.2269,3.888,0.8158,7.151,0.9666,108.793,0.9803
A_dice_s2,A_dice,02,2316.909,9289,2.26,0.2277,3.75,0.8093,10.059,0.9943,106.805,1.0
A_dice_s2,A_dice,03,854.68,9221,2.229,0.1215,4.986,0.8578,8.346,0.9605,39.307,1.0
A_dice_s2,A_dice,04,2588.261,8926,1.92,0.0585,3.781,0.8723,7.646,0.9888,376.509,0.9996
A_dice_s2,A_dice,05,1852.151,9586,1.362,0.0786,3.701,0.8542,7.678,0.9956,46.883,0.9854
A_dice_s2,A_dice,06,973.843,9989,2.134,0.066,3.095,0.8184,7.293,0.9961,35.665,1.0
A_dice_s2,A_dice,07,2412.22,8968,1.289,0.071,3.651,0.7897,6.881,0.99,97.077,0.9958
A_dice_s2,A_dice,08,664.543,8585,1.712,0.0759,3.977,0.8552,8.789,0.9908,38.434,0.9992
A_dice_s2,A_dice,09,766.763,8726,2.5,0.1512,4.192,0.8749,9.071,0.9863,62.793,0.9934
A_dice_s2,A_dice,10,2473.504,9137,2.085,0.1489,4.369,0.8745,8.391,0.9944,95.001,0.9847
A_dice_s2,A_dice,11,3191.756,10456,1.106,0.1072,2.88,0.7867,5.741,0.9646,340.689,1.0
A_dice_s2,A_dice,12,1528.938,8712,2.24,0.1725,3.743,0.8495,5.707,0.975,43.141,0.9903
A_dice_s2,A_dice,13,1374.876,10186,1.84,0.1746,3.914,0.7992,6.677,0.9841,105.965,1.0
A_dice_s2,A_dice,14,3856.059,8358,1.643,0.2216,3.693,0.8203,6.295,0.9804,68.086,0.9993
A_dice_s2,A_dice,15,3258.021,7651,2.136,0.2281,4.184,0.8884,6.182,0.9944,270.675,1.0
A_dice_s2,A_dice,16,4060.553,8812,2.112,0.2796,4.674,0.8938,7.76,0.9943,229.457,0.9982
A_dice_s2,A_dice,17,1689.421,7984,2.318,0.1473,4.846,0.8718,5.783,0.9821,27.833,0.9992
A_dice_s2,A_dice,18,3066.68,7659,2.861,0.2764,3.644,0.848,7.252,0.9642,69.692,1.0
A_dice_s2,A_dice,19,4672.742,8476,3.64,0.343,3.956,0.899,7.981,0.9941,33.918,1.0
A_dice_s2,A_dice,20,1300.768,7373,3.122,0.3111,4.19,0.881,8.626,0.9937,45.718,0.9984
B_cldice_s0,B_cldice,01,4311.565,9312,1.751,0.2397,4.158,0.8726,7.253,0.9803,108.807,0.9804
B_cldice_s0,B_cldice,02,4706.832,9289,1.416,0.1426,3.731,0.8052,10.085,0.9969,106.805,1.0
B_cldice_s0,B_cldice,03,1007.159,9221,1.951,0.1063,5.085,0.8747,8.532,0.982,39.308,1.0
B_cldice_s0,B_cldice,04,2860.839,8926,2.084,0.0635,3.807,0.8784,7.674,0.9924,376.637,0.9999
B_cldice_s0,B_cldice,05,2052.974,9586,1.365,0.0788,3.898,0.8997,7.668,0.9942,47.563,0.9997
B_cldice_s0,B_cldice,06,2530.54,9989,2.101,0.065,2.951,0.7804,7.303,0.9975,35.532,0.9963
B_cldice_s0,B_cldice,07,2908.91,8968,1.28,0.0705,3.573,0.7728,6.856,0.9864,97.168,0.9967
B_cldice_s0,B_cldice,08,722.576,8585,1.92,0.0851,4.042,0.8691,8.679,0.9783,38.457,0.9998
B_cldice_s0,B_cldice,09,1011.717,8726,2.473,0.1495,4.305,0.8985,9.097,0.9891,62.509,0.9889
B_cldice_s0,B_cldice,10,2486.013,9137,2.037,0.1455,4.314,0.8633,8.388,0.994,96.105,0.9962
B_cldice_s0,B_cldice,11,2949.449,10456,1.139,0.1103,2.807,0.7668,5.74,0.9644,340.688,1.0
B_cldice_s0,B_cldice,12,1234.933,8712,2.414,0.1859,3.682,0.8358,5.741,0.9809,43.474,0.998
B_cldice_s0,B_cldice,13,1668.797,10186,1.791,0.17,3.976,0.812,6.638,0.9784,105.965,1.0
B_cldice_s0,B_cldice,14,3881.464,8358,1.832,0.2471,3.728,0.8279,6.366,0.9914,68.134,1.0
B_cldice_s0,B_cldice,15,3297.492,7651,2.43,0.2595,4.187,0.8891,6.213,0.9994,270.675,1.0
B_cldice_s0,B_cldice,16,4152.095,8812,2.093,0.277,4.653,0.8897,7.76,0.9943,229.869,1.0
B_cldice_s0,B_cldice,17,1035.879,7984,2.362,0.1501,4.484,0.8066,5.837,0.9914,27.815,0.9985
B_cldice_s0,B_cldice,18,1712.008,7659,2.929,0.283,3.713,0.8641,7.452,0.9908,69.695,1.0
B_cldice_s0,B_cldice,19,4730.844,8476,3.285,0.3095,3.793,0.8618,7.982,0.9943,33.918,1.0
B_cldice_s0,B_cldice,20,1258.693,7373,3.084,0.3074,4.37,0.9189,8.641,0.9955,45.778,0.9997
B_cldice_s1,B_cldice,01,4476.121,9312,1.941,0.2658,4.243,0.8904,7.276,0.9834,110.979,1.0
B_cldice_s1,B_cldice,02,4838.743,9289,1.763,0.1776,3.896,0.8409,10.086,0.9969,106.679,0.9988
B_cldice_s1,B_cldice,03,1375.783,9221,2.734,0.149,5.339,0.9184,8.532,0.982,39.302,0.9999
B_cldice_s1,B_cldice,04,2978.966,8926,2.435,0.0742,3.834,0.8847,7.677,0.9927,376.477,0.9995
B_cldice_s1,B_cldice,05,2680.704,9586,1.536,0.0887,3.94,0.9096,7.683,0.9961,47.255,0.9932
B_cldice_s1,B_cldice,06,2708.02,9989,2.383,0.0737,3.171,0.8385,7.309,0.9983,35.665,1.0
B_cldice_s1,B_cldice,07,2863.864,8968,1.463,0.0806,3.779,0.8174,6.897,0.9922,96.529,0.9902
B_cldice_s1,B_cldice,08,929.467,8585,2.095,0.0928,4.064,0.8738,8.814,0.9936,38.457,0.9998
B_cldice_s1,B_cldice,09,958.716,8726,2.929,0.1771,4.315,0.9005,9.135,0.9932,62.842,0.9942
B_cldice_s1,B_cldice,10,3075.312,9137,2.229,0.1592,4.369,0.8743,8.418,0.9976,96.476,1.0
B_cldice_s1,B_cldice,11,3781.388,10456,1.458,0.1412,3.032,0.8284,5.842,0.9815,196.693,0.5773
B_cldice_s1,B_cldice,12,1421.347,8712,2.614,0.2013,3.831,0.8697,5.771,0.986,43.213,0.992
B_cldice_s1,B_cldice,13,1799.982,10186,2.027,0.1924,4.102,0.8376,6.721,0.9906,105.965,1.0
B_cldice_s1,B_cldice,14,4389.571,8358,2.142,0.2888,3.983,0.8846,6.404,0.9974,68.134,1.0
B_cldice_s1,B_cldice,15,3706.64,7651,2.445,0.261,4.388,0.9317,6.211,0.999,263.698,0.9742
B_cldice_s1,B_cldice,16,4572.977,8812,2.315,0.3065,4.781,0.9143,7.784,0.9974,229.32,0.9976
B_cldice_s1,B_cldice,17,1278.072,7984,2.488,0.1581,5.009,0.9011,5.771,0.9801,27.811,0.9984
B_cldice_s1,B_cldice,18,2116.124,7659,4.237,0.4093,3.786,0.8811,7.479,0.9944,69.695,1.0
B_cldice_s1,B_cldice,19,4931.117,8476,3.75,0.3533,4.205,0.9554,7.983,0.9943,33.916,1.0
B_cldice_s1,B_cldice,20,1289.912,7373,3.431,0.3419,4.506,0.9475,8.631,0.9943,45.792,1.0
B_cldice_s2,B_cldice,01,4234.039,9312,1.734,0.2374,4.044,0.8486,7.237,0.9782,108.197,0.9749
B_cldice_s2,B_cldice,02,4374.348,9289,1.499,0.151,3.876,0.8365,10.074,0.9958,106.805,1.0
B_cldice_s2,B_cldice,03,534.634,9221,2.333,0.1272,5.181,0.8913,8.511,0.9796,39.306,1.0
B_cldice_s2,B_cldice,04,2524.72,8926,2.304,0.0702,3.648,0.8416,7.636,0.9875,376.236,0.9988
B_cldice_s2,B_cldice,05,1907.252,9586,1.406,0.0812,3.818,0.8814,7.69,0.9971,47.56,0.9996
B_cldice_s2,B_cldice,06,2703.578,9989,2.329,0.072,3.029,0.801,7.279,0.9942,35.532,0.9963
B_cldice_s2,B_cldice,07,2525.606,8968,1.347,0.0742,3.642,0.7878,6.842,0.9844,97.164,0.9967
B_cldice_s2,B_cldice,08,745.667,8585,1.776,0.0787,3.827,0.8229,8.805,0.9926,38.447,0.9996
B_cldice_s2,B_cldice,09,850.373,8726,2.455,0.1484,4.262,0.8894,9.08,0.9873,62.47,0.9883
B_cldice_s2,B_cldice,10,1111.963,9137,2.178,0.1555,4.272,0.8549,8.299,0.9834,94.889,0.9836
B_cldice_s2,B_cldice,11,3088.91,10456,1.399,0.1355,2.917,0.7968,5.777,0.9706,340.156,0.9984
B_cldice_s2,B_cldice,12,1287.321,8712,2.182,0.168,3.639,0.826,5.693,0.9726,43.147,0.9905
B_cldice_s2,B_cldice,13,1632.393,10186,1.823,0.173,4.01,0.8189,6.701,0.9876,105.965,1.0
B_cldice_s2,B_cldice,14,3593.87,8358,1.695,0.2286,3.65,0.8106,6.39,0.9952,68.086,0.9993
B_cldice_s2,B_cldice,15,2834.793,7651,2.173,0.232,4.259,0.9042,6.197,0.9967,270.675,1.0
B_cldice_s2,B_cldice,16,3956.481,8812,2.29,0.3032,4.633,0.8858,7.69,0.9853,227.098,0.9879
B_cldice_s2,B_cldice,17,1919.734,7984,2.152,0.1367,4.368,0.7857,5.842,0.9921,27.805,0.9982
B_cldice_s2,B_cldice,18,1590.941,7659,3.127,0.3021,3.679,0.8562,7.349,0.9771,69.692,1.0
B_cldice_s2,B_cldice,19,4644.153,8476,3.835,0.3613,4.098,0.9312,7.982,0.9942,33.916,1.0
B_cldice_s2,B_cldice,20,1024.676,7373,3.296,0.3285,4.368,0.9185,8.637,0.9951,45.775,0.9996
B_cldice_s3,B_cldice,01,4786.38,9312,1.977,0.2706,4.058,0.8514,7.28,0.9839,110.925,0.9995
B_cldice_s3,B_cldice,02,4713.539,9289,1.891,0.1905,3.762,0.812,10.085,0.9968,106.805,1.0
B_cldice_s3,B_cldice,03,1062.038,9221,2.361,0.1287,5.214,0.897,8.522,0.9808,39.307,1.0
B_cldice_s3,B_cldice,04,2871.393,8926,2.158,0.0658,3.609,0.8326,7.66,0.9905,376.646,0.9999
B_cldice_s3,B_cldice,05,2647.892,9586,1.22,0.0705,3.76,0.8679,7.7,0.9983,47.577,1.0
B_cldice_s3,B_cldice,06,2579.522,9989,2.351,0.0727,2.95,0.78,7.29,0.9958,35.665,1.0
B_cldice_s3,B_cldice,07,2785.488,8968,1.402,0.0772,3.755,0.8122,6.862,0.9872,97.168,0.9967
B_cldice_s3,B_cldice,08,766.787,8585,1.832,0.0812,3.989,0.8577,8.794,0.9913,38.442,0.9994
B_cldice_s3,B_cldice,09,969.751,8726,2.537,0.1534,4.317,0.901,9.11,0.9905,63.156,0.9991
B_cldice_s3,B_cldice,10,2173.661,9137,1.983,0.1415,4.369,0.8743,8.393,0.9946,96.104,0.9961
B_cldice_s3,B_cldice,11,3051.334,10456,1.211,0.1174,2.842,0.7763,5.778,0.9709,340.689,1.0
B_cldice_s3,B_cldice,12,1305.455,8712,2.43,0.1872,3.649,0.8282,5.721,0.9774,43.364,0.9954
B_cldice_s3,B_cldice,13,1667.114,10186,1.9,0.1804,4.069,0.8309,6.652,0.9804,105.965,1.0
B_cldice_s3,B_cldice,14,3738.798,8358,1.861,0.251,3.769,0.8371,6.394,0.9957,68.134,1.0
B_cldice_s3,B_cldice,15,3384.152,7651,2.308,0.2464,4.348,0.9231,6.195,0.9965,270.675,1.0
B_cldice_s3,B_cldice,16,3744.071,8812,2.247,0.2973,4.629,0.8852,7.766,0.9951,229.877,1.0
B_cldice_s3,B_cldice,17,1401.832,7984,2.613,0.166,5.081,0.914,5.844,0.9925,27.853,0.9999
B_cldice_s3,B_cldice,18,3202.53,7659,3.506,0.3387,3.733,0.8689,7.482,0.9949,69.695,1.0
B_cldice_s3,B_cldice,19,4995.758,8476,3.377,0.3182,4.045,0.9191,8.004,0.997,33.916,0.9999
B_cldice_s3,B_cldice,20,1384.948,7373,3.407,0.3396,4.41,0.9274,8.669,0.9987,45.792,1.0
B_cldice_s4,B_cldice,01,4003.14,9312,1.92,0.2628,4.077,0.8555,7.256,0.9807,109.114,0.9832
B_cldice_s4,B_cldice,02,2976.713,9289,1.746,0.1759,3.783,0.8165,10.047,0.9931,99.181,0.9286
B_cldice_s4,B_cldice,03,442.194,9221,2.301,0.1254,5.075,0.8731,8.459,0.9735,39.307,1.0
B_cldice_s4,B_cldice,04,3280.218,8926,2.578,0.0786,3.768,0.8694,7.66,0.9905,376.512,0.9996
B_cldice_s4,B_cldice,05,2733.021,9586,1.426,0.0824,3.778,0.872,7.686,0.9966,47.114,0.9903
B_cldice_s4,B_cldice,06,2457.019,9989,3.216,0.0995,2.871,0.7592,7.298,0.9968,35.664,1.0
B_cldice_s4,B_cldice,07,2825.577,8968,1.493,0.0823,3.775,0.8165,6.829,0.9825,97.164,0.9967
B_cldice_s4,B_cldice,08,523.164,8585,1.998,0.0885,4.026,0.8657,8.829,0.9953,38.458,0.9999
B_cldice_s4,B_cldice,09,2013.921,8726,2.617,0.1582,4.192,0.8749,9.126,0.9922,63.014,0.9969
B_cldice_s4,B_cldice,10,2544.798,9137,2.069,0.1477,4.293,0.8591,8.392,0.9945,96.476,1.0
B_cldice_s4,B_cldice,11,3556.076,10456,1.342,0.13,2.938,0.8025,5.789,0.9727,339.849,0.9975
B_cldice_s4,B_cldice,12,1290.924,8712,2.811,0.2165,3.685,0.8365,5.726,0.9783,43.531,0.9993
B_cldice_s4,B_cldice,13,1460.195,10186,1.89,0.1794,4.173,0.8522,6.656,0.981,105.964,1.0
B_cldice_s4,B_cldice,14,3305.711,8358,1.683,0.2269,3.628,0.8057,6.321,0.9844,68.134,1.0
B_cldice_s4,B_cldice,15,3524.926,7651,2.451,0.2617,4.113,0.8732,6.207,0.9984,270.666,1.0
B_cldice_s4,B_cldice,16,4230.873,8812,2.115,0.2799,4.685,0.8959,7.769,0.9955,229.877,1.0
B_cldice_s4,B_cldice,17,1309.804,7984,2.738,0.1739,4.762,0.8567,5.831,0.9903,27.803,0.9981
B_cldice_s4,B_cldice,18,1693.816,7659,3.026,0.2924,3.686,0.8579,7.489,0.9958,62.743,0.9003
B_cldice_s4,B_cldice,19,5120.339,8476,4.422,0.4167,3.988,0.9061,7.957,0.9912,33.899,0.9994
B_cldice_s4,B_cldice,20,927.972,7373,3.265,0.3253,4.424,0.9303,8.627,0.9939,45.792,1.0
B_cldice_s5,B_cldice,01,4481.724,9312,1.644,0.225,4.139,0.8685,7.312,0.9883,110.978,1.0
B_cldice_s5,B_cldice,02,5061.062,9289,1.883,0.1897,3.746,0.8084,10.068,0.9951,106.805,1.0
B_cldice_s5,B_cldice,03,773.221,9221,2.117,0.1154,5.106,0.8783,8.464,0.9741,39.307,1.0
B_cldice_s5,B_cldice,04,2908.165,8926,2.07,0.0631,3.845,0.887,7.682,0.9934,227.19,0.6032
B_cldice_s5,B_cldice,05,1748.322,9586,1.276,0.0737,3.779,0.8724,7.667,0.9941,47.568,0.9998
B_cldice_s5,B_cldice,06,2757.288,9989,2.391,0.0739,3.052,0.8072,7.295,0.9964,35.665,1.0
B_cldice_s5,B_cldice,07,2713.756,8968,1.113,0.0613,3.556,0.7691,6.848,0.9852,80.777,0.8286
B_cldice_s5,B_cldice,08,673.662,8585,1.705,0.0756,3.992,0.8583,8.842,0.9967,38.458,0.9999
B_cldice_s5,B_cldice,09,1046.291,8726,2.473,0.1495,4.237,0.8842,9.108,0.9903,62.674,0.9915
B_cldice_s5,B_cldice,10,2921.409,9137,2.188,0.1562,4.319,0.8643,8.402,0.9956,96.104,0.9961
B_cldice_s5,B_cldice,11,3188.715,10456,1.106,0.1071,2.902,0.7927,5.809,0.9761,340.491,0.9994
B_cldice_s5,B_cldice,12,1329.255,8712,2.214,0.1705,3.648,0.8279,5.704,0.9745,43.333,0.9947
B_cldice_s5,B_cldice,13,3929.113,10186,1.69,0.1604,4.046,0.8262,6.7,0.9874,105.965,1.0
B_cldice_s5,B_cldice,14,4126.027,8358,1.482,0.1998,3.7,0.8218,6.343,0.9879,68.061,0.9989
B_cldice_s5,B_cldice,15,3152.379,7651,1.979,0.2113,4.053,0.8604,6.13,0.986,270.675,1.0
B_cldice_s5,B_cldice,16,4071.778,8812,2.173,0.2875,4.618,0.8831,7.773,0.996,229.877,1.0
B_cldice_s5,B_cldice,17,2445.403,7984,2.128,0.1352,4.982,0.8963,5.804,0.9857,27.823,0.9988
B_cldice_s5,B_cldice,18,2015.966,7659,4.049,0.3912,3.681,0.8568,7.15,0.9507,69.572,0.9982
B_cldice_s5,B_cldice,19,4412.514,8476,2.978,0.2806,3.941,0.8955,7.982,0.9943,33.916,0.9999
B_cldice_s5,B_cldice,20,1151.549,7373,3.405,0.3394,4.404,0.926,8.628,0.994,45.736,0.9988
C_boundary_s0,C_boundary,01,3955.162,9312,1.438,0.1968,4.013,0.842,7.229,0.9771,110.978,1.0
C_boundary_s0,C_boundary,02,4519.9,9289,2.112,0.2128,3.584,0.7735,10.085,0.9968,106.803,1.0
C_boundary_s0,C_boundary,03,618.697,9221,1.789,0.0975,5.007,0.8613,8.488,0.9769,39.308,1.0
C_boundary_s0,C_boundary,04,2711.378,8926,2.553,0.0778,3.707,0.8554,7.651,0.9894,376.665,1.0
C_boundary_s0,C_boundary,05,1637.478,9586,1.181,0.0682,3.693,0.8526,7.688,0.9969,47.577,1.0
C_boundary_s0,C_boundary,06,1323.457,9989,2.227,0.0689,2.94,0.7776,7.289,0.9956,35.665,1.0
C_boundary_s0,C_boundary,07,2486.391,8968,1.072,0.0591,3.597,0.7779,6.863,0.9874,97.147,0.9965
C_boundary_s0,C_boundary,08,475.356,8585,1.496,0.0663,3.982,0.8562,8.656,0.9758,38.443,0.9995
C_boundary_s0,C_boundary,09,774.696,8726,2.047,0.1238,4.154,0.867,8.981,0.9765,62.377,0.9868
C_boundary_s0,C_boundary,10,2396.592,9137,1.72,0.1228,4.265,0.8535,8.402,0.9957,96.105,0.9962
C_boundary_s0,C_boundary,11,3176.729,10456,0.989,0.0958,2.85,0.7787,5.773,0.97,339.49,0.9965
C_boundary_s0,C_boundary,12,1409.036,8712,2.542,0.1958,3.631,0.8241,5.745,0.9814,43.355,0.9952
C_boundary_s0,C_boundary,13,2127.825,10186,1.67,0.1585,3.832,0.7825,6.616,0.975,105.965,1.0
C_boundary_s0,C_boundary,14,3922.013,8358,1.617,0.218,3.677,0.8167,6.364,0.9911,68.134,1.0
C_boundary_s0,C_boundary,15,3562.389,7651,2.484,0.2652,4.254,0.9032,6.213,0.9993,270.675,1.0
C_boundary_s0,C_boundary,16,3371.58,8812,2.065,0.2733,4.485,0.8577,7.749,0.993,229.87,1.0
C_boundary_s0,C_boundary,17,1753.732,7984,1.997,0.1269,4.67,0.8401,5.78,0.9817,27.839,0.9994
C_boundary_s0,C_boundary,18,1989.06,7659,2.922,0.2823,3.724,0.8667,7.472,0.9935,69.695,1.0
C_boundary_s0,C_boundary,19,4623.479,8476,3.667,0.3455,4.023,0.914,7.961,0.9916,33.915,0.9999
C_boundary_s0,C_boundary,20,1046.843,7373,2.748,0.2739,4.287,0.9015,8.601,0.9908,45.792,1.0
C_boundary_s1,C_boundary,01,4555.743,9312,1.916,0.2623,4.094,0.8592,7.247,0.9795,108.803,0.9804
C_boundary_s1,C_boundary,02,4822.083,9289,2.303,0.2321,3.936,0.8494,10.069,0.9953,106.804,1.0
C_boundary_s1,C_boundary,03,1193.542,9221,2.313,0.1261,5.199,0.8943,8.536,0.9824,39.068,0.9939
C_boundary_s1,C_boundary,04,2999.669,8926,2.138,0.0652,3.831,0.884,7.671,0.992,376.113,0.9985
C_boundary_s1,C_boundary,05,2085.443,9586,1.462,0.0844,3.785,0.8737,7.671,0.9946,46.924,0.9863
C_boundary_s1,C_boundary,06,1052.203,9989,2.52,0.0779,3.034,0.8023,7.294,0.9963,35.665,1.0
C_boundary_s1,C_boundary,07,2820.579,8968,1.152,0.0635,3.72,0.8045,6.86,0.987,97.168,0.9967
C_boundary_s1,C_boundary,08,1061.653,8585,2.12,0.0939,4.028,0.8662,8.8,0.992,38.434,0.9992
C_boundary_s1,C_boundary,09,921.248,8726,2.296,0.1388,4.3,0.8975,9.135,0.9933,62.832,0.994
C_boundary_s1,C_boundary,10,3014.763,9137,2.374,0.1695,4.376,0.8757,8.412,0.9968,96.105,0.9962
C_boundary_s1,C_boundary,11,3033.986,10456,1.303,0.1263,2.767,0.7559,5.788,0.9725,338.651,0.994
C_boundary_s1,C_boundary,12,1480.27,8712,2.622,0.202,3.757,0.8528,5.752,0.9827,43.472,0.9979
C_boundary_s1,C_boundary,13,1816.751,10186,1.875,0.178,4.148,0.847,6.647,0.9796,105.964,1.0
C_boundary_s1,C_boundary,14,3966.063,8358,1.734,0.2338,3.764,0.8359,6.375,0.9928,68.128,0.9999
C_boundary_s1,C_boundary,15,3372.714,7651,2.487,0.2655,4.286,0.9099,6.189,0.9955,270.675,1.0
C_boundary_s1,C_boundary,16,2393.493,8812,2.284,0.3023,4.735,0.9055,7.774,0.9961,225.352,0.9803
C_boundary_s1,C_boundary,17,1064.489,7984,2.348,0.1492,4.766,0.8573,5.832,0.9905,27.796,0.9979
C_boundary_s1,C_boundary,18,3422.767,7659,3.37,0.3255,3.803,0.8852,7.476,0.9941,69.69,0.9999
C_boundary_s1,C_boundary,19,4702.08,8476,4.585,0.432,4.157,0.9446,7.993,0.9956,33.918,1.0
C_boundary_s1,C_boundary,20,728.052,7373,3.619,0.3607,4.437,0.9331,8.609,0.9918,45.751,0.9991
C_boundary_s2,C_boundary,01,3804.373,9312,1.788,0.2448,4.136,0.868,7.194,0.9724,110.665,0.9971
C_boundary_s2,C_boundary,02,4421.795,9289,2.069,0.2084,3.802,0.8205,10.054,0.9938,106.804,1.0
C_boundary_s2,C_boundary,03,764.02,9221,2.107,0.1148,4.944,0.8505,8.402,0.9669,39.272,0.9991
C_boundary_s2,C_boundary,04,2598.521,8926,2.143,0.0653,3.706,0.855,7.667,0.9915,376.483,0.9995
C_boundary_s2,C_boundary,05,2319.669,9586,1.305,0.0754,3.672,0.8476,7.626,0.9887,47.572,0.9999
C_boundary_s2,C_boundary,06,1148.052,9989,2.002,0.0619,3.005,0.7948,7.298,0.9968,35.531,0.9962
C_boundary_s2,C_boundary,07,2109.344,8968,1.182,0.0651,3.635,0.7862,6.872,0.9886,97.159,0.9966
C_boundary_s2,C_boundary,08,830.788,8585,1.779,0.0788,4.05,0.8708,8.782,0.9899,38.44,0.9994
C_boundary_s2,C_boundary,09,882.326,8726,2.21,0.1336,4.063,0.8478,9.131,0.9928,62.556,0.9896
C_boundary_s2,C_boundary,10,2127.074,9137,1.737,0.124,4.201,0.8408,8.242,0.9767,96.475,1.0
C_boundary_s2,C_boundary,11,2965.665,10456,1.041,0.1009,2.838,0.7753,5.768,0.9692,338.352,0.9931
