run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
A_dice_s0,A_dice,10,0,Q1_dimmest,321,7560,3177,0.50449,0.46176,0.51623,0.41769
A_dice_s0,A_dice,10,0,Q2,57,6756,2369,0.80811,0.80563,0.76249,0.85395
A_dice_s0,A_dice,10,0,Q3,3,6741,2035,0.90875,0.95902,0.92891,0.99115
A_dice_s0,A_dice,10,0,Q4_clearest,1,6099,1556,0.96182,0.9964,0.99409,0.99871
A_dice_s0,A_dice,10,20,Q1_dimmest,297,7560,3177,0.50628,0.46653,0.55644,0.40164
A_dice_s0,A_dice,10,20,Q2,52,6756,2369,0.80773,0.80394,0.77262,0.83791
A_dice_s0,A_dice,10,20,Q3,2,6741,2035,0.90945,0.96064,0.93545,0.98722
A_dice_s0,A_dice,10,20,Q4_clearest,1,6099,1556,0.96197,0.99705,0.9954,0.99871
A_dice_s0,A_dice,11,0,Q1_dimmest,322,6386,2930,0.44953,0.40857,0.51507,0.33857
A_dice_s0,A_dice,11,0,Q2,75,5601,2186,0.76046,0.72377,0.68983,0.76121
A_dice_s0,A_dice,11,0,Q3,13,6593,2129,0.8688,0.8994,0.85261,0.95162
A_dice_s0,A_dice,11,0,Q4_clearest,3,10959,3211,0.94476,0.98059,0.9651,0.99657
A_dice_s0,A_dice,11,20,Q1_dimmest,291,6386,2930,0.44831,0.4064,0.55732,0.3198
A_dice_s0,A_dice,11,20,Q2,70,5601,2186,0.76487,0.7323,0.71688,0.7484
A_dice_s0,A_dice,11,20,Q3,11,6593,2129,0.86935,0.90151,0.85872,0.9488
A_dice_s0,A_dice,11,20,Q4_clearest,1,10959,3211,0.94474,0.98058,0.96626,0.99533
A_dice_s0,A_dice,12,0,Q1_dimmest,245,6741,2151,0.54569,0.56389,0.62018,0.51697
A_dice_s0,A_dice,12,0,Q2,74,7686,2661,0.81289,0.82908,0.80308,0.85682
A_dice_s0,A_dice,12,0,Q3,6,7976,2374,0.90479,0.95076,0.92794,0.97473
A_dice_s0,A_dice,12,0,Q4_clearest,0,6087,1526,0.96289,0.99332,0.98864,0.99803
A_dice_s0,A_dice,12,20,Q1_dimmest,224,6741,2151,0.54527,0.56895,0.65164,0.50488
A_dice_s0,A_dice,12,20,Q2,67,7686,2661,0.81527,0.8366,0.82641,0.84705
A_dice_s0,A_dice,12,20,Q3,6,7976,2374,0.90576,0.95304,0.93385,0.97304
A_dice_s0,A_dice,12,20,Q4_clearest,0,6087,1526,0.96289,0.99332,0.98864,0.99803
A_dice_s0,A_dice,13,0,Q1_dimmest,321,8947,3161,0.51794,0.48211,0.56161,0.42233
A_dice_s0,A_dice,13,0,Q2,85,7970,2798,0.80286,0.79427,0.77341,0.8163
A_dice_s0,A_dice,13,0,Q3,8,7295,2120,0.91892,0.95547,0.93412,0.97783
A_dice_s0,A_dice,13,0,Q4_clearest,0,8047,2107,0.97899,0.99739,0.99527,0.99953
A_dice_s0,A_dice,13,20,Q1_dimmest,282,8947,3161,0.51447,0.47171,0.58932,0.39323
A_dice_s0,A_dice,13,20,Q2,76,7970,2798,0.80551,0.79945,0.80192,0.797
A_dice_s0,A_dice,13,20,Q3,5,7295,2120,0.91946,0.95557,0.94042,0.97123
A_dice_s0,A_dice,13,20,Q4_clearest,0,8047,2107,0.97899,0.99739,0.99527,0.99953
A_dice_s0,A_dice,14,0,Q1_dimmest,218,4886,1623,0.47449,0.46378,0.44036,0.48983
A_dice_s0,A_dice,14,0,Q2,82,6453,2243,0.7686,0.75655,0.68643,0.84262
A_dice_s0,A_dice,14,0,Q3,5,8104,2470,0.88494,0.92746,0.87245,0.98988
A_dice_s0,A_dice,14,0,Q4_clearest,0,7234,2022,0.95357,0.99221,0.98455,1.0
A_dice_s0,A_dice,14,20,Q1_dimmest,213,4886,1623,0.4802,0.47637,0.47282,0.47998
A_dice_s0,A_dice,14,20,Q2,74,6453,2243,0.7705,0.76354,0.70331,0.83504
A_dice_s0,A_dice,14,20,Q3,5,8104,2470,0.88641,0.93234,0.88144,0.98947
A_dice_s0,A_dice,14,20,Q4_clearest,0,7234,2022,0.95364,0.99246,0.98502,1.0
A_dice_s0,A_dice,15,0,Q1_dimmest,197,4357,1638,0.46339,0.46609,0.41865,0.52564
A_dice_s0,A_dice,15,0,Q2,35,5141,1751,0.73468,0.7496,0.63655,0.91148
A_dice_s0,A_dice,15,0,Q3,1,6066,1760,0.8386,0.89432,0.81185,0.99545
A_dice_s0,A_dice,15,0,Q4_clearest,0,8050,2502,0.93495,0.97841,0.95774,1.0
A_dice_s0,A_dice,15,20,Q1_dimmest,179,4357,1638,0.46337,0.46599,0.43914,0.49634
A_dice_s0,A_dice,15,20,Q2,34,5141,1751,0.74399,0.77286,0.67428,0.9052
A_dice_s0,A_dice,15,20,Q3,1,6066,1760,0.84611,0.91438,0.84552,0.99545
A_dice_s0,A_dice,15,20,Q4_clearest,0,8050,2502,0.93658,0.98208,0.96478,1.0
A_dice_s0,A_dice,16,0,Q1_dimmest,256,6445,1959,0.54134,0.5748,0.66994,0.50332
A_dice_s0,A_dice,16,0,Q2,71,6977,2256,0.81745,0.85443,0.86146,0.84752
A_dice_s0,A_dice,16,0,Q3,1,7630,2131,0.90299,0.9574,0.92964,0.98686
A_dice_s0,A_dice,16,0,Q4_clearest,0,8739,2466,0.94229,0.97984,0.96085,0.99959
A_dice_s0,A_dice,16,20,Q1_dimmest,245,6445,1959,0.54233,0.57964,0.70827,0.49056
A_dice_s0,A_dice,16,20,Q2,67,6977,2256,0.81894,0.85992,0.88426,0.83688
A_dice_s0,A_dice,16,20,Q3,1,7630,2131,0.90426,0.96159,0.93842,0.98592
A_dice_s0,A_dice,16,20,Q4_clearest,0,8739,2466,0.94269,0.9814,0.96386,0.99959
A_dice_s0,A_dice,17,0,Q1_dimmest,276,7862,2585,0.54958,0.56197,0.68302,0.47737
A_dice_s0,A_dice,17,0,Q2,44,7104,2140,0.84019,0.87555,0.87494,0.87617
A_dice_s0,A_dice,17,0,Q3,10,7222,1826,0.91676,0.97076,0.95827,0.98357
A_dice_s0,A_dice,17,0,Q4_clearest,1,5664,1433,0.93553,0.99404,0.99228,0.99581
A_dice_s0,A_dice,17,20,Q1_dimmest,247,7862,2585,0.54983,0.56405,0.74936,0.45222
A_dice_s0,A_dice,17,20,Q2,42,7104,2140,0.84133,0.87976,0.90324,0.85748
A_dice_s0,A_dice,17,20,Q3,10,7222,1826,0.91667,0.97138,0.96211,0.98083
A_dice_s0,A_dice,17,20,Q4_clearest,1,5664,1433,0.93499,0.99369,0.99296,0.99442
A_dice_s0,A_dice,18,0,Q1_dimmest,190,4966,1759,0.5928,0.60445,0.6654,0.55372
A_dice_s0,A_dice,18,0,Q2,59,6044,1968,0.80462,0.85562,0.8343,0.87805
A_dice_s0,A_dice,18,0,Q3,9,7429,2081,0.8586,0.9551,0.9273,0.98462
A_dice_s0,A_dice,18,0,Q4_clearest,0,7705,1851,0.90359,0.98984,0.98093,0.99892
A_dice_s0,A_dice,18,20,Q1_dimmest,181,4966,1759,0.59627,0.61631,0.70401,0.54804
A_dice_s0,A_dice,18,20,Q2,58,6044,1968,0.80506,0.85724,0.85075,0.86382
A_dice_s0,A_dice,18,20,Q3,8,7429,2081,0.86006,0.95918,0.93719,0.98222
A_dice_s0,A_dice,18,20,Q4_clearest,0,7705,1851,0.90359,0.98984,0.98093,0.99892
A_dice_s0,A_dice,19,0,Q1_dimmest,170,3731,1722,0.63932,0.65665,0.67816,0.63647
A_dice_s0,A_dice,19,0,Q2,42,6957,2067,0.78513,0.8295,0.74807,0.93082
A_dice_s0,A_dice,19,0,Q3,2,8771,2610,0.89501,0.96038,0.93245,0.99004
A_dice_s0,A_dice,19,0,Q4_clearest,0,7909,2077,0.96758,0.9937,0.98842,0.99904
A_dice_s0,A_dice,19,20,Q1_dimmest,160,3731,1722,0.63712,0.65573,0.69704,0.61905
A_dice_s0,A_dice,19,20,Q2,38,6957,2067,0.79451,0.85307,0.78975,0.92743
A_dice_s0,A_dice,19,20,Q3,2,8771,2610,0.89658,0.96543,0.94515,0.98659
A_dice_s0,A_dice,19,20,Q4_clearest,0,7909,2077,0.96829,0.99612,0.99321,0.99904
A_dice_s0,A_dice,20,0,Q1_dimmest,219,5411,1924,0.59545,0.59959,0.57639,0.62474
A_dice_s0,A_dice,20,0,Q2,37,7210,2225,0.7932,0.84102,0.76282,0.93708
A_dice_s0,A_dice,20,0,Q3,3,6951,2027,0.86532,0.93847,0.89233,0.98964
A_dice_s0,A_dice,20,0,Q4_clearest,0,4693,1197,0.94246,0.98608,0.97413,0.99833
A_dice_s0,A_dice,20,20,Q1_dimmest,208,5411,1924,0.59811,0.60899,0.61519,0.60291
A_dice_s0,A_dice,20,20,Q2,33,7210,2225,0.79628,0.84991,0.7842,0.92764
A_dice_s0,A_dice,20,20,Q3,2,6951,2027,0.86789,0.94585,0.90826,0.98668
A_dice_s0,A_dice,20,20,Q4_clearest,0,4693,1197,0.94234,0.98565,0.97488,0.99666
A_dice_s1,A_dice,01,0,Q1_dimmest,217,4597,1791,0.56117,0.54609,0.56207,0.53099
A_dice_s1,A_dice,01,0,Q2,66,6946,2500,0.77494,0.8214,0.77352,0.8756
A_dice_s1,A_dice,01,0,Q3,11,8473,2538,0.85638,0.95525,0.9383,0.97281
A_dice_s1,A_dice,01,0,Q4_clearest,0,9424,2483,0.92192,0.9869,0.97529,0.99879
A_dice_s1,A_dice,01,20,Q1_dimmest,197,4597,1791,0.56537,0.55548,0.60239,0.51535
A_dice_s1,A_dice,01,20,Q2,64,6946,2500,0.77533,0.82334,0.78403,0.8668
A_dice_s1,A_dice,01,20,Q3,9,8473,2538,0.85666,0.95774,0.94685,0.96887
A_dice_s1,A_dice,01,20,Q4_clearest,0,9424,2483,0.92223,0.98711,0.97569,0.99879
A_dice_s1,A_dice,02,0,Q1_dimmest,240,5691,1790,0.52623,0.46819,0.48759,0.45028
A_dice_s1,A_dice,02,0,Q2,50,6606,1861,0.80301,0.77926,0.71366,0.85814
A_dice_s1,A_dice,02,0,Q3,5,8662,2260,0.89694,0.95373,0.92211,0.98761
A_dice_s1,A_dice,02,0,Q4_clearest,1,12831,3378,0.96103,0.99184,0.98525,0.99852
A_dice_s1,A_dice,02,20,Q1_dimmest,215,5691,1790,0.52537,0.46354,0.52215,0.41676
A_dice_s1,A_dice,02,20,Q2,46,6606,1861,0.80353,0.78087,0.73248,0.83611
A_dice_s1,A_dice,02,20,Q3,5,8662,2260,0.89775,0.95675,0.92776,0.98761
A_dice_s1,A_dice,02,20,Q4_clearest,1,12831,3378,0.96103,0.99184,0.98525,0.99852
A_dice_s1,A_dice,03,0,Q1_dimmest,295,10358,3377,0.49462,0.459,0.5383,0.40006
A_dice_s1,A_dice,03,0,Q2,51,9353,2708,0.81526,0.83083,0.81076,0.85192
A_dice_s1,A_dice,03,0,Q3,5,8095,2089,0.93253,0.96998,0.96584,0.97415
A_dice_s1,A_dice,03,0,Q4_clearest,0,5087,1047,0.98959,1.0,1.0,1.0
A_dice_s1,A_dice,03,20,Q1_dimmest,271,10358,3377,0.4915,0.45307,0.55047,0.38496
A_dice_s1,A_dice,03,20,Q2,45,9353,2708,0.8157,0.83189,0.82136,0.84269
A_dice_s1,A_dice,03,20,Q3,5,8095,2089,0.93294,0.97133,0.96994,0.97271
A_dice_s1,A_dice,03,20,Q4_clearest,0,5087,1047,0.98959,1.0,1.0,1.0
A_dice_s1,A_dice,04,0,Q1_dimmest,252,7750,3035,0.51008,0.44527,0.57551,0.3631
A_dice_s1,A_dice,04,0,Q2,37,6017,1865,0.80383,0.81402,0.77138,0.86166
A_dice_s1,A_dice,04,0,Q3,7,6293,1680,0.9068,0.95285,0.9306,0.97619
A_dice_s1,A_dice,04,0,Q4_clearest,1,10294,2346,0.97223,0.99297,0.98854,0.99744
A_dice_s1,A_dice,04,20,Q1_dimmest,232,7750,3035,0.50975,0.44572,0.61889,0.34827
A_dice_s1,A_dice,04,20,Q2,35,6017,1865,0.80341,0.81283,0.77844,0.8504
A_dice_s1,A_dice,04,20,Q3,6,6293,1680,0.90703,0.95482,0.93437,0.97619
A_dice_s1,A_dice,04,20,Q4_clearest,1,10294,2346,0.97279,0.99446,0.99149,0.99744
A_dice_s1,A_dice,05,0,Q1_dimmest,292,9685,3539,0.49256,0.42809,0.59244,0.33512
A_dice_s1,A_dice,05,0,Q2,36,7440,2198,0.83877,0.84039,0.82219,0.85942
A_dice_s1,A_dice,05,0,Q3,2,7606,2186,0.93301,0.98207,0.97434,0.98994
A_dice_s1,A_dice,05,0,Q4_clearest,1,6179,1663,0.97485,0.99673,0.99767,0.99579
A_dice_s1,A_dice,05,20,Q1_dimmest,264,9685,3539,0.48968,0.42018,0.62168,0.31732
A_dice_s1,A_dice,05,20,Q2,34,7440,2198,0.83896,0.84126,0.8298,0.85305
A_dice_s1,A_dice,05,20,Q3,2,7606,2186,0.9333,0.98253,0.97523,0.98994
A_dice_s1,A_dice,05,20,Q4_clearest,1,6179,1663,0.97485,0.99673,0.99767,0.99579
A_dice_s1,A_dice,06,0,Q1_dimmest,350,10790,3981,0.49158,0.46829,0.63178,0.37202
A_dice_s1,A_dice,06,0,Q2,54,7933,2378,0.82875,0.81589,0.82854,0.80362
A_dice_s1,A_dice,06,0,Q3,1,7891,2229,0.94425,0.98252,0.97114,0.99417
A_dice_s1,A_dice,06,0,Q4_clearest,1,5502,1401,0.98124,0.99822,0.99858,0.99786
A_dice_s1,A_dice,06,20,Q1_dimmest,310,10790,3981,0.48702,0.45839,0.66344,0.35016
A_dice_s1,A_dice,06,20,Q2,43,7933,2378,0.82702,0.81297,0.84191,0.78595
A_dice_s1,A_dice,06,20,Q3,1,7891,2229,0.94463,0.98337,0.97409,0.99282
A_dice_s1,A_dice,06,20,Q4_clearest,1,5502,1401,0.98124,0.99822,0.99858,0.99786
A_dice_s1,A_dice,07,0,Q1_dimmest,229,8316,2808,0.48479,0.43007,0.59449,0.33689
A_dice_s1,A_dice,07,0,Q2,51,7149,2172,0.81645,0.80375,0.81018,0.79742
A_dice_s1,A_dice,07,0,Q3,6,7254,1955,0.92033,0.96198,0.95131,0.97289
A_dice_s1,A_dice,07,0,Q4_clearest,0,7433,2033,0.97114,0.99706,0.9956,0.99852
A_dice_s1,A_dice,07,20,Q1_dimmest,213,8316,2808,0.48309,0.42633,0.63508,0.32087
A_dice_s1,A_dice,07,20,Q2,44,7149,2172,0.81649,0.80227,0.81782,0.78729
A_dice_s1,A_dice,07,20,Q3,6,7254,1955,0.92063,0.96269,0.95368,0.97187
A_dice_s1,A_dice,07,20,Q4_clearest,0,7433,2033,0.97114,0.99706,0.9956,0.99852
A_dice_s1,A_dice,08,0,Q1_dimmest,297,9976,3245,0.52751,0.47724,0.60546,0.39384
A_dice_s1,A_dice,08,0,Q2,45,8461,2479,0.83508,0.83051,0.80296,0.86002
A_dice_s1,A_dice,08,0,Q3,5,6640,1970,0.92803,0.96944,0.95988,0.97919
A_dice_s1,A_dice,08,0,Q4_clearest,1,3312,891,0.97267,0.98941,0.98893,0.9899
A_dice_s1,A_dice,08,20,Q1_dimmest,247,9976,3245,0.52594,0.47368,0.66168,0.36888
A_dice_s1,A_dice,08,20,Q2,39,8461,2479,0.83588,0.83288,0.8214,0.8447
A_dice_s1,A_dice,08,20,Q3,5,6640,1970,0.9288,0.97212,0.96614,0.97817
A_dice_s1,A_dice,08,20,Q4_clearest,1,3312,891,0.97267,0.98941,0.98893,0.9899
A_dice_s1,A_dice,09,0,Q1_dimmest,279,9368,3406,0.55073,0.52618,0.63914,0.44715
A_dice_s1,A_dice,09,0,Q2,37,7639,2383,0.84338,0.86111,0.83473,0.88922
A_dice_s1,A_dice,09,0,Q3,5,6249,1936,0.93452,0.97849,0.96608,0.99122
A_dice_s1,A_dice,09,0,Q4_clearest,1,3485,1001,0.97728,0.998,1.0,0.996
A_dice_s1,A_dice,09,20,Q1_dimmest,258,9368,3406,0.54965,0.52528,0.66532,0.43394
A_dice_s1,A_dice,09,20,Q2,35,7639,2383,0.84345,0.86225,0.84253,0.88292
A_dice_s1,A_dice,09,20,Q3,5,6249,1936,0.93457,0.97876,0.96759,0.99019
A_dice_s1,A_dice,09,20,Q4_clearest,1,3485,1001,0.97728,0.998,1.0,0.996
A_dice_s1,A_dice,10,0,Q1_dimmest,316,7560,3177,0.52752,0.48327,0.55218,0.42965
A_dice_s1,A_dice,10,0,Q2,44,6756,2369,0.80465,0.80286,0.75069,0.86281
A_dice_s1,A_dice,10,0,Q3,3,6741,2035,0.90123,0.95626,0.92459,0.99017
A_dice_s1,A_dice,10,0,Q4_clearest,1,6099,1556,0.95712,0.99476,0.99148,0.99807
A_dice_s1,A_dice,10,20,Q1_dimmest,283,7560,3177,0.52602,0.47936,0.57733,0.40982
A_dice_s1,A_dice,10,20,Q2,39,6756,2369,0.80399,0.8009,0.75941,0.84719
A_dice_s1,A_dice,10,20,Q3,2,6741,2035,0.90236,0.95958,0.93301,0.98771
A_dice_s1,A_dice,10,20,Q4_clearest,1,6099,1556,0.95712,0.99476,0.99148,0.99807
A_dice_s1,A_dice,11,0,Q1_dimmest,311,6386,2930,0.4729,0.40087,0.49346,0.33754
A_dice_s1,A_dice,11,0,Q2,66,5601,2186,0.77178,0.74302,0.71209,0.77676
A_dice_s1,A_dice,11,0,Q3,12,6593,2129,0.8601,0.90224,0.85024,0.96101
A_dice_s1,A_dice,11,0,Q4_clearest,2,10959,3211,0.93601,0.98275,0.96931,0.99657
A_dice_s1,A_dice,11,20,Q1_dimmest,288,6386,2930,0.47158,0.39848,0.52482,0.32116
A_dice_s1,A_dice,11,20,Q2,64,5601,2186,0.77169,0.74302,0.72116,0.76624
A_dice_s1,A_dice,11,20,Q3,12,6593,2129,0.86149,0.90657,0.85796,0.96101
A_dice_s1,A_dice,11,20,Q4_clearest,2,10959,3211,0.93637,0.98322,0.97021,0.99657
A_dice_s1,A_dice,12,0,Q1_dimmest,222,6741,2151,0.56754,0.57068,0.63336,0.51929
A_dice_s1,A_dice,12,0,Q2,63,7686,2661,0.80775,0.82879,0.79927,0.86058
A_dice_s1,A_dice,12,0,Q3,8,7976,2374,0.89368,0.95123,0.92618,0.97767
A_dice_s1,A_dice,12,0,Q4_clearest,3,6087,1526,0.95944,0.99452,0.99168,0.99738
A_dice_s1,A_dice,12,20,Q1_dimmest,208,6741,2151,0.56793,0.57462,0.66349,0.50674
A_dice_s1,A_dice,12,20,Q2,60,7686,2661,0.8078,0.82853,0.8108,0.84705
A_dice_s1,A_dice,12,20,Q3,7,7976,2374,0.89413,0.9524,0.92877,0.97725
A_dice_s1,A_dice,12,20,Q4_clearest,3,6087,1526,0.95975,0.99548,0.99359,0.99738
A_dice_s1,A_dice,13,0,Q1_dimmest,293,8947,3161,0.54403,0.48422,0.54454,0.43594
A_dice_s1,A_dice,13,0,Q2,70,7970,2798,0.80271,0.78554,0.74569,0.82988
A_dice_s1,A_dice,13,0,Q3,5,7295,2120,0.91084,0.95685,0.93373,0.98113
A_dice_s1,A_dice,13,0,Q4_clearest,1,8047,2107,0.97449,0.99858,0.99763,0.99953
A_dice_s1,A_dice,13,20,Q1_dimmest,249,8947,3161,0.54004,0.47291,0.57208,0.40304
A_dice_s1,A_dice,13,20,Q2,58,7970,2798,0.80247,0.78435,0.76422,0.80558
A_dice_s1,A_dice,13,20,Q3,4,7295,2120,0.91169,0.95838,0.93969,0.97783
A_dice_s1,A_dice,13,20,Q4_clearest,1,8047,2107,0.97442,0.99858,0.99763,0.99953
A_dice_s1,A_dice,14,0,Q1_dimmest,203,4886,1623,0.52091,0.48866,0.47476,0.50339
A_dice_s1,A_dice,14,0,Q2,75,6453,2243,0.77762,0.75686,0.68694,0.84262
A_dice_s1,A_dice,14,0,Q3,7,8104,2470,0.87815,0.93025,0.88287,0.983
A_dice_s1,A_dice,14,0,Q4_clearest,0,7234,2022,0.94798,0.98975,0.97971,1.0
A_dice_s1,A_dice,14,20,Q1_dimmest,186,4886,1623,0.52555,0.50095,0.51192,0.49045
A_dice_s1,A_dice,14,20,Q2,69,6453,2243,0.77881,0.76357,0.70688,0.83014
A_dice_s1,A_dice,14,20,Q3,7,8104,2470,0.87915,0.93379,0.8906,0.98138
A_dice_s1,A_dice,14,20,Q4_clearest,0,7234,2022,0.94798,0.98975,0.97971,1.0
