run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
A_dice_s0,A_dice,04,0,Q4_clearest,1,10294,2346,0.97631,0.99493,0.99242,0.99744
A_dice_s0,A_dice,04,20,Q1_dimmest,237,7750,3035,0.48997,0.45108,0.59802,0.36211
A_dice_s0,A_dice,04,20,Q2,42,6017,1865,0.794,0.80732,0.78108,0.83539
A_dice_s0,A_dice,04,20,Q3,6,6293,1680,0.91491,0.95384,0.93523,0.97321
A_dice_s0,A_dice,04,20,Q4_clearest,0,10294,2346,0.97635,0.99514,0.99284,0.99744
A_dice_s0,A_dice,05,0,Q1_dimmest,309,9685,3539,0.46612,0.41004,0.57932,0.31732
A_dice_s0,A_dice,05,0,Q2,45,7440,2198,0.82856,0.83071,0.81117,0.85123
A_dice_s0,A_dice,05,0,Q3,2,7606,2186,0.93854,0.9837,0.97753,0.98994
A_dice_s0,A_dice,05,0,Q4_clearest,0,6179,1663,0.97718,0.99823,0.99827,0.9982
A_dice_s0,A_dice,05,20,Q1_dimmest,277,9685,3539,0.46247,0.40098,0.61829,0.29669
A_dice_s0,A_dice,05,20,Q2,41,7440,2198,0.82963,0.83412,0.8298,0.83849
A_dice_s0,A_dice,05,20,Q3,2,7606,2186,0.93843,0.98345,0.97929,0.98765
A_dice_s0,A_dice,05,20,Q4_clearest,0,6179,1663,0.97718,0.99822,0.99885,0.99759
A_dice_s0,A_dice,06,0,Q1_dimmest,392,10790,3981,0.46629,0.46044,0.62352,0.36498
A_dice_s0,A_dice,06,0,Q2,53,7933,2378,0.82377,0.81839,0.8369,0.80067
A_dice_s0,A_dice,06,0,Q3,3,7891,2229,0.95175,0.98158,0.97187,0.99148
A_dice_s0,A_dice,06,0,Q4_clearest,0,5502,1401,0.98231,0.99823,0.99647,1.0
A_dice_s0,A_dice,06,20,Q1_dimmest,343,10790,3981,0.46101,0.45178,0.64843,0.34665
A_dice_s0,A_dice,06,20,Q2,46,7933,2378,0.8235,0.82019,0.8626,0.78175
A_dice_s0,A_dice,06,20,Q3,3,7891,2229,0.95189,0.98217,0.97521,0.98923
A_dice_s0,A_dice,06,20,Q4_clearest,0,5502,1401,0.9824,0.99858,0.99717,1.0
A_dice_s0,A_dice,07,0,Q1_dimmest,266,8316,2808,0.44724,0.41771,0.54765,0.33761
A_dice_s0,A_dice,07,0,Q2,58,7149,2172,0.79511,0.77715,0.77125,0.78315
A_dice_s0,A_dice,07,0,Q3,8,7254,1955,0.91774,0.95277,0.93394,0.97238
A_dice_s0,A_dice,07,0,Q4_clearest,2,7433,2033,0.97251,0.99464,0.99175,0.99754
A_dice_s0,A_dice,07,20,Q1_dimmest,234,8316,2808,0.44755,0.41646,0.63955,0.30876
A_dice_s0,A_dice,07,20,Q2,51,7149,2172,0.79914,0.78944,0.80809,0.77164
A_dice_s0,A_dice,07,20,Q3,8,7254,1955,0.9186,0.95469,0.93906,0.97084
A_dice_s0,A_dice,07,20,Q4_clearest,2,7433,2033,0.9727,0.99536,0.99319,0.99754
A_dice_s0,A_dice,08,0,Q1_dimmest,297,9976,3245,0.50204,0.45502,0.56703,0.37997
A_dice_s0,A_dice,08,0,Q2,42,8461,2479,0.83953,0.83417,0.81272,0.8568
A_dice_s0,A_dice,08,0,Q3,5,6640,1970,0.92621,0.95946,0.93957,0.9802
A_dice_s0,A_dice,08,0,Q4_clearest,1,3312,891,0.97656,0.99166,0.9923,0.99102
A_dice_s0,A_dice,08,20,Q1_dimmest,262,9976,3245,0.50368,0.45704,0.6231,0.36086
A_dice_s0,A_dice,08,20,Q2,39,8461,2479,0.84197,0.84055,0.83604,0.8451
A_dice_s0,A_dice,08,20,Q3,5,6640,1970,0.92894,0.96667,0.95351,0.9802
A_dice_s0,A_dice,08,20,Q4_clearest,1,3312,891,0.9767,0.9922,0.99338,0.99102
A_dice_s0,A_dice,09,0,Q1_dimmest,300,9368,3406,0.51729,0.5178,0.63183,0.43864
A_dice_s0,A_dice,09,0,Q2,60,7639,2383,0.83371,0.85372,0.82419,0.88544
A_dice_s0,A_dice,09,0,Q3,3,6249,1936,0.93697,0.97591,0.96498,0.98709
A_dice_s0,A_dice,09,0,Q4_clearest,4,3485,1001,0.97884,0.99048,0.99704,0.98402
A_dice_s0,A_dice,09,20,Q1_dimmest,263,9368,3406,0.51386,0.51325,0.66825,0.41662
A_dice_s0,A_dice,09,20,Q2,59,7639,2383,0.8341,0.85649,0.83725,0.87663
A_dice_s0,A_dice,09,20,Q3,3,6249,1936,0.93717,0.97693,0.96698,0.98709
A_dice_s0,A_dice,09,20,Q4_clearest,3,3485,1001,0.97637,0.98794,0.99703,0.97902
A_dice_s0,A_dice,10,0,Q1_dimmest,312,7560,3177,0.50016,0.47221,0.52889,0.4265
A_dice_s0,A_dice,10,0,Q2,56,6756,2369,0.80793,0.80152,0.75849,0.84973
A_dice_s0,A_dice,10,0,Q3,7,6741,2035,0.90783,0.95503,0.92747,0.98428
A_dice_s0,A_dice,10,0,Q4_clearest,0,6099,1556,0.96145,0.99578,0.99414,0.99743
A_dice_s0,A_dice,10,20,Q1_dimmest,285,7560,3177,0.49971,0.47015,0.56872,0.40069
A_dice_s0,A_dice,10,20,Q2,53,6756,2369,0.80777,0.80097,0.76821,0.83664
A_dice_s0,A_dice,10,20,Q3,6,6741,2035,0.90804,0.95622,0.9306,0.98329
A_dice_s0,A_dice,10,20,Q4_clearest,0,6099,1556,0.96145,0.99578,0.99414,0.99743
A_dice_s0,A_dice,11,0,Q1_dimmest,311,6386,2930,0.45476,0.38409,0.50591,0.30956
A_dice_s0,A_dice,11,0,Q2,70,5601,2186,0.76533,0.72506,0.69371,0.75938
A_dice_s0,A_dice,11,0,Q3,14,6593,2129,0.86683,0.89654,0.84974,0.9488
A_dice_s0,A_dice,11,0,Q4_clearest,5,10959,3211,0.94479,0.98313,0.97153,0.99502
A_dice_s0,A_dice,11,20,Q1_dimmest,287,6386,2930,0.45292,0.37984,0.54274,0.29215
A_dice_s0,A_dice,11,20,Q2,60,5601,2186,0.76622,0.72831,0.71218,0.7452
A_dice_s0,A_dice,11,20,Q3,14,6593,2129,0.86842,0.90177,0.86111,0.94645
A_dice_s0,A_dice,11,20,Q4_clearest,5,10959,3211,0.94478,0.98298,0.97153,0.99471
A_dice_s0,A_dice,12,0,Q1_dimmest,240,6741,2151,0.53779,0.55781,0.61283,0.51185
A_dice_s0,A_dice,12,0,Q2,77,7686,2661,0.80535,0.82328,0.7988,0.8493
A_dice_s0,A_dice,12,0,Q3,8,7976,2374,0.9035,0.95679,0.93873,0.97557
A_dice_s0,A_dice,12,0,Q4_clearest,0,6087,1526,0.96243,0.99202,0.988,0.99607
A_dice_s0,A_dice,12,20,Q1_dimmest,223,6741,2151,0.53811,0.56231,0.65303,0.49372
A_dice_s0,A_dice,12,20,Q2,73,7686,2661,0.8059,0.8246,0.81124,0.83841
A_dice_s0,A_dice,12,20,Q3,8,7976,2374,0.90408,0.95685,0.94277,0.97136
A_dice_s0,A_dice,12,20,Q4_clearest,0,6087,1526,0.96243,0.99202,0.988,0.99607
A_dice_s0,A_dice,13,0,Q1_dimmest,319,8947,3161,0.51187,0.47976,0.5558,0.42202
A_dice_s0,A_dice,13,0,Q2,90,7970,2798,0.802,0.78521,0.74743,0.82702
A_dice_s0,A_dice,13,0,Q3,7,7295,2120,0.91855,0.95038,0.92911,0.97264
A_dice_s0,A_dice,13,0,Q4_clearest,0,8047,2107,0.98011,0.99834,0.99668,1.0
A_dice_s0,A_dice,13,20,Q1_dimmest,272,8947,3161,0.50956,0.47471,0.59231,0.39608
A_dice_s0,A_dice,13,20,Q2,79,7970,2798,0.8025,0.78562,0.76695,0.80522
A_dice_s0,A_dice,13,20,Q3,7,7295,2120,0.91892,0.95143,0.93548,0.96792
A_dice_s0,A_dice,13,20,Q4_clearest,0,8047,2107,0.98005,0.99834,0.99668,1.0
A_dice_s0,A_dice,14,0,Q1_dimmest,207,4886,1623,0.48399,0.47523,0.442,0.51386
A_dice_s0,A_dice,14,0,Q2,93,6453,2243,0.77263,0.76012,0.69476,0.83905
A_dice_s0,A_dice,14,0,Q3,3,8104,2470,0.88556,0.93235,0.88404,0.98623
A_dice_s0,A_dice,14,0,Q4_clearest,0,7234,2022,0.95351,0.99083,0.98182,1.0
A_dice_s0,A_dice,14,20,Q1_dimmest,196,4886,1623,0.48993,0.48805,0.48151,0.49476
A_dice_s0,A_dice,14,20,Q2,85,6453,2243,0.77296,0.76267,0.70728,0.82746
A_dice_s0,A_dice,14,20,Q3,3,8104,2470,0.88767,0.93993,0.89812,0.98583
A_dice_s0,A_dice,14,20,Q4_clearest,0,7234,2022,0.95364,0.99132,0.98278,1.0
A_dice_s0,A_dice,15,0,Q1_dimmest,182,4357,1638,0.45545,0.43994,0.39741,0.49267
A_dice_s0,A_dice,15,0,Q2,31,5141,1751,0.72433,0.72814,0.61164,0.89949
A_dice_s0,A_dice,15,0,Q3,6,6066,1760,0.83217,0.887,0.80319,0.99034
A_dice_s0,A_dice,15,0,Q4_clearest,1,8050,2502,0.93409,0.97492,0.95361,0.9972
A_dice_s0,A_dice,15,20,Q1_dimmest,169,4357,1638,0.46466,0.46443,0.45269,0.4768
A_dice_s0,A_dice,15,20,Q2,30,5141,1751,0.73253,0.75196,0.6502,0.89149
A_dice_s0,A_dice,15,20,Q3,6,6066,1760,0.83794,0.9062,0.83523,0.99034
A_dice_s0,A_dice,15,20,Q4_clearest,1,8050,2502,0.93458,0.97627,0.9562,0.9972
A_dice_s0,A_dice,16,0,Q1_dimmest,256,6445,1959,0.5411,0.58336,0.67607,0.51302
A_dice_s0,A_dice,16,0,Q2,77,6977,2256,0.82206,0.86599,0.87675,0.8555
A_dice_s0,A_dice,16,0,Q3,2,7630,2131,0.90214,0.95851,0.93216,0.98639
A_dice_s0,A_dice,16,0,Q4_clearest,2,8739,2466,0.94116,0.98359,0.96961,0.99797
A_dice_s0,A_dice,16,20,Q1_dimmest,240,6445,1959,0.53893,0.58516,0.71516,0.49515
A_dice_s0,A_dice,16,20,Q2,68,6977,2256,0.82458,0.87425,0.90934,0.84176
A_dice_s0,A_dice,16,20,Q3,2,7630,2131,0.9039,0.96355,0.94261,0.98545
A_dice_s0,A_dice,16,20,Q4_clearest,2,8739,2466,0.94177,0.98536,0.97307,0.99797
A_dice_s0,A_dice,17,0,Q1_dimmest,278,7862,2585,0.54007,0.55669,0.6699,0.47621
A_dice_s0,A_dice,17,0,Q2,52,7104,2140,0.82888,0.85967,0.85219,0.86729
A_dice_s0,A_dice,17,0,Q3,5,7222,1826,0.91079,0.97046,0.9577,0.98357
A_dice_s0,A_dice,17,0,Q4_clearest,2,5664,1433,0.93076,0.98629,0.98169,0.99093
A_dice_s0,A_dice,17,20,Q1_dimmest,255,7862,2585,0.54375,0.56563,0.72945,0.4619
A_dice_s0,A_dice,17,20,Q2,52,7104,2140,0.83258,0.87044,0.8873,0.85421
A_dice_s0,A_dice,17,20,Q3,5,7222,1826,0.91206,0.9756,0.96776,0.98357
A_dice_s0,A_dice,17,20,Q4_clearest,1,5664,1433,0.93091,0.98699,0.98307,0.99093
A_dice_s0,A_dice,18,0,Q1_dimmest,198,4966,1759,0.58948,0.59695,0.68069,0.53155
A_dice_s0,A_dice,18,0,Q2,51,6044,1968,0.82048,0.87296,0.85728,0.88923
A_dice_s0,A_dice,18,0,Q3,3,7429,2081,0.85758,0.9584,0.92925,0.98943
A_dice_s0,A_dice,18,0,Q4_clearest,3,7705,1851,0.89946,0.98595,0.97383,0.99838
A_dice_s0,A_dice,18,20,Q1_dimmest,185,4966,1759,0.59541,0.61186,0.73932,0.52189
A_dice_s0,A_dice,18,20,Q2,50,6044,1968,0.82344,0.88092,0.88074,0.8811
A_dice_s0,A_dice,18,20,Q3,3,7429,2081,0.85968,0.96486,0.94149,0.98943
A_dice_s0,A_dice,18,20,Q4_clearest,3,7705,1851,0.89983,0.98698,0.97584,0.99838
A_dice_s0,A_dice,19,0,Q1_dimmest,164,3731,1722,0.62129,0.6422,0.65169,0.63298
A_dice_s0,A_dice,19,0,Q2,45,6957,2067,0.77213,0.81592,0.73075,0.92356
A_dice_s0,A_dice,19,0,Q3,8,8771,2610,0.88832,0.95081,0.9172,0.98697
A_dice_s0,A_dice,19,0,Q4_clearest,0,7909,2077,0.96822,0.99406,0.98818,1.0
A_dice_s0,A_dice,19,20,Q1_dimmest,153,3731,1722,0.62342,0.65005,0.69231,0.61266
A_dice_s0,A_dice,19,20,Q2,42,6957,2067,0.77771,0.83365,0.76334,0.91824
A_dice_s0,A_dice,19,20,Q3,8,8771,2610,0.89012,0.95638,0.93036,0.98391
A_dice_s0,A_dice,19,20,Q4_clearest,0,7909,2077,0.96822,0.99406,0.98818,1.0
A_dice_s0,A_dice,20,0,Q1_dimmest,196,5411,1924,0.60156,0.61399,0.5816,0.65021
A_dice_s0,A_dice,20,0,Q2,28,7210,2225,0.79312,0.83881,0.76277,0.93169
A_dice_s0,A_dice,20,0,Q3,3,6951,2027,0.86537,0.94044,0.89671,0.98865
A_dice_s0,A_dice,20,0,Q4_clearest,0,4693,1197,0.94459,0.98234,0.96608,0.99916
A_dice_s0,A_dice,20,20,Q1_dimmest,188,5411,1924,0.60384,0.62134,0.60813,0.63514
A_dice_s0,A_dice,20,20,Q2,28,7210,2225,0.80142,0.86233,0.80493,0.92854
A_dice_s0,A_dice,20,20,Q3,3,6951,2027,0.86949,0.95256,0.91944,0.98816
A_dice_s0,A_dice,20,20,Q4_clearest,0,4693,1197,0.94526,0.98427,0.96981,0.99916
A_dice_s1,A_dice,01,0,Q1_dimmest,188,4597,1791,0.58487,0.55983,0.5311,0.59185
A_dice_s1,A_dice,01,0,Q2,59,6946,2500,0.77207,0.8188,0.75728,0.8912
A_dice_s1,A_dice,01,0,Q3,7,8473,2538,0.85098,0.95116,0.9244,0.97951
A_dice_s1,A_dice,01,0,Q4_clearest,0,9424,2483,0.91872,0.98772,0.9769,0.99879
A_dice_s1,A_dice,01,20,Q1_dimmest,171,4597,1791,0.59093,0.5743,0.58327,0.56561
A_dice_s1,A_dice,01,20,Q2,55,6946,2500,0.77276,0.82098,0.76816,0.8816
A_dice_s1,A_dice,01,20,Q3,5,8473,2538,0.85218,0.95592,0.93631,0.97636
A_dice_s1,A_dice,01,20,Q4_clearest,0,9424,2483,0.91917,0.98894,0.97928,0.99879
A_dice_s1,A_dice,02,0,Q1_dimmest,233,5691,1790,0.54095,0.4706,0.44228,0.50279
A_dice_s1,A_dice,02,0,Q2,50,6606,1861,0.79019,0.76922,0.68905,0.8705
A_dice_s1,A_dice,02,0,Q3,3,8662,2260,0.88634,0.94293,0.89846,0.99204
A_dice_s1,A_dice,02,0,Q4_clearest,1,12831,3378,0.95738,0.99157,0.98414,0.99911
A_dice_s1,A_dice,02,20,Q1_dimmest,217,5691,1790,0.54635,0.48281,0.48576,0.47989
A_dice_s1,A_dice,02,20,Q2,49,6606,1861,0.79213,0.77765,0.70986,0.85975
A_dice_s1,A_dice,02,20,Q3,3,8662,2260,0.88846,0.95059,0.91284,0.99159
A_dice_s1,A_dice,02,20,Q4_clearest,1,12831,3378,0.9576,0.99229,0.98556,0.99911
A_dice_s1,A_dice,03,0,Q1_dimmest,266,10358,3377,0.5396,0.48837,0.55666,0.435
A_dice_s1,A_dice,03,0,Q2,40,9353,2708,0.81694,0.83478,0.80167,0.87075
A_dice_s1,A_dice,03,0,Q3,8,8095,2089,0.92662,0.96122,0.94325,0.97989
A_dice_s1,A_dice,03,0,Q4_clearest,0,5087,1047,0.98796,0.99954,0.99908,1.0
A_dice_s1,A_dice,03,20,Q1_dimmest,233,10358,3377,0.53883,0.48566,0.59717,0.40924
A_dice_s1,A_dice,03,20,Q2,34,9353,2708,0.81819,0.83859,0.81651,0.86189
A_dice_s1,A_dice,03,20,Q3,6,8095,2089,0.92684,0.96181,0.94752,0.97654
A_dice_s1,A_dice,03,20,Q4_clearest,0,5087,1047,0.98796,0.99954,0.99908,1.0
A_dice_s1,A_dice,04,0,Q1_dimmest,237,7750,3035,0.53223,0.4604,0.55229,0.39473
A_dice_s1,A_dice,04,0,Q2,34,6017,1865,0.78914,0.80064,0.7433,0.86756
A_dice_s1,A_dice,04,0,Q3,4,6293,1680,0.90019,0.9541,0.9255,0.98452
A_dice_s1,A_dice,04,0,Q4_clearest,0,10294,2346,0.96949,0.98985,0.98196,0.99787
A_dice_s1,A_dice,04,20,Q1_dimmest,210,7750,3035,0.53569,0.46862,0.60717,0.38155
A_dice_s1,A_dice,04,20,Q2,32,6017,1865,0.79055,0.80627,0.76219,0.85576
A_dice_s1,A_dice,04,20,Q3,4,6293,1680,0.90103,0.95797,0.9328,0.98452
A_dice_s1,A_dice,04,20,Q4_clearest,0,10294,2346,0.96986,0.99111,0.98443,0.99787
A_dice_s1,A_dice,05,0,Q1_dimmest,292,9685,3539,0.53133,0.43594,0.5319,0.36931
A_dice_s1,A_dice,05,0,Q2,38,7440,2198,0.83846,0.83892,0.80541,0.87534
A_dice_s1,A_dice,05,0,Q3,4,7606,2186,0.92523,0.97706,0.96408,0.99039
A_dice_s1,A_dice,05,0,Q4_clearest,0,6179,1663,0.97404,0.99792,0.99824,0.99759
A_dice_s1,A_dice,05,20,Q1_dimmest,262,9685,3539,0.53065,0.43426,0.5687,0.35123
A_dice_s1,A_dice,05,20,Q2,38,7440,2198,0.83957,0.84031,0.8171,0.86488
A_dice_s1,A_dice,05,20,Q3,4,7606,2186,0.92585,0.97929,0.96843,0.99039
A_dice_s1,A_dice,05,20,Q4_clearest,0,6179,1663,0.97404,0.99792,0.99824,0.99759
A_dice_s1,A_dice,06,0,Q1_dimmest,368,10790,3981,0.52751,0.48774,0.58155,0.41999
A_dice_s1,A_dice,06,0,Q2,36,7933,2378,0.83417,0.81848,0.79372,0.84483
A_dice_s1,A_dice,06,0,Q3,1,7891,2229,0.93804,0.97851,0.96461,0.99282
A_dice_s1,A_dice,06,0,Q4_clearest,0,5502,1401,0.97856,0.99719,0.99439,1.0
A_dice_s1,A_dice,06,20,Q1_dimmest,325,10790,3981,0.52731,0.48902,0.63177,0.39889
A_dice_s1,A_dice,06,20,Q2,31,7933,2378,0.83445,0.82191,0.81632,0.82759
A_dice_s1,A_dice,06,20,Q3,1,7891,2229,0.93903,0.98066,0.97008,0.99148
A_dice_s1,A_dice,06,20,Q4_clearest,0,5502,1401,0.97856,0.99719,0.99439,1.0
A_dice_s1,A_dice,07,0,Q1_dimmest,249,8316,2808,0.51149,0.44943,0.54771,0.38105
A_dice_s1,A_dice,07,0,Q2,42,7149,2172,0.80144,0.78866,0.76527,0.81354
A_dice_s1,A_dice,07,0,Q3,5,7254,1955,0.90718,0.9557,0.93069,0.9821
A_dice_s1,A_dice,07,0,Q4_clearest,0,7433,2033,0.96605,0.99554,0.99209,0.99902
A_dice_s1,A_dice,07,20,Q1_dimmest,221,8316,2808,0.51059,0.4485,0.58886,0.36218
A_dice_s1,A_dice,07,20,Q2,38,7149,2172,0.80408,0.79494,0.78842,0.80157
A_dice_s1,A_dice,07,20,Q3,5,7254,1955,0.90849,0.9594,0.9382,0.98159
A_dice_s1,A_dice,07,20,Q4_clearest,0,7433,2033,0.96624,0.99604,0.99307,0.99902
A_dice_s1,A_dice,08,0,Q1_dimmest,270,9976,3245,0.57407,0.49869,0.57377,0.44099
A_dice_s1,A_dice,08,0,Q2,31,8461,2479,0.83745,0.84311,0.80498,0.88503
A_dice_s1,A_dice,08,0,Q3,3,6640,1970,0.92001,0.96892,0.95214,0.98629
A_dice_s1,A_dice,08,0,Q4_clearest,0,3312,891,0.97148,0.99603,0.99431,0.99776
A_dice_s1,A_dice,08,20,Q1_dimmest,227,9976,3245,0.57741,0.50097,0.63889,0.41202
A_dice_s1,A_dice,08,20,Q2,28,8461,2479,0.83989,0.84971,0.82624,0.87455
A_dice_s1,A_dice,08,20,Q3,3,6640,1970,0.92104,0.97138,0.95691,0.98629
A_dice_s1,A_dice,08,20,Q4_clearest,0,3312,891,0.97148,0.99603,0.99431,0.99776
A_dice_s1,A_dice,09,0,Q1_dimmest,289,9368,3406,0.56395,0.51575,0.57303,0.46888
A_dice_s1,A_dice,09,0,Q2,40,7639,2383,0.84505,0.85465,0.80813,0.90684
A_dice_s1,A_dice,09,0,Q3,2,6249,1936,0.93132,0.9795,0.96367,0.99587
A_dice_s1,A_dice,09,0,Q4_clearest,0,3485,1001,0.98045,0.9995,0.999,1.0
A_dice_s1,A_dice,09,20,Q1_dimmest,250,9368,3406,0.56505,0.51875,0.62507,0.44334
A_dice_s1,A_dice,09,20,Q2,36,7639,2383,0.84719,0.86098,0.8244,0.90097
A_dice_s1,A_dice,09,20,Q3,2,6249,1936,0.9316,0.98055,0.9657,0.99587
A_dice_s1,A_dice,09,20,Q4_clearest,0,3485,1001,0.98045,0.9995,0.999,1.0
A_dice_s1,A_dice,10,0,Q1_dimmest,303,7560,3177,0.55356,0.48154,0.5177,0.45011
A_dice_s1,A_dice,10,0,Q2,39,6756,2369,0.79912,0.79766,0.73735,0.86872
A_dice_s1,A_dice,10,0,Q3,6,6741,2035,0.88822,0.95029,0.91017,0.9941
A_dice_s1,A_dice,10,0,Q4_clearest,1,6099,1556,0.95533,0.99462,0.98993,0.99936
A_dice_s1,A_dice,10,20,Q1_dimmest,274,7560,3177,0.55936,0.48988,0.5606,0.435
A_dice_s1,A_dice,10,20,Q2,34,6756,2369,0.8003,0.79978,0.75012,0.85648
A_dice_s1,A_dice,10,20,Q3,6,6741,2035,0.88944,0.9536,0.91711,0.99312
A_dice_s1,A_dice,10,20,Q4_clearest,1,6099,1556,0.95533,0.99462,0.98993,0.99936
A_dice_s1,A_dice,11,0,Q1_dimmest,305,6386,2930,0.50509,0.43358,0.49341,0.38669
A_dice_s1,A_dice,11,0,Q2,57,5601,2186,0.76322,0.73172,0.67347,0.80101
A_dice_s1,A_dice,11,0,Q3,9,6593,2129,0.85218,0.90584,0.85005,0.96947
A_dice_s1,A_dice,11,0,Q4_clearest,0,10959,3211,0.93454,0.97911,0.96079,0.99813
A_dice_s1,A_dice,11,20,Q1_dimmest,278,6386,2930,0.50531,0.43013,0.52109,0.36621
A_dice_s1,A_dice,11,20,Q2,46,5601,2186,0.76556,0.73537,0.68988,0.78728
A_dice_s1,A_dice,11,20,Q3,9,6593,2129,0.854,0.90995,0.85878,0.96759
A_dice_s1,A_dice,11,20,Q4_clearest,0,10959,3211,0.93474,0.97989,0.9623,0.99813
A_dice_s1,A_dice,12,0,Q1_dimmest,209,6741,2151,0.59577,0.57295,0.60014,0.54812
A_dice_s1,A_dice,12,0,Q2,58,7686,2661,0.8109,0.82394,0.77363,0.88125
A_dice_s1,A_dice,12,0,Q3,3,7976,2374,0.88938,0.95433,0.92161,0.98947
A_dice_s1,A_dice,12,0,Q4_clearest,1,6087,1526,0.95669,0.99249,0.99089,0.9941
A_dice_s1,A_dice,12,20,Q1_dimmest,192,6741,2151,0.59803,0.58055,0.64384,0.52859
A_dice_s1,A_dice,12,20,Q2,54,7686,2661,0.81144,0.82601,0.78597,0.87035
A_dice_s1,A_dice,12,20,Q3,3,7976,2374,0.89044,0.9569,0.9264,0.98947
A_dice_s1,A_dice,12,20,Q4_clearest,1,6087,1526,0.95669,0.99249,0.99089,0.9941
A_dice_s1,A_dice,13,0,Q1_dimmest,300,8947,3161,0.55987,0.48768,0.50517,0.47137
A_dice_s1,A_dice,13,0,Q2,60,7970,2798,0.79993,0.78808,0.72328,0.86562
A_dice_s1,A_dice,13,0,Q3,5,7295,2120,0.90318,0.95478,0.92897,0.98208
A_dice_s1,A_dice,13,0,Q4_clearest,0,8047,2107,0.9748,0.99833,0.99666,1.0
A_dice_s1,A_dice,13,20,Q1_dimmest,263,8947,3161,0.55872,0.48353,0.5333,0.44227
A_dice_s1,A_dice,13,20,Q2,53,7970,2798,0.80315,0.7939,0.74291,0.85239
A_dice_s1,A_dice,13,20,Q3,5,7295,2120,0.90442,0.95774,0.935,0.9816
A_dice_s1,A_dice,13,20,Q4_clearest,0,8047,2107,0.9748,0.99833,0.99666,1.0
A_dice_s1,A_dice,14,0,Q1_dimmest,191,4886,1623,0.51386,0.45557,0.42079,0.49661
A_dice_s1,A_dice,14,0,Q2,66,6453,2243,0.77139,0.74477,0.66126,0.85243
A_dice_s1,A_dice,14,0,Q3,8,8104,2470,0.86896,0.92997,0.87689,0.98988
A_dice_s1,A_dice,14,0,Q4_clearest,0,7234,2022,0.94488,0.99207,0.98427,1.0
A_dice_s1,A_dice,14,20,Q1_dimmest,170,4886,1623,0.52079,0.46776,0.46974,0.4658
A_dice_s1,A_dice,14,20,Q2,60,6453,2243,0.77446,0.75259,0.68288,0.83816
A_dice_s1,A_dice,14,20,Q3,7,8104,2470,0.87013,0.93272,0.88212,0.98947
A_dice_s1,A_dice,14,20,Q4_clearest,0,7234,2022,0.94488,0.99207,0.98427,1.0
