run,trained_on,image,band,n_structures,median_length,contested_frac,auroc,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed
ah_f1_s0,ah,im0001,Q2,96,14.0,0.19792,0.71292,0.37903,0.23266,0.64942,0.8487
ah_f1_s0,ah,im0001,Q3,84,24.0,0.11905,0.93784,0.41915,0.04497,0.73237,0.97752
ah_f1_s0,ah,im0001,Q4_clearest,43,22.0,0.09302,0.88462,0.08792,0.00744,0.95604,0.99628
ah_f1_s0,ah,im0002,Q1_dimmest,46,10.5,0.63043,0.81947,0.47373,0.16395,0.70948,0.91409
ah_f1_s0,ah,im0002,Q2,42,37.0,0.2381,0.75,0.27748,0.11086,0.8343,0.94118
ah_f1_s0,ah,im0002,Q3,39,23.0,0.07692,0.71296,0.08705,0.07242,0.95648,0.96379
ah_f1_s0,ah,im0002,Q4_clearest,37,16.0,0.10811,0.84091,0.19472,0.01352,0.8366,0.99324
ah_f1_s0,ah,im0003,Q1_dimmest,19,5.0,0.63158,0.47619,0.39326,0.45821,0.78693,0.55335
ah_f1_s0,ah,im0003,Q2,40,9.5,0.525,0.77444,0.33855,0.13631,0.75471,0.93184
ah_f1_s0,ah,im0003,Q3,62,20.0,0.43548,0.81799,0.21675,0.07773,0.89083,0.95343
ah_f1_s0,ah,im0003,Q4_clearest,66,25.5,0.18182,0.95216,0.05612,0.00262,0.92408,0.99869
ah_f1_s0,ah,im0004,Q1_dimmest,51,15.0,0.4902,0.66154,0.43263,0.26828,0.73879,0.75959
ah_f1_s0,ah,im0004,Q2,52,35.0,0.28846,0.6973,0.16933,0.06421,0.84401,0.96789
ah_f1_s0,ah,im0004,Q3,18,66.0,0.05556,0.88235,0.03289,0.01981,0.98355,0.99009
ah_f1_s0,ah,im0005,Q1_dimmest,21,7.0,0.90476,0.60526,0.62139,0.58319,0.58129,0.64035
ah_f1_s0,ah,im0005,Q2,77,12.0,0.45455,0.70748,0.3214,0.18837,0.76096,0.89987
ah_f1_s0,ah,im0005,Q3,82,23.0,0.29268,0.66595,0.25031,0.12425,0.86272,0.93001
ah_f1_s0,ah,im0005,Q4_clearest,130,17.0,0.2,0.71857,0.17155,0.02598,0.91422,0.98622
ah_f1_s0,ah,im0044,Q1_dimmest,17,4.0,0.52941,0.70833,0.54188,0.30805,0.58902,0.75407
ah_f1_s0,ah,im0044,Q2,54,6.0,0.31481,0.67886,0.56901,0.38381,0.64547,0.7433
ah_f1_s0,ah,im0044,Q3,85,18.0,0.15294,0.89637,0.40522,0.08381,0.74213,0.93893
ah_f1_s0,ah,im0044,Q4_clearest,71,22.0,0.12676,0.80645,0.22377,0.0244,0.86575,0.9878
ah_f1_s0,ah,im0077,Q1_dimmest,25,4.0,0.52,0.73718,0.58769,0.32228,0.6331,0.80529
ah_f1_s0,ah,im0077,Q2,57,12.0,0.68421,0.83476,0.517,0.17891,0.62038,0.90819
ah_f1_s0,ah,im0077,Q3,76,22.0,0.25,0.8458,0.36932,0.08583,0.77086,0.94759
ah_f1_s0,ah,im0077,Q4_clearest,151,26.0,0.03974,0.96897,0.37787,0.02508,0.81107,0.98746
ah_f1_s0,ah,im0081,Q1_dimmest,18,2.0,0.55556,0.8125,0.66403,0.27727,0.53743,0.78984
ah_f1_s0,ah,im0081,Q2,50,9.0,0.6,0.77833,0.5113,0.24812,0.67894,0.86281
ah_f1_s0,ah,im0081,Q3,103,22.0,0.18447,0.87782,0.34536,0.08773,0.7419,0.95389
ah_f1_s0,ah,im0081,Q4_clearest,119,25.0,0.04202,0.99825,0.39626,0.00604,0.76957,0.99698
ah_f1_s0,ah,im0082,Q1_dimmest,21,6.0,0.71429,0.81111,0.54978,0.23611,0.70687,0.88195
ah_f1_s0,ah,im0082,Q2,70,6.5,0.48571,0.74673,0.53071,0.27683,0.62747,0.84439
ah_f1_s0,ah,im0082,Q3,86,21.0,0.15116,0.8451,0.45962,0.16081,0.72526,0.90312
ah_f1_s0,ah,im0082,Q4_clearest,122,28.0,0.01639,0.99583,0.58366,0.01819,0.64261,0.99091
ah_f1_s0,ah,im0139,Q1_dimmest,49,4.0,0.42857,0.62755,0.57829,0.41323,0.64792,0.75193
ah_f1_s0,ah,im0139,Q2,96,14.0,0.36458,0.77143,0.37763,0.17716,0.74666,0.89047
ah_f1_s0,ah,im0139,Q3,88,22.0,0.06818,0.96138,0.58257,0.06252,0.64068,0.96046
ah_f1_s0,ah,im0139,Q4_clearest,80,23.5,0.0375,0.96104,0.08287,0.01283,0.95856,0.99359
vk_f1_s0,vk,im0001,Q1_dimmest,65,9.0,0.47692,0.66888,0.47682,0.33898,0.71004,0.81014
vk_f1_s0,vk,im0001,Q2,110,14.5,0.31818,0.69029,0.31617,0.15283,0.78432,0.90981
vk_f1_s0,vk,im0001,Q3,126,18.0,0.11111,0.85523,0.14409,0.04286,0.86939,0.9751
vk_f1_s0,vk,im0001,Q4_clearest,61,14.0,0.04918,0.99425,0.3627,0.00213,0.50061,0.99893
vk_f1_s0,vk,im0002,Q1_dimmest,60,18.5,0.71667,0.65527,0.30956,0.2074,0.81051,0.87486
vk_f1_s0,vk,im0002,Q2,69,26.0,0.37681,0.87567,0.28283,0.05053,0.83479,0.96043
vk_f1_s0,vk,im0002,Q3,55,19.0,0.16364,0.93478,0.40636,0.03488,0.66994,0.98256
vk_f1_s0,vk,im0002,Q4_clearest,35,21.0,0.11429,0.78226,0.19914,0.01289,0.841,0.99355
vk_f1_s0,vk,im0003,Q1_dimmest,25,17.0,0.72,0.61111,0.29025,0.20869,0.83194,0.89565
vk_f1_s0,vk,im0003,Q2,60,15.5,0.61667,0.95652,0.32014,0.0058,0.8065,0.9971
vk_f1_s0,vk,im0003,Q3,75,17.0,0.50667,0.8357,0.21686,0.03172,0.88501,0.98414
vk_f1_s0,vk,im0003,Q4_clearest,109,14.0,0.07339,0.9146,0.05587,0.00243,0.89794,0.99878
vk_f1_s0,vk,im0004,Q1_dimmest,78,18.0,0.5641,0.77139,0.33151,0.11407,0.80478,0.91161
vk_f1_s0,vk,im0004,Q2,63,31.0,0.25397,0.78457,0.14279,0.03636,0.9286,0.97444
vk_f1_s0,vk,im0004,Q3,28,27.5,0.03571,0.92593,0.00467,0.00335,0.99767,0.99832
vk_f1_s0,vk,im0005,Q1_dimmest,57,12.0,0.82456,0.73404,0.39334,0.18498,0.76688,0.90751
vk_f1_s0,vk,im0005,Q2,89,17.0,0.48315,0.82811,0.25533,0.05807,0.83984,0.97096
vk_f1_s0,vk,im0005,Q3,99,17.0,0.19192,0.81842,0.18146,0.02898,0.87828,0.98551
vk_f1_s0,vk,im0005,Q4_clearest,159,16.0,0.12579,0.81835,0.05107,0.00587,0.97446,0.99706
vk_f1_s0,vk,im0044,Q1_dimmest,51,7.0,0.94118,0.70139,0.46269,0.33013,0.6393,0.7557
vk_f1_s0,vk,im0044,Q2,95,12.0,0.63158,0.90381,0.43808,0.09709,0.68075,0.95146
vk_f1_s0,vk,im0044,Q3,104,18.0,0.23077,0.94063,0.36675,0.03804,0.76583,0.98098
vk_f1_s0,vk,im0044,Q4_clearest,102,16.5,0.12745,0.89888,0.10461,0.01359,0.9477,0.99321
vk_f1_s0,vk,im0077,Q1_dimmest,50,6.5,0.78,0.82517,0.45309,0.14139,0.69967,0.91205
vk_f1_s0,vk,im0077,Q2,101,16.0,0.84158,0.93088,0.3874,0.04363,0.76627,0.97819
vk_f1_s0,vk,im0077,Q3,104,20.5,0.41346,0.88258,0.21324,0.02513,0.85332,0.98744
vk_f1_s0,vk,im0077,Q4_clearest,186,19.5,0.01613,0.90528,0.02732,0.00564,0.98634,0.99718
vk_f1_s0,vk,im0081,Q1_dimmest,46,8.0,0.86957,0.73333,0.48981,0.26955,0.67181,0.86523
vk_f1_s0,vk,im0081,Q2,150,11.0,0.8,0.8375,0.44761,0.13928,0.71079,0.91045
vk_f1_s0,vk,im0081,Q3,144,17.0,0.28472,0.88113,0.28333,0.03798,0.82437,0.9793
vk_f1_s0,vk,im0081,Q4_clearest,159,18.0,0.01258,0.98726,0.10175,0.00153,0.94912,0.99924
vk_f1_s0,vk,im0082,Q1_dimmest,61,9.0,0.72131,0.64572,0.47967,0.3555,0.6751,0.74764
vk_f1_s0,vk,im0082,Q2,108,15.0,0.67593,0.83209,0.46141,0.1527,0.71317,0.8941
vk_f1_s0,vk,im0082,Q3,102,18.0,0.17647,0.93122,0.37306,0.03991,0.74076,0.98005
vk_f1_s0,vk,im0082,Q4_clearest,164,22.5,0.0122,0.9537,0.04203,0.00513,0.97899,0.99743
vk_f1_s0,vk,im0139,Q1_dimmest,94,10.0,0.6383,0.81029,0.47207,0.18393,0.67038,0.89514
vk_f1_s0,vk,im0139,Q2,149,14.0,0.51678,0.83297,0.32757,0.09097,0.80625,0.9525
vk_f1_s0,vk,im0139,Q3,127,12.0,0.25197,0.89112,0.44212,0.02118,0.7592,0.98348
vk_f1_s0,vk,im0139,Q4_clearest,115,17.0,0.07826,0.90042,0.0269,0.00793,0.98655,0.99604
soft_f1_s0,soft,im0001,Q1_dimmest,57,10.0,0.61404,0.61169,0.58387,0.45265,0.61599,0.77302
soft_f1_s0,soft,im0001,Q2,114,18.0,0.2807,0.71113,0.4701,0.25609,0.69481,0.84628
soft_f1_s0,soft,im0001,Q3,93,26.0,0.11828,0.90133,0.30489,0.03916,0.84756,0.98042
soft_f1_s0,soft,im0001,Q4_clearest,52,18.0,0.07692,0.84896,0.0229,0.00666,0.98855,0.99667
soft_f1_s0,soft,im0002,Q1_dimmest,55,21.0,0.65455,0.71637,0.463,0.26414,0.73984,0.81
soft_f1_s0,soft,im0002,Q2,59,26.0,0.37288,0.87592,0.45178,0.07945,0.7067,0.95374
soft_f1_s0,soft,im0002,Q3,45,21.0,0.04444,0.80233,0.07148,0.02355,0.96426,0.98823
soft_f1_s0,soft,im0002,Q4_clearest,34,19.0,0.08824,0.95699,0.19838,0.03382,0.90081,0.98309
soft_f1_s0,soft,im0003,Q1_dimmest,27,12.0,0.74074,0.8,0.51486,0.21423,0.65058,0.82911
soft_f1_s0,soft,im0003,Q2,48,22.0,0.66667,0.75195,0.32865,0.16516,0.80002,0.91476
soft_f1_s0,soft,im0003,Q3,62,17.0,0.48387,0.87396,0.27942,0.06036,0.76131,0.96343
soft_f1_s0,soft,im0003,Q4_clearest,93,19.0,0.10753,0.94458,0.19782,0.00967,0.83658,0.99517
soft_f1_s0,soft,im0004,Q1_dimmest,65,11.0,0.61538,0.786,0.54281,0.21014,0.64117,0.89493
soft_f1_s0,soft,im0004,Q2,57,43.0,0.29825,0.86324,0.24068,0.0478,0.80751,0.9761
soft_f1_s0,soft,im0004,Q3,23,46.0,0.04348,0.95455,0.09296,0.01711,0.95352,0.99144
soft_f1_s0,soft,im0005,Q1_dimmest,54,6.0,0.83333,0.54321,0.42424,0.40007,0.71298,0.76909
soft_f1_s0,soft,im0005,Q2,79,20.0,0.46835,0.75547,0.35702,0.13697,0.79584,0.93151
soft_f1_s0,soft,im0005,Q3,91,20.0,0.23077,0.83197,0.3086,0.05453,0.81029,0.97274
soft_f1_s0,soft,im0005,Q4_clearest,149,15.0,0.14765,0.69613,0.15901,0.02137,0.91758,0.98932
soft_f1_s0,soft,im0044,Q1_dimmest,38,6.5,0.81579,0.68203,0.61797,0.44958,0.5624,0.77521
soft_f1_s0,soft,im0044,Q2,73,14.0,0.54795,0.87121,0.53954,0.22026,0.5757,0.8762
soft_f1_s0,soft,im0044,Q3,96,21.5,0.26042,0.92901,0.50668,0.06256,0.66027,0.96872
soft_f1_s0,soft,im0044,Q4_clearest,86,19.0,0.13953,0.87613,0.25973,0.02048,0.8592,0.98976
soft_f1_s0,soft,im0077,Q1_dimmest,32,4.5,0.8125,0.80128,0.59048,0.3263,0.50606,0.83685
soft_f1_s0,soft,im0077,Q2,100,15.0,0.79,0.88909,0.44623,0.14665,0.67588,0.92667
soft_f1_s0,soft,im0077,Q3,91,21.0,0.43956,0.92451,0.44489,0.06152,0.75902,0.96924
soft_f1_s0,soft,im0077,Q4_clearest,181,23.0,0.0221,0.94068,0.16772,0.01185,0.79933,0.99407
soft_f1_s0,soft,im0081,Q1_dimmest,41,5.0,0.90244,0.73649,0.59634,0.35825,0.47796,0.82087
soft_f1_s0,soft,im0081,Q2,124,10.0,0.79839,0.85657,0.54829,0.20098,0.57781,0.89951
soft_f1_s0,soft,im0081,Q3,140,16.5,0.32143,0.92094,0.52311,0.09988,0.61565,0.9425
soft_f1_s0,soft,im0081,Q4_clearest,146,19.5,0.0137,1.0,0.4577,0.00531,0.77115,0.99734
soft_f1_s0,soft,im0082,Q1_dimmest,54,7.0,0.7037,0.72039,0.65708,0.44802,0.53431,0.71948
soft_f1_s0,soft,im0082,Q2,105,13.0,0.66667,0.88286,0.61429,0.2256,0.60222,0.86816
soft_f1_s0,soft,im0082,Q3,93,18.0,0.17204,0.93101,0.50442,0.08796,0.64247,0.95411
soft_f1_s0,soft,im0082,Q4_clearest,165,22.0,0.02424,0.99068,0.34835,0.01076,0.81168,0.99462
soft_f1_s0,soft,im0139,Q1_dimmest,70,11.0,0.55714,0.84615,0.62531,0.28716,0.56902,0.81932
soft_f1_s0,soft,im0139,Q2,131,16.0,0.49618,0.81422,0.46604,0.16929,0.64649,0.90404
soft_f1_s0,soft,im0139,Q3,121,13.0,0.26446,0.90801,0.43642,0.04456,0.70567,0.97772
soft_f1_s0,soft,im0139,Q4_clearest,95,20.0,0.05263,0.92889,0.19328,0.00631,0.82579,0.99684
