run,trained_on,image,band,n_px,contested_frac,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed,auroc
vk_f0_s0,vk,im0255,Q1_dimmest,12113,0.83035,0.21181,0.24195,0.27961,0.67305,0.43632
vk_f0_s0,vk,im0255,Q2,14210,0.55876,0.25758,0.15252,0.57015,0.86914,0.64632
vk_f0_s0,vk,im0255,Q3,14708,0.20118,0.1877,0.04547,0.81162,0.97247,0.80798
vk_f0_s0,vk,im0255,Q4_clearest,16385,0.02673,0.08808,0.00821,0.94606,0.99488,0.8804
vk_f0_s0,vk,im0291,Q1_dimmest,10378,0.64733,0.17054,0.20044,0.26275,0.6376,0.41692
vk_f0_s0,vk,im0291,Q2,8228,0.29375,0.2193,0.0995,0.64232,0.88493,0.70709
vk_f0_s0,vk,im0291,Q3,6036,0.08764,0.12757,0.02753,0.88556,0.97794,0.83805
vk_f0_s0,vk,im0291,Q4_clearest,3979,0.00251,0.00936,0.00512,0.99532,0.99721,0.89686
vk_f0_s0,vk,im0319,Q1_dimmest,10024,0.72676,0.16522,0.22285,0.26219,0.56875,0.38623
vk_f0_s0,vk,im0319,Q2,9867,0.40022,0.23298,0.12617,0.60857,0.87247,0.67494
vk_f0_s0,vk,im0319,Q3,6553,0.14894,0.11496,0.0359,0.88179,0.96946,0.77037
vk_f0_s0,vk,im0319,Q4_clearest,2090,0.01531,0.00638,0.00272,0.99681,0.99858,0.86651
vk_f0_s0,vk,im0324,Q1_dimmest,16445,0.70721,0.13075,0.17288,0.19228,0.35344,0.40224
vk_f0_s0,vk,im0324,Q2,14329,0.46563,0.2213,0.16747,0.49278,0.69754,0.5914
vk_f0_s0,vk,im0324,Q3,10272,0.21739,0.18757,0.08936,0.75279,0.87064,0.71868
vk_f0_s0,vk,im0324,Q4_clearest,4535,0.03462,0.08509,0.03527,0.92204,0.96364,0.76202
soft_f0_s0,soft,im0162,Q1_dimmest,8081,0.89147,0.16393,0.30594,0.14326,0.62572,0.26718
soft_f0_s0,soft,im0162,Q2,11449,0.68836,0.32611,0.25181,0.38567,0.8073,0.56332
soft_f0_s0,soft,im0162,Q3,12944,0.33915,0.34473,0.11821,0.67682,0.9274,0.80388
soft_f0_s0,soft,im0162,Q4_clearest,17112,0.05932,0.20883,0.0272,0.86983,0.97963,0.90975
soft_f0_s0,soft,im0163,Q1_dimmest,5186,0.85885,0.21931,0.23134,0.20679,0.75476,0.46405
soft_f0_s0,soft,im0163,Q2,9046,0.74652,0.34752,0.22872,0.44426,0.82602,0.6349
soft_f0_s0,soft,im0163,Q3,12344,0.42158,0.32713,0.09734,0.70639,0.94164,0.8219
soft_f0_s0,soft,im0163,Q4_clearest,23265,0.06082,0.19802,0.01987,0.86451,0.98864,0.92288
soft_f0_s0,soft,im0235,Q1_dimmest,13323,0.81506,0.16171,0.28261,0.14881,0.61177,0.31699
soft_f0_s0,soft,im0235,Q2,13930,0.58227,0.27553,0.21658,0.34615,0.79203,0.57781
soft_f0_s0,soft,im0235,Q3,14288,0.29171,0.33779,0.11692,0.50554,0.9063,0.79289
soft_f0_s0,soft,im0235,Q4_clearest,19285,0.05476,0.27192,0.03122,0.78118,0.97129,0.92724
soft_f0_s0,soft,im0236,Q1_dimmest,12278,0.78319,0.17493,0.28795,0.16449,0.56959,0.32428
soft_f0_s0,soft,im0236,Q2,12694,0.53387,0.28676,0.2229,0.33612,0.79538,0.58974
soft_f0_s0,soft,im0236,Q3,15124,0.23969,0.34673,0.11911,0.51944,0.90859,0.807
soft_f0_s0,soft,im0236,Q4_clearest,17583,0.04311,0.29786,0.03609,0.72516,0.97355,0.91021
soft_f0_s0,soft,im0239,Q1_dimmest,10232,0.75352,0.12598,0.22599,0.09598,0.36259,0.35419
soft_f0_s0,soft,im0239,Q2,13453,0.5482,0.24049,0.27095,0.23057,0.6225,0.44315
soft_f0_s0,soft,im0239,Q3,17219,0.24299,0.33456,0.15947,0.45118,0.86105,0.73275
soft_f0_s0,soft,im0239,Q4_clearest,13841,0.04183,0.24292,0.0501,0.82466,0.95928,0.8744
soft_f0_s0,soft,im0240,Q1_dimmest,25455,0.65842,0.1412,0.24771,0.13038,0.45251,0.33502
soft_f0_s0,soft,im0240,Q2,20238,0.37084,0.27971,0.22574,0.32915,0.76589,0.56184
soft_f0_s0,soft,im0240,Q3,13823,0.11777,0.3266,0.09057,0.64825,0.94098,0.83329
soft_f0_s0,soft,im0240,Q4_clearest,7375,0.00841,0.09327,0.01225,0.93277,0.99384,0.89047
soft_f0_s0,soft,im0255,Q1_dimmest,12113,0.83035,0.17393,0.32818,0.14692,0.5076,0.28788
soft_f0_s0,soft,im0255,Q2,14210,0.55876,0.30566,0.27386,0.35575,0.75069,0.53032
soft_f0_s0,soft,im0255,Q3,14708,0.20118,0.35639,0.12445,0.61441,0.92056,0.80583
soft_f0_s0,soft,im0255,Q4_clearest,16385,0.02673,0.22208,0.02299,0.87854,0.98765,0.93094
soft_f0_s0,soft,im0291,Q1_dimmest,10378,0.64733,0.17159,0.26469,0.18,0.56053,0.33219
soft_f0_s0,soft,im0291,Q2,8228,0.29375,0.31207,0.19455,0.40118,0.81603,0.63262
soft_f0_s0,soft,im0291,Q3,6036,0.08764,0.38751,0.09296,0.6647,0.9378,0.86954
soft_f0_s0,soft,im0291,Q4_clearest,3979,0.00251,0.34634,0.01888,0.81454,0.98961,0.9418
soft_f0_s0,soft,im0319,Q1_dimmest,10024,0.72676,0.16056,0.27936,0.17994,0.48404,0.32263
soft_f0_s0,soft,im0319,Q2,9867,0.40022,0.29455,0.21454,0.42969,0.79158,0.60161
soft_f0_s0,soft,im0319,Q3,6553,0.14894,0.30128,0.09178,0.70031,0.93565,0.81884
soft_f0_s0,soft,im0319,Q4_clearest,2090,0.01531,0.06928,0.01101,0.96536,0.99386,0.91762
soft_f0_s0,soft,im0324,Q1_dimmest,16445,0.70721,0.11184,0.25055,0.10696,0.32464,0.29473
soft_f0_s0,soft,im0324,Q2,14329,0.46563,0.23971,0.24164,0.29273,0.57745,0.48258
soft_f0_s0,soft,im0324,Q3,10272,0.21739,0.29778,0.14851,0.53218,0.79149,0.7137
soft_f0_s0,soft,im0324,Q4_clearest,4535,0.03462,0.21846,0.06239,0.83739,0.9288,0.82683
ah_f1_s0,ah,im0001,Q1_dimmest,11037,0.61131,0.1078,0.16989,0.13911,0.44663,0.34192
ah_f1_s0,ah,im0001,Q2,14223,0.41046,0.1926,0.13662,0.37929,0.72802,0.56822
ah_f1_s0,ah,im0001,Q3,13100,0.18954,0.21429,0.05774,0.62943,0.94284,0.77406
ah_f1_s0,ah,im0001,Q4_clearest,5805,0.0503,0.12947,0.01239,0.83233,0.99159,0.88336
ah_f1_s0,ah,im0002,Q1_dimmest,11892,0.72208,0.12207,0.12534,0.24635,0.63772,0.40352
ah_f1_s0,ah,im0002,Q2,9635,0.39938,0.18319,0.08535,0.58247,0.88917,0.66724
ah_f1_s0,ah,im0002,Q3,7577,0.21288,0.15296,0.03401,0.71705,0.97229,0.79206
ah_f1_s0,ah,im0002,Q4_clearest,4013,0.11612,0.10875,0.00944,0.89813,0.99347,0.85766
ah_f1_s0,ah,im0003,Q1_dimmest,5546,0.82726,0.07993,0.12005,0.14835,0.60461,0.30471
ah_f1_s0,ah,im0003,Q2,6828,0.65861,0.14327,0.08664,0.41938,0.84741,0.52458
ah_f1_s0,ah,im0003,Q3,9422,0.45426,0.1376,0.03586,0.70938,0.96051,0.7468
ah_f1_s0,ah,im0003,Q4_clearest,10750,0.18372,0.05928,0.00655,0.9043,0.99471,0.85196
ah_f1_s0,ah,im0004,Q1_dimmest,24672,0.64733,0.08054,0.15002,0.15867,0.49382,0.31006
ah_f1_s0,ah,im0004,Q2,12291,0.30551,0.15887,0.10746,0.49666,0.83786,0.57259
ah_f1_s0,ah,im0004,Q3,3923,0.10553,0.1045,0.02748,0.85107,0.97499,0.7997
ah_f1_s0,ah,im0004,Q4_clearest,190,0.07895,0.06802,0.00295,0.96599,0.99853,0.81638
ah_f1_s0,ah,im0005,Q1_dimmest,10820,0.81885,0.08299,0.1957,0.11112,0.37029,0.24756
ah_f1_s0,ah,im0005,Q2,11538,0.54481,0.16684,0.18418,0.32694,0.68167,0.44898
ah_f1_s0,ah,im0005,Q3,12507,0.29879,0.20771,0.11846,0.55379,0.86891,0.65437
ah_f1_s0,ah,im0005,Q4_clearest,16858,0.10802,0.12601,0.03242,0.84489,0.97626,0.73775
ah_f1_s0,ah,im0044,Q1_dimmest,10572,0.87476,0.0567,0.19366,0.06362,0.41255,0.20291
ah_f1_s0,ah,im0044,Q2,11459,0.63732,0.15026,0.19032,0.22263,0.67122,0.38417
ah_f1_s0,ah,im0044,Q3,14003,0.29108,0.22141,0.08786,0.48782,0.90424,0.69079
ah_f1_s0,ah,im0044,Q4_clearest,13856,0.09209,0.16338,0.02784,0.71321,0.97802,0.82153
ah_f1_s0,ah,im0077,Q1_dimmest,7126,0.88633,0.07727,0.183,0.0925,0.53648,0.2524
ah_f1_s0,ah,im0077,Q2,10714,0.77739,0.15652,0.18815,0.25434,0.73641,0.41097
ah_f1_s0,ah,im0077,Q3,14332,0.42862,0.23471,0.09782,0.45531,0.90871,0.71305
ah_f1_s0,ah,im0077,Q4_clearest,23814,0.09368,0.21974,0.02099,0.75012,0.984,0.91817
ah_f1_s0,ah,im0081,Q1_dimmest,10165,0.92514,0.05379,0.1717,0.0573,0.67322,0.21038
ah_f1_s0,ah,im0081,Q2,13744,0.77423,0.14345,0.16746,0.20797,0.76015,0.39713
ah_f1_s0,ah,im0081,Q3,17484,0.38183,0.23225,0.07519,0.48126,0.92644,0.73274
ah_f1_s0,ah,im0081,Q4_clearest,17465,0.06814,0.20753,0.01801,0.7927,0.98885,0.91041
ah_f1_s0,ah,im0082,Q1_dimmest,8734,0.861,0.04972,0.17835,0.05819,0.52071,0.18497
ah_f1_s0,ah,im0082,Q2,10144,0.70268,0.14437,0.19246,0.19844,0.66948,0.37962
ah_f1_s0,ah,im0082,Q3,13510,0.35729,0.26658,0.11757,0.42548,0.89453,0.7141
ah_f1_s0,ah,im0082,Q4_clearest,20602,0.06315,0.25493,0.02095,0.73988,0.98692,0.93268
ah_f1_s0,ah,im0139,Q1_dimmest,17354,0.86418,0.0867,0.16772,0.10971,0.47682,0.3076
ah_f1_s0,ah,im0139,Q2,17885,0.6463,0.17335,0.1596,0.3215,0.73663,0.48857
ah_f1_s0,ah,im0139,Q3,17437,0.2712,0.19747,0.07045,0.49995,0.92997,0.69102
ah_f1_s0,ah,im0139,Q4_clearest,12621,0.04255,0.20862,0.01226,0.71174,0.99219,0.90655
vk_f1_s0,vk,im0001,Q1_dimmest,11037,0.61131,0.21666,0.15019,0.41814,0.64539,0.5785
vk_f1_s0,vk,im0001,Q2,14223,0.41046,0.16113,0.06674,0.79517,0.90001,0.72259
vk_f1_s0,vk,im0001,Q3,13100,0.18954,0.05689,0.00872,0.93278,0.98838,0.82825
vk_f1_s0,vk,im0001,Q4_clearest,5805,0.0503,0.02918,0.00225,0.90254,0.99636,0.89312
vk_f1_s0,vk,im0002,Q1_dimmest,11892,0.72208,0.18034,0.11187,0.51215,0.86515,0.60969
vk_f1_s0,vk,im0002,Q2,9635,0.39938,0.10579,0.02272,0.85828,0.98073,0.78882
vk_f1_s0,vk,im0002,Q3,7577,0.21288,0.06413,0.00797,0.88992,0.99383,0.84197
vk_f1_s0,vk,im0002,Q4_clearest,4013,0.11612,0.06207,0.00934,0.90519,0.99279,0.85635
vk_f1_s0,vk,im0003,Q1_dimmest,5546,0.82726,0.14382,0.10465,0.38067,0.86241,0.53915
vk_f1_s0,vk,im0003,Q2,6828,0.65861,0.12153,0.02441,0.71574,0.97669,0.79259
vk_f1_s0,vk,im0003,Q3,9422,0.45426,0.06514,0.00686,0.87918,0.9948,0.81205
vk_f1_s0,vk,im0003,Q4_clearest,10750,0.18372,0.02274,0.00102,0.96801,0.99943,0.80526
vk_f1_s0,vk,im0004,Q1_dimmest,24672,0.64733,0.16824,0.12399,0.4062,0.82101,0.5575
vk_f1_s0,vk,im0004,Q2,12291,0.30551,0.13092,0.03014,0.83954,0.9748,0.76407
vk_f1_s0,vk,im0004,Q3,3923,0.10553,0.01908,0.0029,0.9871,0.99832,0.79592
vk_f1_s0,vk,im0004,Q4_clearest,190,0.07895,0.0452,0.00014,0.9774,0.99993,0.67638
vk_f1_s0,vk,im0005,Q1_dimmest,10820,0.81885,0.21725,0.21721,0.38755,0.70463,0.48391
vk_f1_s0,vk,im0005,Q2,11538,0.54481,0.19388,0.08192,0.73238,0.93371,0.71448
vk_f1_s0,vk,im0005,Q3,12507,0.29879,0.11368,0.02272,0.87338,0.98539,0.79455
vk_f1_s0,vk,im0005,Q4_clearest,16858,0.10802,0.03626,0.00309,0.9541,0.99828,0.82418
vk_f1_s0,vk,im0044,Q1_dimmest,10572,0.87476,0.16779,0.19615,0.26927,0.79041,0.43059
vk_f1_s0,vk,im0044,Q2,11459,0.63732,0.19205,0.07432,0.60997,0.94363,0.73241
vk_f1_s0,vk,im0044,Q3,14003,0.29108,0.12396,0.01985,0.83191,0.98663,0.82894
vk_f1_s0,vk,im0044,Q4_clearest,13856,0.09209,0.07314,0.00605,0.93166,0.99615,0.85418
vk_f1_s0,vk,im0077,Q1_dimmest,7126,0.88633,0.21279,0.12836,0.37978,0.84388,0.6068
vk_f1_s0,vk,im0077,Q2,10714,0.77739,0.20194,0.05275,0.6885,0.96217,0.7607
vk_f1_s0,vk,im0077,Q3,14332,0.42862,0.11396,0.01222,0.88404,0.99363,0.8424
vk_f1_s0,vk,im0077,Q4_clearest,23814,0.09368,0.03019,0.00162,0.9815,0.99919,0.89259
vk_f1_s0,vk,im0081,Q1_dimmest,10165,0.92514,0.18402,0.15616,0.27545,0.70695,0.53098
vk_f1_s0,vk,im0081,Q2,13744,0.77423,0.20532,0.06033,0.6204,0.95239,0.77474
vk_f1_s0,vk,im0081,Q3,17484,0.38183,0.11875,0.01178,0.86863,0.99118,0.86625
vk_f1_s0,vk,im0081,Q4_clearest,17465,0.06814,0.02757,0.00175,0.97751,0.99906,0.8914
vk_f1_s0,vk,im0082,Q1_dimmest,8734,0.861,0.16302,0.16074,0.25625,0.79293,0.44176
vk_f1_s0,vk,im0082,Q2,10144,0.70268,0.21523,0.07489,0.61888,0.91902,0.73832
vk_f1_s0,vk,im0082,Q3,13510,0.35729,0.12435,0.02008,0.8715,0.98473,0.83616
vk_f1_s0,vk,im0082,Q4_clearest,20602,0.06315,0.02927,0.0022,0.97655,0.99855,0.89508
vk_f1_s0,vk,im0139,Q1_dimmest,17354,0.86418,0.21079,0.14868,0.37451,0.81346,0.57311
vk_f1_s0,vk,im0139,Q2,17885,0.6463,0.1864,0.05336,0.70809,0.9558,0.7682
vk_f1_s0,vk,im0139,Q3,17437,0.2712,0.10787,0.01125,0.82465,0.98968,0.84886
vk_f1_s0,vk,im0139,Q4_clearest,12621,0.04255,0.0486,0.00178,0.94215,0.99891,0.91934
soft_f1_s0,soft,im0001,Q1_dimmest,11037,0.61131,0.24982,0.23318,0.2975,0.5685,0.50358
soft_f1_s0,soft,im0001,Q2,14223,0.41046,0.29317,0.13588,0.63173,0.81936,0.72531
soft_f1_s0,soft,im0001,Q3,13100,0.18954,0.18342,0.03582,0.84538,0.97114,0.8441
soft_f1_s0,soft,im0001,Q4_clearest,5805,0.0503,0.08869,0.0059,0.88219,0.99644,0.91481
soft_f1_s0,soft,im0002,Q1_dimmest,11892,0.72208,0.24909,0.16711,0.42833,0.8099,0.57143
soft_f1_s0,soft,im0002,Q2,9635,0.39938,0.19925,0.05342,0.76551,0.95717,0.78714
soft_f1_s0,soft,im0002,Q3,7577,0.21288,0.11357,0.01709,0.82872,0.98272,0.86598
soft_f1_s0,soft,im0002,Q4_clearest,4013,0.11612,0.10778,0.00936,0.88275,0.9917,0.88634
soft_f1_s0,soft,im0003,Q1_dimmest,5546,0.82726,0.18597,0.17384,0.28583,0.79658,0.45978
soft_f1_s0,soft,im0003,Q2,6828,0.65861,0.2051,0.06964,0.59557,0.94314,0.73864
soft_f1_s0,soft,im0003,Q3,9422,0.45426,0.12492,0.02184,0.81573,0.98521,0.83977
soft_f1_s0,soft,im0003,Q4_clearest,10750,0.18372,0.05886,0.00411,0.92233,0.99701,0.86694
soft_f1_s0,soft,im0004,Q1_dimmest,24672,0.64733,0.19075,0.20865,0.29965,0.7292,0.44477
soft_f1_s0,soft,im0004,Q2,12291,0.30551,0.22463,0.0782,0.71627,0.93927,0.75403
soft_f1_s0,soft,im0004,Q3,3923,0.10553,0.07212,0.01657,0.9551,0.99041,0.79375
soft_f1_s0,soft,im0004,Q4_clearest,190,0.07895,0.04098,0.00308,0.97951,0.99846,0.89676
soft_f1_s0,soft,im0005,Q1_dimmest,10820,0.81885,0.21749,0.30333,0.27238,0.56346,0.37486
soft_f1_s0,soft,im0005,Q2,11538,0.54481,0.29986,0.19674,0.57058,0.83967,0.63718
soft_f1_s0,soft,im0005,Q3,12507,0.29879,0.24603,0.0875,0.7606,0.94686,0.74559
soft_f1_s0,soft,im0005,Q4_clearest,16858,0.10802,0.10039,0.01634,0.93749,0.99142,0.75839
soft_f1_s0,soft,im0044,Q1_dimmest,10572,0.87476,0.15998,0.31614,0.14977,0.60067,0.28456
soft_f1_s0,soft,im0044,Q2,11459,0.63732,0.28972,0.21013,0.43027,0.8351,0.58859
soft_f1_s0,soft,im0044,Q3,14003,0.29108,0.25412,0.067,0.7087,0.95489,0.81607
soft_f1_s0,soft,im0044,Q4_clearest,13856,0.09209,0.15048,0.01646,0.88486,0.99061,0.86071
soft_f1_s0,soft,im0077,Q1_dimmest,7126,0.88633,0.21273,0.2387,0.22556,0.73593,0.45621
soft_f1_s0,soft,im0077,Q2,10714,0.77739,0.2982,0.17173,0.50637,0.8844,0.66147
soft_f1_s0,soft,im0077,Q3,14332,0.42862,0.28281,0.06186,0.73504,0.96574,0.84826
soft_f1_s0,soft,im0077,Q4_clearest,23814,0.09368,0.14117,0.01042,0.9147,0.99475,0.93692
soft_f1_s0,soft,im0081,Q1_dimmest,10165,0.92514,0.16826,0.23518,0.15627,0.71622,0.38212
soft_f1_s0,soft,im0081,Q2,13744,0.77423,0.2836,0.14523,0.43537,0.89428,0.67719
soft_f1_s0,soft,im0081,Q3,17484,0.38183,0.2585,0.0478,0.72946,0.96877,0.86586
soft_f1_s0,soft,im0081,Q4_clearest,17465,0.06814,0.11453,0.00853,0.92399,0.9956,0.92472
soft_f1_s0,soft,im0082,Q1_dimmest,8734,0.861,0.14864,0.27141,0.15088,0.62155,0.29719
soft_f1_s0,soft,im0082,Q2,10144,0.70268,0.31543,0.18004,0.44196,0.83458,0.64736
soft_f1_s0,soft,im0082,Q3,13510,0.35729,0.31353,0.07377,0.70869,0.95537,0.84603
soft_f1_s0,soft,im0082,Q4_clearest,20602,0.06315,0.15726,0.01132,0.90637,0.99366,0.94224
soft_f1_s0,soft,im0139,Q1_dimmest,17354,0.86418,0.21602,0.2387,0.23972,0.68939,0.44392
soft_f1_s0,soft,im0139,Q2,17885,0.6463,0.29321,0.143,0.53282,0.8929,0.69693
soft_f1_s0,soft,im0139,Q3,17437,0.2712,0.2491,0.04262,0.68935,0.97355,0.84383
soft_f1_s0,soft,im0139,Q4_clearest,12621,0.04255,0.16648,0.00663,0.87869,0.99579,0.9168
ah_f0_s1,ah,im0162,Q1_dimmest,8081,0.89147,0.03162,0.18351,0.03208,0.31013,0.17512
ah_f0_s1,ah,im0162,Q2,11449,0.68836,0.08871,0.18703,0.10887,0.53426,0.27828
ah_f0_s1,ah,im0162,Q3,12944,0.33915,0.1903,0.15018,0.27739,0.77043,0.5531
ah_f0_s1,ah,im0162,Q4_clearest,17112,0.05932,0.27604,0.05016,0.51828,0.95543,0.86482
ah_f0_s1,ah,im0163,Q1_dimmest,5186,0.85885,0.05764,0.21688,0.05723,0.52882,0.22188
ah_f0_s1,ah,im0163,Q2,9046,0.74652,0.13122,0.19484,0.18519,0.62673,0.38404
ah_f0_s1,ah,im0163,Q3,12344,0.42158,0.24567,0.13065,0.40541,0.86082,0.6846
ah_f0_s1,ah,im0163,Q4_clearest,23265,0.06082,0.24534,0.02696,0.69794,0.98023,0.91194
ah_f0_s1,ah,im0235,Q1_dimmest,13323,0.81506,0.04273,0.19414,0.04792,0.42086,0.17774
ah_f0_s1,ah,im0235,Q2,13930,0.58227,0.09639,0.17177,0.14342,0.61661,0.34001
ah_f0_s1,ah,im0235,Q3,14288,0.29171,0.17314,0.13627,0.24159,0.8119,0.57697
